combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,4,3,1,0,0,74,55,420,13.479052823315119,10.018214936247723,76.50273224043715,24.666666666666668,55.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,18,12,6,0,0,75,61,413,13.661202185792352,11.11111111111111,75.22768670309654,6.25,10.166666666666666,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,25,1,24,0,0,94,46,409,17.122040072859747,8.378870673952642,74.4990892531876,94.0,1.9166666666666667,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,3,2,1,0,0,85,66,398,15.482695810564662,12.021857923497267,72.49544626593807,42.5,66.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,25,12,13,0,0,83,56,410,15.1183970856102,10.200364298724955,74.68123861566485,6.916666666666667,4.3076923076923075,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,17,1,16,0,0,94,54,401,17.122040072859747,9.836065573770492,73.04189435336977,94.0,3.375,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,14,8,6,0,0,58,49,442,10.564663023679417,8.925318761384334,80.51001821493625,7.25,8.166666666666666,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,2,1,0,0,64,55,430,11.657559198542804,10.018214936247723,78.32422586520947,32.0,55.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,20,1,19,0,0,94,40,415,17.122040072859747,7.285974499089254,75.591985428051,94.0,2.1052631578947367,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,3,2,1,0,0,64,55,430,11.657559198542804,10.018214936247723,78.32422586520947,32.0,55.0,True,
