combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,3,2,1,0,0,64,55,415,11.985018726591761,10.299625468164795,77.71535580524345,32.0,55.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,18,12,6,0,0,60,61,413,11.235955056179774,11.423220973782772,77.34082397003745,5.0,10.166666666666666,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,25,1,24,0,0,79,46,409,14.794007490636703,8.614232209737828,76.59176029962546,79.0,1.9166666666666667,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,3,2,1,0,0,70,66,398,13.108614232209737,12.359550561797752,74.53183520599251,35.0,66.0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,20,6,13,0,1,73,59,402,13.670411985018728,11.04868913857678,75.28089887640449,12.166666666666666,4.538461538461538,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,46,18,28,0,0,62,28,444,11.610486891385769,5.2434456928838955,83.14606741573034,3.4444444444444446,1.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,25,12,13,0,0,68,56,410,12.734082397003746,10.486891385767791,76.77902621722846,5.666666666666667,4.3076923076923075,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,17,1,16,0,0,79,54,401,14.794007490636703,10.112359550561797,75.09363295880149,79.0,3.375,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,29,1,28,0,0,79,28,427,14.794007490636703,5.2434456928838955,79.9625468164794,79.0,1.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,17,1,16,0,0,79,54,401,14.794007490636703,10.112359550561797,75.09363295880149,79.0,3.375,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,11,5,6,0,0,46,49,439,8.614232209737828,9.176029962546817,82.20973782771536,9.2,8.166666666666666,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,2,1,0,0,49,55,430,9.176029962546817,10.299625468164795,80.52434456928839,24.5,55.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,20,1,19,0,0,79,40,415,14.794007490636703,7.490636704119851,77.71535580524345,79.0,2.1052631578947367,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,3,2,1,0,0,49,55,430,9.176029962546817,10.299625468164795,80.52434456928839,24.5,55.0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,14,6,7,0,1,73,54,407,13.670411985018728,10.112359550561797,76.21722846441948,12.166666666666666,7.714285714285714,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,46,18,28,0,0,62,28,444,11.610486891385769,5.2434456928838955,83.14606741573034,3.4444444444444446,1.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,19,12,7,0,0,68,51,415,12.734082397003746,9.550561797752808,77.71535580524345,5.666666666666667,7.285714285714286,True,
