combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,3,2,1,0,0,65,55,415,12.149532710280374,10.2803738317757,77.57009345794393,32.5,55.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,18,12,6,0,0,61,61,413,11.401869158878505,11.401869158878505,77.19626168224299,5.083333333333333,10.166666666666666,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,25,1,24,0,0,80,46,409,14.953271028037381,8.598130841121495,76.44859813084112,80.0,1.9166666666666667,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,3,2,1,0,0,71,66,398,13.271028037383179,12.33644859813084,74.39252336448598,35.5,66.0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,20,6,13,0,1,74,59,402,13.831775700934578,11.02803738317757,75.14018691588785,12.333333333333334,4.538461538461538,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,46,18,28,0,0,63,28,444,11.775700934579438,5.233644859813085,82.99065420560747,3.5,1.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,25,12,13,0,0,69,56,410,12.897196261682243,10.46728971962617,76.63551401869158,5.75,4.3076923076923075,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,17,1,16,0,0,80,54,401,14.953271028037381,10.093457943925234,74.95327102803738,80.0,3.375,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,29,1,28,0,0,80,28,427,14.953271028037381,5.233644859813085,79.81308411214954,80.0,1.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,17,1,16,0,0,80,54,401,14.953271028037381,10.093457943925234,74.95327102803738,80.0,3.375,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,11,5,6,0,0,47,49,439,8.785046728971963,9.158878504672897,82.05607476635514,9.4,8.166666666666666,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,2,1,0,0,50,55,430,9.345794392523365,10.2803738317757,80.37383177570094,25.0,55.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,20,1,19,0,0,80,40,415,14.953271028037381,7.476635514018691,77.57009345794393,80.0,2.1052631578947367,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,3,2,1,0,0,50,55,430,9.345794392523365,10.2803738317757,80.37383177570094,25.0,55.0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,14,6,7,0,1,74,54,407,13.831775700934578,10.093457943925234,76.07476635514018,12.333333333333334,7.714285714285714,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,46,18,28,0,0,63,28,444,11.775700934579438,5.233644859813085,82.99065420560747,3.5,1.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,19,12,7,0,0,69,51,415,12.897196261682243,9.532710280373832,77.57009345794393,5.75,7.285714285714286,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,12,1,11,0,0,80,48,407,14.953271028037381,8.97196261682243,76.07476635514018,80.0,4.363636363636363,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,29,1,28,0,0,80,28,427,14.953271028037381,5.233644859813085,79.81308411214954,80.0,1.0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,12,1,11,0,0,80,48,407,14.953271028037381,8.97196261682243,76.07476635514018,80.0,4.363636363636363,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,17,9,8,0,0,72,15,448,13.457943925233645,2.803738317757009,83.73831775700936,8.0,1.875,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,18,16,2,0,0,65,20,450,12.149532710280374,3.7383177570093453,84.11214953271028,4.0625,10.0,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,2,1,1,0,0,80,22,433,14.953271028037381,4.112149532710281,80.93457943925235,80.0,22.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,8,6,2,0,0,75,20,440,14.018691588785046,3.7383177570093453,82.2429906542056,12.5,10.0,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,8,6,1,0,1,74,24,437,13.831775700934578,4.485981308411215,81.6822429906542,12.333333333333334,24.0,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,29,17,11,0,1,63,14,458,11.775700934579438,2.6168224299065423,85.60747663551402,3.7058823529411766,1.2727272727272727,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,13,12,1,0,0,69,21,445,12.897196261682243,3.925233644859813,83.17757009345794,5.75,21.0,True,
rbo_100__rema_50100,rbo_100,rema_50100,rrg,rbo_100__rema_50100,2,1,1,0,0,80,22,433,14.953271028037381,4.112149532710281,80.93457943925235,80.0,22.0,True,
rbo_100__rema_100150,rbo_100,rema_100150,rrg,rbo_100__rema_100150,12,1,11,0,0,80,11,444,14.953271028037381,2.0560747663551404,82.99065420560747,80.0,1.0,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,2,1,1,0,0,80,22,433,14.953271028037381,4.112149532710281,80.93457943925235,80.0,22.0,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,3,2,1,0,0,44,44,447,8.224299065420562,8.224299065420562,83.55140186915888,22.0,44.0,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,3,2,1,0,0,50,55,430,9.345794392523365,10.2803738317757,80.37383177570094,25.0,55.0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,20,1,19,0,0,80,40,415,14.953271028037381,7.476635514018691,77.57009345794393,80.0,2.1052631578947367,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,3,2,1,0,0,50,55,430,9.345794392523365,10.2803738317757,80.37383177570094,25.0,55.0,True,
rtt_5020__rsma_50100,rtt_5020,rsma_50100,rrg,rtt_5020__rsma_50100,14,6,7,0,1,74,54,407,13.831775700934578,10.093457943925234,76.07476635514018,12.333333333333334,7.714285714285714,True,
