combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,3,2,1,0,0,68,55,415,12.639405204460965,10.223048327137546,77.13754646840148,34.0,55.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,18,12,6,0,0,64,61,413,11.895910780669144,11.338289962825279,76.76579925650557,5.333333333333333,10.166666666666666,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,25,1,24,0,0,83,46,409,15.427509293680297,8.550185873605948,76.02230483271374,83.0,1.9166666666666667,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,3,2,1,0,0,74,66,398,13.754646840148698,12.267657992565056,73.97769516728626,37.0,66.0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,20,6,13,0,1,77,59,402,14.312267657992564,10.966542750929369,74.72118959107806,12.833333333333334,4.538461538461538,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,46,18,28,0,0,66,28,444,12.267657992565056,5.204460966542751,82.5278810408922,3.6666666666666665,1.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,25,12,13,0,0,72,56,410,13.382899628252787,10.408921933085502,76.2081784386617,6.0,4.3076923076923075,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,17,1,16,0,0,83,54,401,15.427509293680297,10.037174721189592,74.53531598513011,83.0,3.375,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,29,1,28,0,0,83,28,427,15.427509293680297,5.204460966542751,79.36802973977694,83.0,1.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,17,1,16,0,0,83,54,401,15.427509293680297,10.037174721189592,74.53531598513011,83.0,3.375,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,11,5,6,0,0,50,49,439,9.293680297397769,9.107806691449815,81.59851301115242,10.0,8.166666666666666,True,
