combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,3,2,1,0,0,69,55,417,12.754158964879853,10.166358595194085,77.07948243992607,34.5,55.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,18,12,6,0,0,67,61,413,12.384473197781885,11.275415896487985,76.34011090573013,5.583333333333333,10.166666666666666,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,25,1,24,0,0,86,46,409,15.89648798521257,8.502772643253234,75.6007393715342,86.0,1.9166666666666667,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,3,2,1,0,0,77,66,398,14.232902033271719,12.199630314232902,73.56746765249538,38.5,66.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,25,12,13,0,0,75,56,410,13.863216266173753,10.35120147874307,75.78558225508318,6.25,4.3076923076923075,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,17,1,16,0,0,86,54,401,15.89648798521257,9.981515711645102,74.12199630314234,86.0,3.375,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,12,6,6,0,0,52,49,440,9.611829944547134,9.057301293900185,81.33086876155268,8.666666666666666,8.166666666666666,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,2,1,0,0,56,55,430,10.35120147874307,10.166358595194085,79.48243992606284,28.0,55.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,20,1,19,0,0,86,40,415,15.89648798521257,7.393715341959335,76.7097966728281,86.0,2.1052631578947367,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,3,2,1,0,0,56,55,430,10.35120147874307,10.166358595194085,79.48243992606284,28.0,55.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,19,12,7,0,0,75,51,415,13.863216266173753,9.426987060998151,76.7097966728281,6.25,7.285714285714286,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,12,1,11,0,0,86,48,407,15.89648798521257,8.872458410351202,75.23105360443623,86.0,4.363636363636363,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,18,10,8,0,0,77,15,449,14.232902033271719,2.7726432532347505,82.99445471349352,7.7,1.875,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,18,16,2,0,0,71,20,450,13.123844731977819,3.6968576709796674,83.1792975970425,4.4375,10.0,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,2,1,1,0,0,86,22,433,15.89648798521257,4.066543438077634,80.0369685767098,86.0,22.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,8,6,2,0,0,81,20,440,14.972273567467653,3.6968576709796674,81.33086876155268,13.5,10.0,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,13,12,1,0,0,75,21,445,13.863216266173753,3.8817005545286505,82.2550831792976,6.25,21.0,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,2,1,1,0,0,86,22,433,15.89648798521257,4.066543438077634,80.0369685767098,86.0,22.0,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,3,2,1,0,0,48,44,449,8.872458410351202,8.133086876155268,82.99445471349352,24.0,44.0,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,3,2,1,0,0,56,55,430,10.35120147874307,10.166358595194085,79.48243992606284,28.0,55.0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,20,1,19,0,0,86,40,415,15.89648798521257,7.393715341959335,76.7097966728281,86.0,2.1052631578947367,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,3,2,1,0,0,56,55,430,10.35120147874307,10.166358595194085,79.48243992606284,28.0,55.0,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,19,12,7,0,0,75,51,415,13.863216266173753,9.426987060998151,76.7097966728281,6.25,7.285714285714286,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,12,1,11,0,0,86,48,407,15.89648798521257,8.872458410351202,75.23105360443623,86.0,4.363636363636363,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,17,10,7,0,0,77,37,427,14.232902033271719,6.839186691312385,78.9279112754159,7.7,5.285714285714286,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,18,16,2,0,0,71,43,427,13.123844731977819,7.948243992606285,78.9279112754159,4.4375,21.5,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,13,1,12,0,0,86,34,421,15.89648798521257,6.284658040665435,77.81885397412199,86.0,2.8333333333333335,True,
rsma_50100150__rtt_5020,rsma_50100150,rtt_5020,rrg,rsma_50100150__rtt_5020,8,6,2,0,0,81,43,417,14.972273567467653,7.948243992606285,77.07948243992607,13.5,21.5,True,
rsma_50100150__rsma_50100150,rsma_50100150,rsma_50100150,rrg,rsma_50100150__rsma_50100150,3,2,1,0,0,64,44,433,11.829944547134936,8.133086876155268,80.0369685767098,32.0,44.0,True,
rsma_50100150__rema_50100150,rsma_50100150,rema_50100150,rrg,rsma_50100150__rema_50100150,5,1,4,0,0,86,42,413,15.89648798521257,7.763401109057301,76.34011090573013,86.0,10.5,True,
rema_50100150__rbo_20,rema_50100150,rbo_20,rrg,rema_50100150__rbo_20,18,10,8,0,0,77,31,433,14.232902033271719,5.730129390018484,80.0369685767098,7.7,3.875,True,
rema_50100150__rbo_50,rema_50100150,rbo_50,rrg,rema_50100150__rbo_50,18,16,2,0,0,71,36,434,13.123844731977819,6.654343807763401,80.22181146025879,4.4375,18.0,True,
rema_50100150__rbo_100,rema_50100150,rbo_100,rrg,rema_50100150__rbo_100,10,1,9,0,0,86,30,425,15.89648798521257,5.545286506469501,78.55822550831792,86.0,3.3333333333333335,True,
rema_50100150__rtt_5020,rema_50100150,rtt_5020,rrg,rema_50100150__rtt_5020,8,6,2,0,0,81,36,424,14.972273567467653,6.654343807763401,78.37338262476895,13.5,18.0,True,
rema_50100150__rsma_50100150,rema_50100150,rsma_50100150,rrg,rema_50100150__rsma_50100150,13,12,1,0,0,75,37,429,13.863216266173753,6.839186691312385,79.29759704251387,6.25,37.0,True,
rema_50100150__rema_50100150,rema_50100150,rema_50100150,rrg,rema_50100150__rema_50100150,2,1,1,0,0,86,38,417,15.89648798521257,7.024029574861368,77.07948243992607,86.0,38.0,True,
