combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,4,3,1,0,0,73,55,420,13.321167883211679,10.036496350364963,76.64233576642336,24.333333333333332,55.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,18,12,6,0,0,74,61,413,13.503649635036496,11.13138686131387,75.36496350364963,6.166666666666667,10.166666666666666,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,25,1,24,0,0,93,46,409,16.970802919708028,8.394160583941606,74.63503649635037,93.0,1.9166666666666667,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,3,2,1,0,0,84,66,398,15.328467153284672,12.043795620437956,72.62773722627736,42.0,66.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,25,12,13,0,0,82,56,410,14.963503649635038,10.218978102189782,74.81751824817519,6.833333333333333,4.3076923076923075,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,17,1,16,0,0,93,54,401,16.970802919708028,9.854014598540147,73.17518248175182,93.0,3.375,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,14,8,6,0,0,57,49,442,10.401459854014599,8.94160583941606,80.65693430656934,7.125,8.166666666666666,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,2,1,0,0,63,55,430,11.496350364963504,10.036496350364963,78.46715328467153,31.5,55.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,20,1,19,0,0,93,40,415,16.970802919708028,7.2992700729927,75.72992700729927,93.0,2.1052631578947367,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,3,2,1,0,0,63,55,430,11.496350364963504,10.036496350364963,78.46715328467153,31.5,55.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,19,12,7,0,0,82,51,415,14.963503649635038,9.306569343065693,75.72992700729927,6.833333333333333,7.285714285714286,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,12,1,11,0,0,93,48,407,16.970802919708028,8.75912408759124,74.27007299270073,93.0,4.363636363636363,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,20,12,8,0,0,82,15,451,14.963503649635038,2.737226277372263,82.2992700729927,6.833333333333333,1.875,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,18,16,2,0,0,78,20,450,14.233576642335766,3.64963503649635,82.11678832116789,4.875,10.0,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,2,1,1,0,0,93,22,433,16.970802919708028,4.014598540145985,79.01459854014598,93.0,22.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,8,6,2,0,0,88,20,440,16.05839416058394,3.64963503649635,80.2919708029197,14.666666666666666,10.0,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,13,12,1,0,0,82,21,445,14.963503649635038,3.832116788321168,81.2043795620438,6.833333333333333,21.0,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,2,1,1,0,0,93,22,433,16.970802919708028,4.014598540145985,79.01459854014598,93.0,22.0,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,4,3,1,0,0,52,44,452,9.48905109489051,8.02919708029197,82.48175182481752,17.333333333333332,44.0,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,3,2,1,0,0,63,55,430,11.496350364963504,10.036496350364963,78.46715328467153,31.5,55.0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,20,1,19,0,0,93,40,415,16.970802919708028,7.2992700729927,75.72992700729927,93.0,2.1052631578947367,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,3,2,1,0,0,63,55,430,11.496350364963504,10.036496350364963,78.46715328467153,31.5,55.0,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,19,12,7,0,0,82,51,415,14.963503649635038,9.306569343065693,75.72992700729927,6.833333333333333,7.285714285714286,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,12,1,11,0,0,93,48,407,16.970802919708028,8.75912408759124,74.27007299270073,93.0,4.363636363636363,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,19,12,7,0,0,82,37,429,14.963503649635038,6.751824817518248,78.28467153284672,6.833333333333333,5.285714285714286,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,18,16,2,0,0,78,43,427,14.233576642335766,7.846715328467154,77.91970802919708,4.875,21.5,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,13,1,12,0,0,93,34,421,16.970802919708028,6.204379562043796,76.82481751824818,93.0,2.8333333333333335,True,
rsma_50100150__rtt_5020,rsma_50100150,rtt_5020,rrg,rsma_50100150__rtt_5020,8,6,2,0,0,88,43,417,16.05839416058394,7.846715328467154,76.09489051094891,14.666666666666666,21.5,True,
rsma_50100150__rsma_50100150,rsma_50100150,rsma_50100150,rrg,rsma_50100150__rsma_50100150,3,2,1,0,0,71,44,433,12.956204379562045,8.02919708029197,79.01459854014598,35.5,44.0,True,
rsma_50100150__rema_50100150,rsma_50100150,rema_50100150,rrg,rsma_50100150__rema_50100150,5,1,4,0,0,93,42,413,16.970802919708028,7.664233576642336,75.36496350364963,93.0,10.5,True,
rema_50100150__rbo_20,rema_50100150,rbo_20,rrg,rema_50100150__rbo_20,20,12,8,0,0,82,31,435,14.963503649635038,5.656934306569343,79.37956204379562,6.833333333333333,3.875,True,
rema_50100150__rbo_50,rema_50100150,rbo_50,rrg,rema_50100150__rbo_50,18,16,2,0,0,78,36,434,14.233576642335766,6.569343065693431,79.1970802919708,4.875,18.0,True,
rema_50100150__rbo_100,rema_50100150,rbo_100,rrg,rema_50100150__rbo_100,10,1,9,0,0,93,30,425,16.970802919708028,5.474452554744526,77.55474452554745,93.0,3.3333333333333335,True,
rema_50100150__rtt_5020,rema_50100150,rtt_5020,rrg,rema_50100150__rtt_5020,8,6,2,0,0,88,36,424,16.05839416058394,6.569343065693431,77.37226277372264,14.666666666666666,18.0,True,
rema_50100150__rsma_50100150,rema_50100150,rsma_50100150,rrg,rema_50100150__rsma_50100150,13,12,1,0,0,82,37,429,14.963503649635038,6.751824817518248,78.28467153284672,6.833333333333333,37.0,True,
rema_50100150__rema_50100150,rema_50100150,rema_50100150,rrg,rema_50100150__rema_50100150,2,1,1,0,0,93,38,417,16.970802919708028,6.934306569343065,76.09489051094891,93.0,38.0,True,
