combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,3,2,1,0,0,69,55,420,12.683823529411764,10.11029411764706,77.20588235294117,34.5,55.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,18,12,6,0,0,70,61,413,12.867647058823529,11.213235294117647,75.91911764705883,5.833333333333333,10.166666666666666,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,25,1,24,0,0,89,46,409,16.360294117647058,8.455882352941178,75.18382352941177,89.0,1.9166666666666667,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,3,2,1,0,0,80,66,398,14.705882352941178,12.132352941176471,73.16176470588235,40.0,66.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,25,12,13,0,0,78,56,410,14.338235294117647,10.294117647058822,75.36764705882352,6.5,4.3076923076923075,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,17,1,16,0,0,89,54,401,16.360294117647058,9.926470588235293,73.71323529411765,89.0,3.375,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,13,7,6,0,0,53,49,442,9.742647058823529,9.007352941176471,81.25,7.571428571428571,8.166666666666666,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,2,1,0,0,59,55,430,10.845588235294118,10.11029411764706,79.04411764705883,29.5,55.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,20,1,19,0,0,89,40,415,16.360294117647058,7.352941176470589,76.28676470588235,89.0,2.1052631578947367,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,3,2,1,0,0,59,55,430,10.845588235294118,10.11029411764706,79.04411764705883,29.5,55.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,19,12,7,0,0,78,51,415,14.338235294117647,9.375,76.28676470588235,6.5,7.285714285714286,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,12,1,11,0,0,89,48,407,16.360294117647058,8.823529411764707,74.81617647058823,89.0,4.363636363636363,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,19,11,8,0,0,78,15,451,14.338235294117647,2.7573529411764706,82.90441176470588,7.090909090909091,1.875,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,18,16,2,0,0,74,20,450,13.602941176470587,3.6764705882352944,82.72058823529412,4.625,10.0,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,2,1,1,0,0,89,22,433,16.360294117647058,4.044117647058823,79.59558823529412,89.0,22.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,8,6,2,0,0,84,20,440,15.441176470588236,3.6764705882352944,80.88235294117648,14.0,10.0,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,13,12,1,0,0,78,21,445,14.338235294117647,3.860294117647059,81.80147058823529,6.5,21.0,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,2,1,1,0,0,89,22,433,16.360294117647058,4.044117647058823,79.59558823529412,89.0,22.0,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,3,2,1,0,0,48,44,452,8.823529411764707,8.088235294117647,83.08823529411765,24.0,44.0,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,3,2,1,0,0,59,55,430,10.845588235294118,10.11029411764706,79.04411764705883,29.5,55.0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,20,1,19,0,0,89,40,415,16.360294117647058,7.352941176470589,76.28676470588235,89.0,2.1052631578947367,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,3,2,1,0,0,59,55,430,10.845588235294118,10.11029411764706,79.04411764705883,29.5,55.0,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,19,12,7,0,0,78,51,415,14.338235294117647,9.375,76.28676470588235,6.5,7.285714285714286,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,12,1,11,0,0,89,48,407,16.360294117647058,8.823529411764707,74.81617647058823,89.0,4.363636363636363,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,18,11,7,0,0,78,37,429,14.338235294117647,6.8014705882352935,78.86029411764706,7.090909090909091,5.285714285714286,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,18,16,2,0,0,74,43,427,13.602941176470587,7.904411764705882,78.49264705882352,4.625,21.5,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,13,1,12,0,0,89,34,421,16.360294117647058,6.25,77.38970588235294,89.0,2.8333333333333335,True,
rsma_50100150__rtt_5020,rsma_50100150,rtt_5020,rrg,rsma_50100150__rtt_5020,8,6,2,0,0,84,43,417,15.441176470588236,7.904411764705882,76.65441176470588,14.0,21.5,True,
rsma_50100150__rsma_50100150,rsma_50100150,rsma_50100150,rrg,rsma_50100150__rsma_50100150,3,2,1,0,0,67,44,433,12.316176470588236,8.088235294117647,79.59558823529412,33.5,44.0,True,
rsma_50100150__rema_50100150,rsma_50100150,rema_50100150,rrg,rsma_50100150__rema_50100150,5,1,4,0,0,89,42,413,16.360294117647058,7.720588235294118,75.91911764705883,89.0,10.5,True,
rema_50100150__rbo_20,rema_50100150,rbo_20,rrg,rema_50100150__rbo_20,19,11,8,0,0,78,31,435,14.338235294117647,5.698529411764706,79.96323529411765,7.090909090909091,3.875,True,
rema_50100150__rbo_50,rema_50100150,rbo_50,rrg,rema_50100150__rbo_50,18,16,2,0,0,74,36,434,13.602941176470587,6.61764705882353,79.77941176470588,4.625,18.0,True,
rema_50100150__rbo_100,rema_50100150,rbo_100,rrg,rema_50100150__rbo_100,10,1,9,0,0,89,30,425,16.360294117647058,5.514705882352941,78.125,89.0,3.3333333333333335,True,
rema_50100150__rtt_5020,rema_50100150,rtt_5020,rrg,rema_50100150__rtt_5020,8,6,2,0,0,84,36,424,15.441176470588236,6.61764705882353,77.94117647058823,14.0,18.0,True,
rema_50100150__rsma_50100150,rema_50100150,rsma_50100150,rrg,rema_50100150__rsma_50100150,13,12,1,0,0,78,37,429,14.338235294117647,6.8014705882352935,78.86029411764706,6.5,37.0,True,
rema_50100150__rema_50100150,rema_50100150,rema_50100150,rrg,rema_50100150__rema_50100150,2,1,1,0,0,89,38,417,16.360294117647058,6.985294117647059,76.65441176470588,89.0,38.0,True,
