combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,9,7,2,0,0,144,44,346,26.96629213483146,8.239700374531834,64.7940074906367,20.571428571428573,22.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,10,6,4,0,0,204,57,273,38.20224719101123,10.674157303370785,51.12359550561798,34.0,14.25,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,10,6,4,0,0,206,70,258,38.57677902621723,13.108614232209737,48.31460674157304,34.333333333333336,17.5,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,5,3,2,0,0,207,59,268,38.764044943820224,11.04868913857678,50.187265917603,69.0,29.5,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,15,10,4,0,1,216,70,248,40.44943820224719,13.108614232209737,46.441947565543074,21.6,17.5,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,26,21,4,0,1,214,70,250,40.074906367041194,13.108614232209737,46.81647940074906,10.19047619047619,17.5,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,37,14,23,0,0,213,23,298,39.8876404494382,4.307116104868914,55.80524344569289,15.214285714285714,1.0,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,12,7,4,0,1,211,70,253,39.51310861423221,13.108614232209737,47.37827715355805,30.142857142857142,17.5,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,14,9,4,0,1,231,70,233,43.258426966292134,13.108614232209737,43.63295880149813,25.666666666666668,17.5,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,35,12,23,0,0,207,23,304,38.764044943820224,4.307116104868914,56.92883895131086,17.25,1.0,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,47,35,12,0,0,167,51,316,31.273408239700373,9.550561797752808,59.176029962546814,4.771428571428571,4.25,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,2,1,0,0,201,63,270,37.640449438202246,11.797752808988763,50.56179775280899,100.5,63.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,3,2,1,0,0,203,76,255,38.01498127340824,14.232209737827715,47.752808988764045,101.5,76.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,3,2,1,0,0,201,63,270,37.640449438202246,11.797752808988763,50.56179775280899,100.5,63.0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,8,6,1,0,1,213,76,245,39.8876404494382,14.232209737827715,45.88014981273408,35.5,76.0,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,19,17,1,0,1,211,76,247,39.51310861423221,14.232209737827715,46.254681647940075,12.411764705882353,76.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,45,13,32,0,0,207,32,295,38.764044943820224,5.992509363295881,55.243445692883896,15.923076923076923,1.0,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,5,3,1,0,1,208,76,250,38.951310861423224,14.232209737827715,46.81647940074906,69.33333333333333,76.0,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,13,9,2,1,1,232,74,228,43.445692883895134,13.857677902621724,42.69662921348314,25.77777777777778,37.0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,38,8,30,0,0,204,33,297,38.20224719101123,6.179775280898876,55.61797752808989,25.5,1.1,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,56,37,19,0,0,168,58,308,31.46067415730337,10.861423220973784,57.67790262172284,4.54054054054054,3.0526315789473686,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,10,3,7,0,0,202,69,263,37.82771535580524,12.921348314606742,49.250936329588015,67.33333333333333,9.857142857142858,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,3,2,1,0,0,203,76,255,38.01498127340824,14.232209737827715,47.752808988764045,101.5,76.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,10,3,7,0,0,202,69,263,37.82771535580524,12.921348314606742,49.250936329588015,67.33333333333333,9.857142857142858,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,8,6,1,0,1,213,76,245,39.8876404494382,14.232209737827715,45.88014981273408,35.5,76.0,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,19,17,1,0,1,211,76,247,39.51310861423221,14.232209737827715,46.254681647940075,12.411764705882353,76.0,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,51,13,38,0,0,207,38,289,38.764044943820224,7.116104868913857,54.11985018726592,15.923076923076923,1.0,True,
rbo_100__rema_50100,rbo_100,rema_50100,rrg,rbo_100__rema_50100,5,3,1,0,1,208,76,250,38.951310861423224,14.232209737827715,46.81647940074906,69.33333333333333,76.0,True,
rbo_100__rema_100150,rbo_100,rema_100150,rrg,rbo_100__rema_100150,13,9,2,1,1,232,74,228,43.445692883895134,13.857677902621724,42.69662921348314,25.77777777777778,37.0,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,45,8,37,0,0,203,40,291,38.01498127340824,7.490636704119851,54.49438202247191,25.375,1.0810810810810811,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,7,6,1,0,0,138,39,357,25.842696629213485,7.303370786516854,66.85393258426966,23.0,39.0,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,3,2,1,0,0,201,54,279,37.640449438202246,10.112359550561797,52.24719101123596,100.5,54.0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,3,2,1,0,0,203,67,264,38.01498127340824,12.54681647940075,49.43820224719101,101.5,67.0,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,3,2,1,0,0,201,54,279,37.640449438202246,10.112359550561797,52.24719101123596,100.5,54.0,True,
rtt_5020__rsma_50100,rtt_5020,rsma_50100,rrg,rtt_5020__rsma_50100,8,6,1,0,1,213,67,254,39.8876404494382,12.54681647940075,47.565543071161045,35.5,67.0,True,
rtt_5020__rsma_100150,rtt_5020,rsma_100150,rrg,rtt_5020__rsma_100150,19,17,1,0,1,211,67,256,39.51310861423221,12.54681647940075,47.940074906367045,12.411764705882353,67.0,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,33,13,20,0,0,207,20,307,38.764044943820224,3.7453183520599254,57.490636704119844,15.923076923076923,1.0,True,
rtt_5020__rema_50100,rtt_5020,rema_50100,rrg,rtt_5020__rema_50100,5,3,1,0,1,208,67,259,38.951310861423224,12.54681647940075,48.50187265917603,69.33333333333333,67.0,True,
rtt_5020__rema_100150,rtt_5020,rema_100150,rrg,rtt_5020__rema_100150,11,9,1,0,1,232,67,235,43.445692883895134,12.54681647940075,44.00749063670412,25.77777777777778,67.0,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,28,8,20,0,0,204,20,310,38.20224719101123,3.7453183520599254,58.052434456928836,25.5,1.0,True,
rsma_50100__rbo_20,rsma_50100,rbo_20,rrg,rsma_50100__rbo_20,63,44,19,0,0,166,58,310,31.086142322097377,10.861423220973784,58.052434456928836,3.772727272727273,3.0526315789473686,True,
rsma_50100__rbo_50,rsma_50100,rbo_50,rrg,rsma_50100__rbo_50,17,10,7,0,0,199,69,266,37.265917602996254,12.921348314606742,49.812734082397,19.9,9.857142857142858,True,
rsma_50100__rbo_100,rsma_50100,rbo_100,rrg,rsma_50100__rbo_100,10,9,1,0,0,201,76,257,37.640449438202246,14.232209737827715,48.12734082397004,22.333333333333332,76.0,True,
rsma_50100__rtt_5020,rsma_50100,rtt_5020,rrg,rsma_50100__rtt_5020,17,10,7,0,0,199,69,266,37.265917602996254,12.921348314606742,49.812734082397,19.9,9.857142857142858,True,
rsma_50100__rsma_50100,rsma_50100,rsma_50100,rrg,rsma_50100__rsma_50100,3,2,1,0,0,208,76,250,38.951310861423224,14.232209737827715,46.81647940074906,104.0,76.0,True,
rsma_50100__rsma_100150,rsma_50100,rsma_100150,rrg,rsma_50100__rsma_100150,14,13,1,0,0,206,76,252,38.57677902621723,14.232209737827715,47.19101123595505,15.846153846153847,76.0,True,
rsma_50100__rsma_50100150,rsma_50100,rsma_50100150,rrg,rsma_50100__rsma_50100150,51,13,38,0,0,197,38,299,36.89138576779026,7.116104868913857,55.99250936329588,15.153846153846153,1.0,True,
rsma_50100__rema_50100,rsma_50100,rema_50100,rrg,rsma_50100__rema_50100,7,6,1,0,0,204,76,254,38.20224719101123,14.232209737827715,47.565543071161045,34.0,76.0,True,
rsma_50100__rema_100150,rsma_50100,rema_100150,rrg,rsma_50100__rema_100150,8,5,2,1,0,227,74,233,42.50936329588015,13.857677902621724,43.63295880149813,45.4,37.0,True,
rsma_50100__rema_50100150,rsma_50100,rema_50100150,rrg,rsma_50100__rema_50100150,46,9,37,0,0,201,40,293,37.640449438202246,7.490636704119851,54.8689138576779,22.333333333333332,1.0810810810810811,True,
rsma_100150__rbo_20,rsma_100150,rbo_20,rrg,rsma_100150__rbo_20,67,48,19,0,0,148,58,328,27.715355805243448,10.861423220973784,61.42322097378277,3.0833333333333335,3.0526315789473686,True,
rsma_100150__rbo_50,rsma_100150,rbo_50,rrg,rsma_100150__rbo_50,21,14,7,0,0,181,69,284,33.89513108614232,12.921348314606742,53.18352059925093,12.928571428571429,9.857142857142858,True,
rsma_100150__rbo_100,rsma_100150,rbo_100,rrg,rsma_100150__rbo_100,14,13,1,0,0,183,76,275,34.26966292134831,14.232209737827715,51.49812734082397,14.076923076923077,76.0,True,
rsma_100150__rtt_5020,rsma_100150,rtt_5020,rrg,rsma_100150__rtt_5020,21,14,7,0,0,181,69,284,33.89513108614232,12.921348314606742,53.18352059925093,12.928571428571429,9.857142857142858,True,
rsma_100150__rsma_50100,rsma_100150,rsma_50100,rrg,rsma_100150__rsma_50100,7,6,1,0,0,190,76,268,35.580524344569284,14.232209737827715,50.187265917603,31.666666666666668,76.0,True,
