equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rsma_50100150__rema_100150_equity_concave,15606.851600000007,56.06851600000009,-85.66936908658754,rsma_50100150__rema_100150,10.0,rsma_50100150__rema_100150_equity_concave,A2A.MI
rbo_50__rbo_20_equity_constant,14565.651400000008,45.65651400000008,-31.345329327324183,rbo_50__rbo_20,30.0,rbo_50__rbo_20_equity_constant,A2A.MI
rbo_50__rbo_50_equity_constant,13607.829600000005,36.07829600000003,-26.512895193808145,rbo_50__rbo_50,3.0,rbo_50__rbo_50_equity_constant,A2A.MI
rbo_50__rtt_5020_equity_constant,13607.829600000005,36.07829600000003,-26.512895193808145,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020_equity_constant,A2A.MI
rsma_50100150__rbo_20_equity_constant,13566.202300000004,35.66202300000003,-26.2874032182168,rsma_50100150__rbo_20,10.0,rsma_50100150__rbo_20_equity_constant,A2A.MI
rsma_50100150__rema_100150_equity_convex,13534.133199999998,35.34133199999998,-68.59724492736629,rsma_50100150__rema_100150,10.0,rsma_50100150__rema_100150_equity_convex,A2A.MI
rsma_50100150__rtt_5020_equity_constant,13388.5686,33.885686000000014,-25.30941657198515,rsma_50100150__rtt_5020,3.0,rsma_50100150__rtt_5020_equity_constant,A2A.MI
rema_50100__rbo_50_equity_constant,13003.956400000008,30.039564000000077,-23.100326605216903,rema_50100__rbo_50,10.0,rema_50100__rbo_50_equity_constant,A2A.MI
rema_50100__rtt_5020_equity_constant,13003.956400000008,30.039564000000077,-23.100326605216903,rema_50100__rtt_5020,10.0,rema_50100__rtt_5020_equity_constant,A2A.MI
rtt_5020__rtt_5020_equity_constant,12815.7297,28.157297000000003,-21.97088863383253,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020_equity_constant,A2A.MI
rtt_5020__rbo_50_equity_constant,12815.7297,28.157297000000003,-21.97088863383253,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50_equity_constant,A2A.MI
rsma_50100150__rbo_50_equity_constant,12793.501400000005,27.935014000000024,-21.87405638508729,rsma_50100150__rbo_50,3.0,rsma_50100150__rbo_50_equity_constant,A2A.MI
rsma_50100__rsma_100150_equity_convex,12739.820400000031,27.398204000000305,-77.22796801837548,rsma_50100__rsma_100150,26.0,rsma_50100__rsma_100150_equity_convex,A2A.MI
rbo_20__rbo_50_equity_constant,12736.312500000002,27.36312500000002,-21.484338579160973,rbo_20__rbo_50,10.0,rbo_20__rbo_50_equity_constant,A2A.MI
rtt_5020__rbo_20_equity_constant,12574.668800000003,25.74668800000004,-20.47504265082516,rtt_5020__rbo_20,3.0,rtt_5020__rbo_20_equity_constant,A2A.MI
rbo_100__rbo_20_equity_constant,12453.092999999995,24.53092999999995,-24.715755677873684,rbo_100__rbo_20,43.0,rbo_100__rbo_20_equity_constant,A2A.MI
rbo_20__rtt_5020_equity_constant,12256.8939,22.568938999999983,-19.075342563583582,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020_equity_constant,A2A.MI
rbo_50__rsma_50100150_equity_constant,12233.763200000005,22.337632000000028,-20.199285367044336,rbo_50__rsma_50100150,45.0,rbo_50__rsma_50100150_equity_constant,A2A.MI
rema_50100__rbo_20_equity_constant,12211.925499999998,22.11925499999998,-18.112831592364348,rema_50100__rbo_20,30.0,rema_50100__rbo_20_equity_constant,A2A.MI
