Signal,Final Equity,Total Return,Max Drawdown,Ticker,equity_signal,combination_name,total_trades
rsma_50100150,10262.667200000004,2.626672000000041,-5.02067127486418,A2A.MI,,,
rbo_20,10245.147199999989,2.4514719999998658,-3.145206391850702,A2A.MI,,,
rema_50100150,10062.068399999993,0.620683999999927,-2.132009986234745,A2A.MI,,,
rsma_100150,9934.317600000004,-0.6568239999999559,-2.0579343699787374,A2A.MI,,,
rtt_5020,9917.869799999986,-0.8213020000001459,-2.1585662743540457,A2A.MI,,,
rrg,9881.947100000009,-1.1805289999999191,-2.982305240440621,A2A.MI,,,
rbo_50,9769.293599999994,-2.307064000000058,-3.4500553227327826,A2A.MI,,,
rema_50100,9660.810099999992,-3.391899000000065,-4.672214377210116,A2A.MI,,,
rbo_100,9617.287600000012,-3.827123999999871,-5.628177444081146,A2A.MI,,,
rema_100150,9560.835000000008,-4.391649999999913,-5.338372451174925,A2A.MI,,,
rsma_50100,9515.626400000005,-4.843735999999954,-6.255922818999385,A2A.MI,,,
rsma_100150,10588.997499999992,5.889974999999925,-6.152221292996543,AMP.MI,,,
rema_100150,10588.997499999992,5.889974999999925,-6.152221292996543,AMP.MI,,,
rrg,10561.6378,5.6163779999999885,-5.508717066527905,AMP.MI,,,
rbo_100,10463.776200000002,4.637762000000012,-5.693012071980632,AMP.MI,,,
rbo_20,10362.414899999989,3.624148999999899,-5.841315166541048,AMP.MI,,,
rema_50100,10334.850200000006,3.348502000000053,-5.76390504984391,AMP.MI,,,
rtt_5020,10250.425200000003,2.5042520000000623,-4.527859458621788,AMP.MI,,,
rsma_50100,10188.393899999995,1.883938999999968,-5.026513973192874,AMP.MI,,,
rbo_50,10022.151200000011,0.2215120000001347,-4.359922087702415,AMP.MI,,,
rsma_50100150,9666.212999999996,-3.3378700000000427,-4.919459999999963,AMP.MI,,,
rema_50100150,9411.002500000008,-5.889974999999925,-6.498734978916898,AMP.MI,,,
rsma_50100,10308.413099999982,3.0841309999998234,-4.088244916238992,ANIM.MI,,,
rsma_50100150,10291.49000000001,2.914900000000098,-3.3558788818671235,ANIM.MI,,,
rbo_100,10257.748200000004,2.577482000000053,-3.934173094062655,ANIM.MI,,,
rbo_20,10212.083799999991,2.120837999999936,-3.682345928450404,ANIM.MI,,,
rtt_5020,10124.6745,1.2467449999999936,-3.4059526759246923,ANIM.MI,,,
rema_50100,10118.792200000014,1.1879220000001522,-3.934173094062655,ANIM.MI,,,
rema_50100150,10110.797100000003,1.107971000000041,-3.726812452571335,ANIM.MI,,,
rbo_50,10077.94350000002,0.7794350000001948,-3.485920002525607,ANIM.MI,,,
rema_100150,10075.427700000011,0.7542770000001253,-3.726812452571335,ANIM.MI,,,
rsma_100150,10043.00930000001,0.430093000000098,-3.726812452571335,ANIM.MI,,,
rrg,10008.560000000016,0.0856000000001522,-1.079079725843538,ANIM.MI,,,
rrg,10276.052400000017,2.760524000000175,-3.1524272326078697,AZM.MI,,,
rema_50100150,10181.9055,1.819054999999992,-2.7595958475940066,AZM.MI,,,
rema_50100,10087.69279999998,0.8769279999997881,-1.932100366767505,AZM.MI,,,
rsma_50100150,10077.407199999992,0.7740719999999257,-1.8464528716650137,AZM.MI,,,
rema_100150,10060.961800000008,0.6096180000000784,-1.6318533839720015,AZM.MI,,,
rbo_100,10049.936000000003,0.4993600000000597,-2.132788947419823,AZM.MI,,,
rsma_50100,10022.40319999999,0.2240319999998963,-1.859681308058148,AZM.MI,,,
rbo_50,9967.485600000002,-0.3251439999999772,-2.2628675101725557,AZM.MI,,,
rsma_100150,9824.372800000008,-1.7562719999999143,-3.165244890232133,AZM.MI,,,
rtt_5020,9814.525899999982,-1.8547410000001816,-2.271414187782271,AZM.MI,,,
rbo_20,9773.877899999994,-2.2612210000000577,-3.563975946485835,AZM.MI,,,
rrg,10836.774099999988,8.367740999999885,-8.296250043237192,BAMI.MI,,,
rema_100150,10706.738199999996,7.067381999999967,-7.919729977803954,BAMI.MI,,,
rema_50100150,10706.738199999996,7.067381999999967,-7.919729977803954,BAMI.MI,,,
rema_50100,10654.156000000014,6.541560000000146,-7.503307041691633,BAMI.MI,,,
rbo_100,10646.99769999999,6.469976999999916,-7.187181582255595,BAMI.MI,,,
rbo_50,10600.864799999988,6.008647999999894,-6.262915798489331,BAMI.MI,,,
rsma_50100150,10459.395399999989,4.593953999999889,-6.0202144797674,BAMI.MI,,,
rtt_5020,10319.993999999992,3.1999399999999234,-4.862236141595817,BAMI.MI,,,
rsma_100150,10260.636600000007,2.606366000000082,-4.813832581318329,BAMI.MI,,,
rsma_50100,10198.672700000005,1.9867270000000212,-5.246612981331048,BAMI.MI,,,
rbo_20,9964.333499999992,-0.356665000000067,-4.932479798153912,BAMI.MI,,,
rsma_50100,10269.882000000016,2.6988200000001683,-3.545846388403088,BC.MI,,,
rema_50100,10193.481800000003,1.934818000000038,-2.8353225033726144,BC.MI,,,
rbo_100,10141.542000000009,1.4154200000000785,-3.165503286149032,BC.MI,,,
rbo_50,10091.1286,0.9112860000000113,-3.762830108916,BC.MI,,,
rrg,10023.205399999995,0.2320539999999704,-2.8632136779030115,BC.MI,,,
rtt_5020,9972.3022,-0.2769779999999944,-2.523780344339917,BC.MI,,,
rbo_20,9943.1343,-0.5686570000000057,-3.407068478070665,BC.MI,,,
rema_100150,9938.536999999998,-0.614630000000016,-3.760684906608952,BC.MI,,,
rsma_100150,9850.644799999993,-1.4935520000000757,-4.519832884264258,BC.MI,,,
rsma_50100150,9690.78529999999,-3.092147000000101,-4.300547738352337,BC.MI,,,
rema_50100150,9670.346400000004,-3.296535999999961,-4.42017130581802,BC.MI,,,
rbo_50,10225.496200000003,2.254962000000038,-3.3634121407648814,BGN.MI,,,
rtt_5020,10103.660999999982,1.0366099999998155,-1.7216968991413946,BGN.MI,,,
rbo_100,10065.587100000012,0.6558710000001078,-2.634978026725156,BGN.MI,,,
rema_50100150,10062.090900000012,0.6209090000001138,-2.1721694790059627,BGN.MI,,,
rema_50100,10058.37780000001,0.5837780000000903,-2.634978026725156,BGN.MI,,,
rsma_50100150,10043.514500000008,0.4351450000000811,-2.360453538021256,BGN.MI,,,
rsma_50100,10035.4299,0.3542990000000134,-2.84219230464037,BGN.MI,,,
rrg,10009.732999999998,0.0973299999999843,-1.7367992877683092,BGN.MI,,,
rema_100150,9970.198100000014,-0.2980189999998606,-2.294725338212629,BGN.MI,,,
rsma_100150,9958.713099999995,-0.4128690000000268,-2.4892528255856243,BGN.MI,,,
rbo_20,9950.264499999974,-0.4973550000002658,-2.3094605738328755,BGN.MI,,,
rema_50100150,10499.564799999986,4.995647999999853,-5.054565311121763,BMED.MI,,,
rsma_100150,10499.564799999986,4.995647999999853,-5.054565311121763,BMED.MI,,,
rsma_50100150,10499.564799999986,4.995647999999853,-5.054565311121763,BMED.MI,,,
rema_100150,10499.564799999986,4.995647999999853,-5.054565311121763,BMED.MI,,,
rema_50100,10486.36639999999,4.86366399999989,-5.114922228838758,BMED.MI,,,
rsma_50100,10486.36639999999,4.86366399999989,-5.114922228838758,BMED.MI,,,
rbo_100,10475.386199999986,4.753861999999853,-4.953867470055828,BMED.MI,,,
rbo_50,10271.590499999991,2.7159049999999407,-3.2571421919922563,BMED.MI,,,
rrg,10249.88859999999,2.4988859999999,-2.707205573619274,BMED.MI,,,
rtt_5020,10055.445500000013,0.5544550000001314,-1.813547632333412,BMED.MI,,,
rbo_20,9946.865100000006,-0.5313489999999366,-2.0510819894020957,BMED.MI,,,
rsma_50100,11017.158199999993,10.171581999999924,-9.600297833610016,BPE.MI,,,
rema_50100,11017.158199999993,10.171581999999924,-9.600297833610016,BPE.MI,,,
rrg,11016.48499999999,10.164849999999891,-9.24197691005786,BPE.MI,,,
rema_100150,10863.3955,8.633954999999993,-8.679487918855607,BPE.MI,,,
rsma_50100150,10863.3955,8.633954999999993,-8.679487918855607,BPE.MI,,,
rema_50100150,10863.3955,8.633954999999993,-8.679487918855607,BPE.MI,,,
rsma_100150,10863.3955,8.633954999999993,-8.679487918855607,BPE.MI,,,
rbo_100,10525.074299999998,5.250742999999991,-5.123591384053208,BPE.MI,,,
