equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rsma_50100150__rsma_50100150_equity_concave,25859.810099999977,158.59810099999976,-66.23014479835136,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150,A2A.MI
rsma_50100150__rsma_50100150_equity_convex,25822.81009999998,158.2281009999998,-66.23014479835136,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150,A2A.MI
rbo_20__rsma_50100150_equity_concave,22430.783799999896,124.30783799999894,-57.70125400723513,rbo_20__rsma_50100150,32.0,rbo_20__rsma_50100150,A2A.MI
rbo_20__rsma_50100150_equity_convex,21557.67669999993,115.57676699999932,-55.85121837635463,rbo_20__rsma_50100150,32.0,rbo_20__rsma_50100150,A2A.MI
rtt_5020__rsma_50100150_equity_concave,20541.83099999992,105.4183099999992,-57.70125400723513,rtt_5020__rsma_50100150,25.0,rtt_5020__rsma_50100150,A2A.MI
rtt_5020__rsma_50100150_equity_convex,19769.888699999945,97.69888699999944,-55.85121837635463,rtt_5020__rsma_50100150,25.0,rtt_5020__rsma_50100150,A2A.MI
rbo_50__rsma_50100150_equity_convex,16361.07969999994,63.61079699999941,-66.52028240463194,rbo_50__rsma_50100150,47.0,rbo_50__rsma_50100150,A2A.MI
rbo_100__rsma_50100150_equity_convex,16047.43909999991,60.474390999999095,-66.52028240463194,rbo_100__rsma_50100150,67.0,rbo_100__rsma_50100150,A2A.MI
rbo_50__rsma_50100150_equity_concave,15064.470299999912,50.644702999999126,-67.97925773165635,rbo_50__rsma_50100150,47.0,rbo_50__rsma_50100150,A2A.MI
rbo_100__rsma_50100150_equity_concave,13772.632399999884,37.72632399999885,-69.03273438855162,rbo_100__rsma_50100150,67.0,rbo_100__rsma_50100150,A2A.MI
rbo_100__rbo_20_equity_convex,12685.835499999945,26.858354999999424,-76.8154338896143,rbo_100__rbo_20,45.0,rbo_100__rbo_20,A2A.MI
rsma_50100150__rema_50100150_equity_convex,11780.752099999992,17.807520999999916,-33.972377713971305,rsma_50100150__rema_50100150,22.0,rsma_50100150__rema_50100150,A2A.MI
rsma_50100150__rsma_50100150_equity_constant,11687.060900000002,16.870609000000016,-15.58329931058909,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150,A2A.MI
rbo_20__rsma_50100150_equity_constant,11498.471799999992,14.98471799999992,-13.031921337581515,rbo_20__rsma_50100150,32.0,rbo_20__rsma_50100150,A2A.MI
rema_50100150__rsma_50100150_equity_constant,11362.107099999996,13.621070999999985,-14.51104372958242,rema_50100150__rsma_50100150,27.0,rema_50100150__rsma_50100150,A2A.MI
rtt_5020__rsma_50100150_equity_constant,11271.424899999996,12.714248999999956,-11.3739868949955,rtt_5020__rsma_50100150,25.0,rtt_5020__rsma_50100150,A2A.MI
rbo_100__rsma_50100150_equity_constant,10879.127799999984,8.791277999999835,-17.19513977917335,rbo_100__rsma_50100150,67.0,rbo_100__rsma_50100150,A2A.MI
rsma_50100150__rbo_20_equity_convex,10862.767299999978,8.627672999999781,-76.8154338896143,rsma_50100150__rbo_20,10.0,rsma_50100150__rbo_20,A2A.MI
rbo_100__rbo_20_equity_concave,10827.459699999945,8.274596999999439,-81.76707054802661,rbo_100__rbo_20,45.0,rbo_100__rbo_20,A2A.MI
rbo_50__rsma_50100150_equity_constant,10820.867399999994,8.208673999999938,-16.43465165525491,rbo_50__rsma_50100150,47.0,rbo_50__rsma_50100150,A2A.MI
rsma_50100150__rema_50100150_equity_concave,10763.45329999998,7.634532999999788,-42.94208890241672,rsma_50100150__rema_50100150,22.0,rsma_50100150__rema_50100150,A2A.MI
rbo_50__rbo_20_equity_convex,10710.39749999998,7.103974999999796,-76.8154338896143,rbo_50__rbo_20,32.0,rbo_50__rbo_20,A2A.MI
rsma_50100150__rbo_20_equity_constant,10700.927099999995,7.0092709999999725,-19.002072485871523,rsma_50100150__rbo_20,10.0,rsma_50100150__rbo_20,A2A.MI
rsma_50100150__rema_50100150_equity_constant,10405.444600000004,4.054446000000023,-5.540173664957506,rsma_50100150__rema_50100150,22.0,rsma_50100150__rema_50100150,A2A.MI
rsma_50100150_equity_equal,10315.856400000006,3.158564000000053,-5.02067127486418,rsma_50100150,,rsma_50100150,A2A.MI
rbo_20_equity_equal,10263.425499999988,2.6342549999998743,-3.145206391850702,rbo_20,,rbo_20,A2A.MI
rbo_20__rbo_20_equity_constant,10163.191599999996,1.6319159999999444,-13.719350605561658,rbo_20__rbo_20,3.0,rbo_20__rbo_20,A2A.MI
rsma_50100150__rsma_50100150_equity_equal,10107.5942,1.0759419999999853,-1.188499784022769,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150,A2A.MI
rbo_20__rsma_50100150_equity_equal,10097.829799999998,0.9782979999999776,-0.9688200527998376,rbo_20__rsma_50100150,32.0,rbo_20__rsma_50100150,A2A.MI
rema_50100150__rsma_50100150_equity_equal,10085.459400000002,0.8545940000000085,-1.0950729358508544,rema_50100150__rsma_50100150,27.0,rema_50100150__rsma_50100150,A2A.MI
rema_50100150_equity_equal,10083.059199999994,0.8305919999999523,-2.132009986234745,rema_50100150,,rema_50100150,A2A.MI
rtt_5020__rsma_50100150_equity_equal,10079.1545,0.7915449999999824,-0.8115853972673504,rtt_5020__rsma_50100150,25.0,rtt_5020__rsma_50100150,A2A.MI
rbo_100__rsma_50100150_equity_equal,10044.460799999995,0.4446079999999464,-1.3150201852926346,rbo_100__rsma_50100150,67.0,rbo_100__rsma_50100150,A2A.MI
