equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rsma_50100150__rema_100150_equity_concave,15606.851600000007,56.06851600000009,-85.66936908658754,rsma_50100150__rema_100150,10.0,rsma_50100150__rema_100150_equity_concave,A2A.MI
rbo_50__rbo_20_equity_constant,14389.918400000008,43.89918400000008,-30.50690266596651,rbo_50__rbo_20,28.0,rbo_50__rbo_20_equity_constant,A2A.MI
rsma_50100150__rsma_100150_equity_concave,14213.430499999997,42.13430499999997,-149.69111881419607,rsma_50100150__rsma_100150,4.0,rsma_50100150__rsma_100150_equity_concave,A2A.MI
rsma_50100150__rsma_100150_equity_convex,13797.677399999991,37.97677399999992,-151.18845175138313,rsma_50100150__rsma_100150,4.0,rsma_50100150__rsma_100150_equity_convex,A2A.MI
rsma_50100150__rbo_20_equity_constant,13566.202300000004,35.66202300000003,-26.2874032182168,rsma_50100150__rbo_20,10.0,rsma_50100150__rbo_20_equity_constant,A2A.MI
rsma_50100150__rema_100150_equity_convex,13534.133199999998,35.34133199999998,-68.59724492736629,rsma_50100150__rema_100150,10.0,rsma_50100150__rema_100150_equity_convex,A2A.MI
rbo_50__rbo_50_equity_constant,13184.254400000003,31.84254400000004,-24.45119078522109,rbo_50__rbo_50,3.0,rbo_50__rbo_50_equity_constant,A2A.MI
rbo_50__rtt_5020_equity_constant,13184.254400000003,31.84254400000004,-24.45119078522109,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020_equity_constant,A2A.MI
rsma_50100150__rtt_5020_equity_constant,13018.079000000002,30.180790000000023,-23.452335200570733,rsma_50100150__rtt_5020,3.0,rsma_50100150__rtt_5020_equity_constant,A2A.MI
rsma_100150__rbo_100_equity_concave,12816.762200000005,28.167622000000023,-154.8237374784107,rsma_100150__rbo_100,2.0,rsma_100150__rbo_100_equity_concave,A2A.MI
rsma_100150__rbo_100_equity_convex,12816.762200000005,28.167622000000023,-154.8237374784107,rsma_100150__rbo_100,2.0,rsma_100150__rbo_100_equity_convex,A2A.MI
rsma_100150__rsma_100150_equity_convex,12816.762200000005,28.167622000000023,-154.8237374784107,rsma_100150__rsma_100150,2.0,rsma_100150__rsma_100150_equity_convex,A2A.MI
rsma_100150__rsma_100150_equity_concave,12816.762200000005,28.167622000000023,-154.8237374784107,rsma_100150__rsma_100150,2.0,rsma_100150__rsma_100150_equity_concave,A2A.MI
rsma_50100150__rbo_50_equity_constant,12793.501400000005,27.935014000000024,-21.87405638508729,rsma_50100150__rbo_50,3.0,rsma_50100150__rbo_50_equity_constant,A2A.MI
rsma_50100__rsma_100150_equity_convex,12739.820400000031,27.398204000000305,-77.22796801837548,rsma_50100__rsma_100150,26.0,rsma_50100__rsma_100150_equity_convex,A2A.MI
rtt_5020__rbo_20_equity_constant,12574.668800000003,25.74668800000004,-20.47504265082516,rtt_5020__rbo_20,3.0,rtt_5020__rbo_20_equity_constant,A2A.MI
