equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rsma_50100150__rsma_50100150_equity_concave,25859.810099999977,158.59810099999976,-66.23014479835136,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150,A2A.MI
rsma_50100150__rsma_50100150_equity_convex,25822.81009999998,158.2281009999998,-66.23014479835136,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150,A2A.MI
rbo_20__rsma_50100150_equity_concave,22430.783799999896,124.30783799999894,-57.70125400723513,rbo_20__rsma_50100150,32.0,rbo_20__rsma_50100150,A2A.MI
rbo_20__rsma_50100150_equity_convex,21557.67669999993,115.57676699999932,-55.85121837635463,rbo_20__rsma_50100150,32.0,rbo_20__rsma_50100150,A2A.MI
rtt_5020__rsma_50100150_equity_concave,20541.83099999992,105.4183099999992,-57.70125400723513,rtt_5020__rsma_50100150,25.0,rtt_5020__rsma_50100150,A2A.MI
rtt_5020__rsma_50100150_equity_convex,19769.888699999945,97.69888699999944,-55.85121837635463,rtt_5020__rsma_50100150,25.0,rtt_5020__rsma_50100150,A2A.MI
rbo_50__rsma_50100150_equity_convex,17411.232099999936,74.11232099999935,-66.52028240463194,rbo_50__rsma_50100150,48.0,rbo_50__rsma_50100150,A2A.MI
rbo_100__rsma_50100150_equity_convex,17077.429699999906,70.77429699999907,-66.52028240463194,rbo_100__rsma_50100150,68.0,rbo_100__rsma_50100150,A2A.MI
rbo_50__rsma_50100150_equity_concave,16031.367299999907,60.31367299999908,-67.97925773165635,rbo_50__rsma_50100150,48.0,rbo_50__rsma_50100150,A2A.MI
rbo_100__rsma_50100150_equity_concave,14656.605199999882,46.56605199999881,-69.03273438855162,rbo_100__rsma_50100150,68.0,rbo_100__rsma_50100150,A2A.MI
rbo_100__rbo_20_equity_convex,12723.121099999944,27.231210999999437,-76.8154338896143,rbo_100__rbo_20,46.0,rbo_100__rbo_20,A2A.MI
rsma_50100150__rema_50100150_equity_convex,11780.752099999992,17.807520999999916,-33.972377713971305,rsma_50100150__rema_50100150,22.0,rsma_50100150__rema_50100150,A2A.MI
rsma_50100150__rsma_50100150_equity_constant,11687.060900000002,16.870609000000016,-15.58329931058909,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150,A2A.MI
rbo_20__rsma_50100150_equity_constant,11498.471799999992,14.98471799999992,-13.031921337581515,rbo_20__rsma_50100150,32.0,rbo_20__rsma_50100150,A2A.MI
rema_50100150__rsma_50100150_equity_constant,11370.121299999995,13.701212999999978,-14.51104372958242,rema_50100150__rsma_50100150,28.0,rema_50100150__rsma_50100150,A2A.MI
rtt_5020__rsma_50100150_equity_constant,11271.424899999996,12.714248999999956,-11.3739868949955,rtt_5020__rsma_50100150,25.0,rtt_5020__rsma_50100150,A2A.MI
rbo_100__rsma_50100150_equity_constant,11046.714999999984,10.467149999999847,-17.19513977917335,rbo_100__rsma_50100150,68.0,rbo_100__rsma_50100150,A2A.MI
rbo_50__rsma_50100150_equity_constant,10987.543799999994,9.875437999999948,-16.43465165525491,rbo_50__rsma_50100150,48.0,rbo_50__rsma_50100150,A2A.MI
rsma_50100150__rbo_20_equity_convex,10862.767299999978,8.627672999999781,-76.8154338896143,rsma_50100150__rbo_20,10.0,rsma_50100150__rbo_20,A2A.MI
rbo_100__rbo_20_equity_concave,10859.282799999944,8.59282799999943,-81.76707054802661,rbo_100__rbo_20,46.0,rbo_100__rbo_20,A2A.MI
rsma_50100150__rema_50100150_equity_concave,10763.45329999998,7.634532999999788,-42.94208890241672,rsma_50100150__rema_50100150,22.0,rsma_50100150__rema_50100150,A2A.MI
rbo_50__rbo_20_equity_convex,10741.87669999998,7.418766999999793,-76.8154338896143,rbo_50__rbo_20,33.0,rbo_50__rbo_20,A2A.MI
rsma_50100150__rbo_20_equity_constant,10700.927099999995,7.0092709999999725,-19.002072485871523,rsma_50100150__rbo_20,10.0,rsma_50100150__rbo_20,A2A.MI
rsma_50100150__rema_50100150_equity_constant,10405.444600000004,4.054446000000023,-5.540173664957506,rsma_50100150__rema_50100150,22.0,rsma_50100150__rema_50100150,A2A.MI
rsma_50100150_equity_equal,10298.016800000005,2.9801680000000497,-5.02067127486418,rsma_50100150,,rsma_50100150,A2A.MI
rbo_20_equity_equal,10245.672499999986,2.456724999999871,-3.145206391850702,rbo_20,,rbo_20,A2A.MI
rbo_20__rbo_20_equity_constant,10163.191599999996,1.6319159999999444,-13.719350605561658,rbo_20__rbo_20,3.0,rbo_20__rbo_20,A2A.MI
rema_50100150__rtt_5020_equity_convex,10143.1794,1.4317940000000196,-67.01447606391218,rema_50100150__rtt_5020,9.0,rema_50100150__rtt_5020,A2A.MI
rsma_50100150__rsma_50100150_equity_equal,10107.5942,1.0759419999999853,-1.188499784022769,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150,A2A.MI
rema_50100150_equity_equal,10101.288499999991,1.0128849999999412,-2.132009986234745,rema_50100150,,rema_50100150,A2A.MI
rbo_20__rsma_50100150_equity_equal,10097.829799999998,0.9782979999999776,-0.9688200527998376,rbo_20__rsma_50100150,32.0,rbo_20__rsma_50100150,A2A.MI
rema_50100150__rsma_50100150_equity_equal,10086.253600000002,0.8625360000000137,-1.0950729358508544,rema_50100150__rsma_50100150,28.0,rema_50100150__rsma_50100150,A2A.MI
rtt_5020__rsma_50100150_equity_equal,10079.1545,0.7915449999999824,-0.8115853972673504,rtt_5020__rsma_50100150,25.0,rtt_5020__rsma_50100150,A2A.MI
