equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rsma_50100150__rema_100150_equity_concave,15606.851600000007,56.06851600000009,-85.66936908658754,rsma_50100150__rema_100150,10.0,rsma_50100150__rema_100150_equity_concave,A2A.MI
rbo_50__rbo_20_equity_constant,14565.651400000008,45.65651400000008,-31.345329327324183,rbo_50__rbo_20,29.0,rbo_50__rbo_20_equity_constant,A2A.MI
rsma_50100150__rbo_20_equity_constant,13566.202300000004,35.66202300000003,-26.2874032182168,rsma_50100150__rbo_20,10.0,rsma_50100150__rbo_20_equity_constant,A2A.MI
rsma_50100150__rema_100150_equity_convex,13534.133199999998,35.34133199999998,-68.59724492736629,rsma_50100150__rema_100150,10.0,rsma_50100150__rema_100150_equity_convex,A2A.MI
rbo_50__rbo_50_equity_constant,13491.781600000004,34.91781600000004,-25.88080435574204,rbo_50__rbo_50,3.0,rbo_50__rbo_50_equity_constant,A2A.MI
rbo_50__rtt_5020_equity_constant,13491.781600000004,34.91781600000004,-25.88080435574204,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020_equity_constant,A2A.MI
rsma_50100150__rtt_5020_equity_constant,13287.064600000002,32.87064600000002,-24.738832081842972,rsma_50100150__rtt_5020,3.0,rsma_50100150__rtt_5020_equity_constant,A2A.MI
rema_50100__rtt_5020_equity_constant,12883.73240000001,28.8373240000001,-22.38274057911981,rema_50100__rtt_5020,10.0,rema_50100__rtt_5020_equity_constant,A2A.MI
rema_50100__rbo_50_equity_constant,12883.73240000001,28.8373240000001,-22.38274057911981,rema_50100__rbo_50,10.0,rema_50100__rbo_50_equity_constant,A2A.MI
rsma_50100150__rbo_50_equity_constant,12793.501400000005,27.935014000000024,-21.87405638508729,rsma_50100150__rbo_50,3.0,rsma_50100150__rbo_50_equity_constant,A2A.MI
rsma_50100__rsma_100150_equity_convex,12739.820400000031,27.398204000000305,-77.22796801837548,rsma_50100__rsma_100150,26.0,rsma_50100__rsma_100150_equity_convex,A2A.MI
rtt_5020__rbo_50_equity_constant,12706.4337,27.064337000000016,-21.299711342294263,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50_equity_constant,A2A.MI
