equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rsma_50100__rsma_50100_equity_concave,357740.37589999987,3477.4037589999984,-118.544264436665,rsma_50100__rsma_50100,16.0,rsma_50100__rsma_50100_equity_concave,A2A.MI
rsma_50100__rema_50100_equity_concave,333061.73139999993,3230.617313999999,-109.71467894030351,rsma_50100__rema_50100,43.0,rsma_50100__rema_50100_equity_concave,A2A.MI
rsma_50100__rbo_100_equity_concave,292452.6546000003,2824.5265460000032,-100.33446494952672,rsma_50100__rbo_100,46.0,rsma_50100__rbo_100_equity_concave,A2A.MI
rsma_50100__rsma_50100_equity_convex,243131.35710000028,2331.313571000003,-110.35578840593578,rsma_50100__rsma_50100,16.0,rsma_50100__rsma_50100_equity_convex,A2A.MI
rsma_50100__rema_50100_equity_convex,237958.43750000003,2279.5843750000004,-100.59415367758122,rsma_50100__rema_50100,43.0,rsma_50100__rema_50100_equity_convex,A2A.MI
rema_50100__rbo_100_equity_concave,214972.7960000008,2049.727960000008,-96.95275129185217,rema_50100__rbo_100,81.0,rema_50100__rbo_100_equity_concave,A2A.MI
rbo_20__rema_50100_equity_concave,195797.37929999997,1857.9737929999992,-97.78182052618772,rbo_20__rema_50100,170.0,rbo_20__rema_50100_equity_concave,A2A.MI
rema_50100__rema_50100_equity_concave,195360.19930000027,1853.6019930000027,-97.30480063341808,rema_50100__rema_50100,17.0,rema_50100__rema_50100_equity_concave,A2A.MI
rema_50100__rema_50100_equity_convex,188937.1854000001,1789.371854000001,-97.213175863,rema_50100__rema_50100,17.0,rema_50100__rema_50100_equity_convex,A2A.MI
rsma_50100__rbo_100_equity_convex,186455.0088000003,1764.550088000003,-95.59065162697443,rsma_50100__rbo_100,46.0,rsma_50100__rbo_100_equity_convex,A2A.MI
rema_100150__rsma_50100_equity_concave,153049.1277000004,1430.491277000004,-96.42448224425324,rema_100150__rsma_50100,177.0,rema_100150__rsma_50100_equity_concave,A2A.MI
rema_50100__rsma_50100_equity_concave,146444.2599000005,1364.442599000005,-115.37112065529703,rema_50100__rsma_50100,119.0,rema_50100__rsma_50100_equity_concave,A2A.MI
rbo_20__rema_50100_equity_convex,143220.05039999995,1332.2005039999997,-96.36235826898366,rbo_20__rema_50100,170.0,rbo_20__rema_50100_equity_convex,A2A.MI
rema_50100__rsma_50100_equity_convex,127798.79330000024,1177.9879330000024,-103.35807004553996,rema_50100__rsma_50100,119.0,rema_50100__rsma_50100_equity_convex,A2A.MI
rbo_20__rsma_50100_equity_concave,124531.19479999995,1145.3119479999996,-97.4406364672047,rbo_20__rsma_50100,245.0,rbo_20__rsma_50100_equity_concave,A2A.MI
rema_100150__rema_50100_equity_convex,123675.29839999993,1136.752983999999,-93.48600072781656,rema_100150__rema_50100,95.0,rema_100150__rema_50100_equity_convex,A2A.MI
rbo_20__rsma_50100_equity_convex,117780.7355,1077.807355,-95.49650883834424,rbo_20__rsma_50100,245.0,rbo_20__rsma_50100_equity_convex,A2A.MI
rema_100150__rema_50100_equity_concave,116536.118,1065.36118,-93.19882022988136,rema_100150__rema_50100,95.0,rema_100150__rema_50100_equity_concave,A2A.MI
rema_50100__rbo_100_equity_convex,111636.14690000068,1016.3614690000068,-93.87514537218094,rema_50100__rbo_100,81.0,rema_50100__rbo_100_equity_convex,A2A.MI
rema_100150__rsma_50100_equity_convex,111485.12790000017,1014.8512790000016,-95.62987589610933,rema_100150__rsma_50100,177.0,rema_100150__rsma_50100_equity_convex,A2A.MI
rsma_50100__rema_100150_equity_concave,98642.50319999988,886.425031999999,-92.54162191904814,rsma_50100__rema_100150,69.0,rsma_50100__rema_100150_equity_concave,A2A.MI
rsma_50100__rema_50100150_equity_concave,97337.74350000006,873.3774350000007,-94.59576226794064,rsma_50100__rema_50100150,320.0,rsma_50100__rema_50100150_equity_concave,A2A.MI
rsma_100150__rbo_50_equity_convex,93268.59680000012,832.6859680000013,-94.64458611420903,rsma_100150__rbo_50,267.0,rsma_100150__rbo_50_equity_convex,A2A.MI
rbo_100__rbo_100_equity_concave,90407.30440000008,804.0730440000007,-113.25981830501168,rbo_100__rbo_100,14.0,rbo_100__rbo_100_equity_concave,A2A.MI
rsma_100150__rema_100150_equity_concave,89237.62919999984,792.3762919999983,-95.56977916349427,rsma_100150__rema_100150,109.0,rsma_100150__rema_100150_equity_concave,A2A.MI
rsma_100150__rbo_50_equity_concave,89186.8861,791.868861,-95.74832643629496,rsma_100150__rbo_50,267.0,rsma_100150__rbo_50_equity_concave,A2A.MI
rsma_100150__rbo_100_equity_convex,86451.3501000001,764.5135010000009,-94.3759173558312,rsma_100150__rbo_100,148.0,rsma_100150__rbo_100_equity_convex,A2A.MI
rbo_100__rsma_50100_equity_concave,83833.61720000037,738.3361720000037,-94.03864314615387,rbo_100__rsma_50100,128.0,rbo_100__rsma_50100_equity_concave,A2A.MI
