equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rsma_50100150__rsma_100150_equity_concave,19588.48670000001,95.8848670000001,-149.69111881419607,rsma_50100150__rsma_100150,4.0,rsma_50100150__rsma_100150_equity_concave,A2A.MI
rsma_50100150__rsma_100150_equity_convex,19015.496400000004,90.15496400000002,-151.18845175138313,rsma_50100150__rsma_100150,4.0,rsma_50100150__rsma_100150_equity_convex,A2A.MI
rsma_100150__rsma_100150_equity_convex,17754.605300000014,77.54605300000014,-154.8237374784107,rsma_100150__rsma_100150,2.0,rsma_100150__rsma_100150_equity_convex,A2A.MI
rsma_100150__rbo_100_equity_concave,17754.605300000014,77.54605300000014,-154.8237374784107,rsma_100150__rbo_100,2.0,rsma_100150__rbo_100_equity_concave,A2A.MI
rsma_100150__rbo_100_equity_convex,17754.605300000014,77.54605300000014,-154.8237374784107,rsma_100150__rbo_100,2.0,rsma_100150__rbo_100_equity_convex,A2A.MI
rsma_100150__rsma_100150_equity_concave,17754.605300000014,77.54605300000014,-154.8237374784107,rsma_100150__rsma_100150,2.0,rsma_100150__rsma_100150_equity_concave,A2A.MI
rsma_50100150__rema_100150_equity_concave,15606.851600000007,56.06851600000009,-85.66936908658754,rsma_50100150__rema_100150,10.0,rsma_50100150__rema_100150_equity_concave,A2A.MI
rbo_50__rbo_20_equity_constant,13834.025900000008,38.34025900000009,-29.96194117876045,rbo_50__rbo_20,27.0,rbo_50__rbo_20_equity_constant,A2A.MI
rsma_50100150__rema_100150_equity_convex,13534.133199999998,35.34133199999998,-68.59724492736629,rsma_50100150__rema_100150,10.0,rsma_50100150__rema_100150_equity_convex,A2A.MI
rsma_50100150__rbo_20_equity_constant,13101.748300000005,31.017483000000023,-25.775567568812946,rsma_50100150__rbo_20,10.0,rsma_50100150__rbo_20_equity_constant,A2A.MI
rsma_50100150__rbo_50_equity_constant,12793.501400000005,27.935014000000024,-21.87405638508729,rsma_50100150__rbo_50,3.0,rsma_50100150__rbo_50_equity_constant,A2A.MI
rsma_50100__rsma_100150_equity_convex,12739.820400000031,27.398204000000305,-77.22796801837548,rsma_50100__rsma_100150,26.0,rsma_50100__rsma_100150_equity_convex,A2A.MI
rsma_100150__rema_50100150_equity_concave,12732.469800000046,27.32469800000046,-61.49292775879418,rsma_100150__rema_50100150,52.0,rsma_100150__rema_50100150_equity_concave,A2A.MI
rbo_50__rbo_50_equity_constant,12725.139500000005,27.251395000000024,-23.858738040511035,rbo_50__rbo_50,3.0,rbo_50__rbo_50_equity_constant,A2A.MI
rbo_50__rtt_5020_equity_constant,12725.139500000005,27.251395000000024,-23.858738040511035,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020_equity_constant,A2A.MI
rsma_50100150__rtt_5020_equity_constant,12616.5038,26.165038000000006,-22.92081400861792,rsma_50100150__rtt_5020,3.0,rsma_50100150__rtt_5020_equity_constant,A2A.MI
rsma_100150__rema_50100150_equity_convex,12342.96000000004,23.42960000000041,-55.13068135328323,rsma_100150__rema_50100150,52.0,rsma_100150__rema_50100150_equity_convex,A2A.MI
rbo_50__rsma_50100150_equity_constant,12118.931200000005,21.18931200000005,-20.199285367044336,rbo_50__rsma_50100150,42.0,rbo_50__rsma_50100150_equity_constant,A2A.MI
rema_50100__rbo_50_equity_constant,12089.502600000009,20.895026000000065,-20.080180677612702,rema_50100__rbo_50,10.0,rema_50100__rbo_50_equity_constant,A2A.MI
rema_50100__rtt_5020_equity_constant,12089.502600000009,20.895026000000065,-20.080180677612702,rema_50100__rtt_5020,10.0,rema_50100__rtt_5020_equity_constant,A2A.MI
rtt_5020__rbo_20_equity_constant,12088.923800000004,20.88923800000004,-19.851441761957712,rtt_5020__rbo_20,3.0,rtt_5020__rbo_20_equity_constant,A2A.MI
rtt_5020__rtt_5020_equity_constant,11984.397,19.84397,-19.15260481858723,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020_equity_constant,A2A.MI
rtt_5020__rbo_50_equity_constant,11984.397,19.84397,-19.15260481858723,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50_equity_constant,A2A.MI
rbo_20__rbo_50_equity_constant,11935.1614,19.351614000000005,-19.34908712885065,rbo_20__rbo_50,10.0,rbo_20__rbo_50_equity_constant,A2A.MI
rsma_50100150__rsma_50100150_equity_constant,11834.045200000006,18.34045200000005,-15.539921356855926,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150_equity_constant,A2A.MI
rbo_100__rbo_20_equity_constant,11725.013799999995,17.25013799999995,-24.715755677873684,rbo_100__rbo_20,40.0,rbo_100__rbo_20_equity_constant,A2A.MI
rema_50100__rbo_20_equity_constant,11558.116099999996,15.581160999999977,-16.405959843780437,rema_50100__rbo_20,28.0,rema_50100__rbo_20_equity_constant,A2A.MI
rema_100150__rsma_50100150_equity_constant,11489.953899999991,14.89953899999994,-16.43465165525491,rema_100150__rsma_50100150,37.0,rema_100150__rsma_50100150_equity_constant,A2A.MI
rema_50100__rsma_50100150_equity_constant,11450.703299999996,14.50703299999998,-16.43465165525491,rema_50100__rsma_50100150,46.0,rema_50100__rsma_50100150_equity_constant,A2A.MI
rsma_50100150__rema_50100_equity_constant,11415.7646,14.157646000000002,-17.136674509689755,rsma_50100150__rema_50100,11.0,rsma_50100150__rema_50100_equity_constant,A2A.MI
rema_50100150__rbo_50_equity_constant,11408.822099999994,14.088220999999931,-19.7616124691897,rema_50100150__rbo_50,16.0,rema_50100150__rbo_50_equity_constant,A2A.MI
rbo_20__rbo_20_equity_constant,11394.454300000009,13.944543000000076,-19.775051168876317,rbo_20__rbo_20,3.0,rbo_20__rbo_20_equity_constant,A2A.MI
rema_100150__rtt_5020_equity_constant,11305.870600000007,13.058706000000075,-16.48009293827998,rema_100150__rtt_5020,10.0,rema_100150__rtt_5020_equity_constant,A2A.MI
