equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rsma_50100150__rema_100150_equity_concave,15606.851600000007,56.06851600000009,-85.66936908658754,rsma_50100150__rema_100150,10.0,rsma_50100150__rema_100150_equity_concave,A2A.MI
rbo_50__rbo_20_equity_constant,14559.670400000008,45.59670400000009,-31.31712651956741,rbo_50__rbo_20,29.0,rbo_50__rbo_20_equity_constant,A2A.MI
rsma_50100150__rbo_20_equity_constant,13566.202300000004,35.66202300000003,-26.2874032182168,rsma_50100150__rbo_20,10.0,rsma_50100150__rbo_20_equity_constant,A2A.MI
rsma_50100150__rema_100150_equity_convex,13534.133199999998,35.34133199999998,-68.59724492736629,rsma_50100150__rema_100150,10.0,rsma_50100150__rema_100150_equity_convex,A2A.MI
rbo_50__rbo_50_equity_constant,13484.528600000003,34.84528600000003,-25.840937442929985,rbo_50__rbo_50,3.0,rbo_50__rbo_50_equity_constant,A2A.MI
rbo_50__rtt_5020_equity_constant,13484.528600000003,34.84528600000003,-25.840937442929985,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020_equity_constant,A2A.MI
rsma_50100150__rtt_5020_equity_constant,13280.7206,32.807206,-24.702880956625204,rsma_50100150__rtt_5020,3.0,rsma_50100150__rtt_5020_equity_constant,A2A.MI
rema_50100__rtt_5020_equity_constant,12876.218400000009,28.76218400000008,-22.337446528555365,rema_50100__rtt_5020,10.0,rema_50100__rtt_5020_equity_constant,A2A.MI
rema_50100__rbo_50_equity_constant,12876.218400000009,28.76218400000008,-22.337446528555365,rema_50100__rbo_50,10.0,rema_50100__rbo_50_equity_constant,A2A.MI
rsma_50100150__rbo_50_equity_constant,12793.501400000005,27.935014000000024,-21.87405638508729,rsma_50100150__rbo_50,3.0,rsma_50100150__rbo_50_equity_constant,A2A.MI
rsma_50100__rsma_100150_equity_convex,12739.820400000031,27.398204000000305,-77.22796801837548,rsma_50100__rsma_100150,26.0,rsma_50100__rsma_100150_equity_convex,A2A.MI
rtt_5020__rtt_5020_equity_constant,12699.6027,26.99602700000001,-21.257379177696645,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020_equity_constant,A2A.MI
rtt_5020__rbo_50_equity_constant,12699.6027,26.99602700000001,-21.257379177696645,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50_equity_constant,A2A.MI
rbo_20__rbo_50_equity_constant,12624.401500000002,26.24401500000002,-20.78832410391892,rbo_20__rbo_50,10.0,rbo_20__rbo_50_equity_constant,A2A.MI
rtt_5020__rbo_20_equity_constant,12574.668800000003,25.74668800000004,-20.47504265082516,rtt_5020__rbo_20,3.0,rtt_5020__rbo_20_equity_constant,A2A.MI
rbo_100__rbo_20_equity_constant,12447.978999999994,24.479789999999934,-24.715755677873684,rbo_100__rbo_20,42.0,rbo_100__rbo_20_equity_constant,A2A.MI
rema_50100__rbo_20_equity_constant,12206.910499999996,22.069104999999965,-18.079189652451348,rema_50100__rbo_20,30.0,rema_50100__rbo_20_equity_constant,A2A.MI
