equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rtt_5020__rbo_20_equity_concave,92170.593,821.7059299999999,-99.67954822377033,rtt_5020__rbo_20,9.0,rtt_5020__rbo_20_equity_concave,ENI.MI
rtt_5020__rbo_20_equity_convex,64158.408500000005,541.5840850000001,-95.5736864251595,rtt_5020__rbo_20,9.0,rtt_5020__rbo_20_equity_convex,ENI.MI
rtt_5020__rema_50100150_equity_concave,31126.9392,211.269392,-90.57222047711006,rtt_5020__rema_50100150,58.0,rtt_5020__rema_50100150_equity_concave,ENI.MI
rbo_20__rbo_20_equity_concave,30308.74099999998,203.08740999999975,-101.27091463138387,rbo_20__rbo_20,9.0,rbo_20__rbo_20_equity_concave,ENI.MI
rtt_5020__rsma_50100150_equity_concave,29269.23110000003,192.69231100000027,-89.97384253117603,rtt_5020__rsma_50100150,52.0,rtt_5020__rsma_50100150_equity_concave,ENI.MI
rtt_5020__rema_50100150_equity_convex,29011.44910000001,190.1144910000001,-89.88475484321809,rtt_5020__rema_50100150,58.0,rtt_5020__rema_50100150_equity_convex,ENI.MI
rtt_5020__rsma_50100150_equity_convex,26766.46860000004,167.6646860000004,-89.03636021675271,rtt_5020__rsma_50100150,52.0,rtt_5020__rsma_50100150_equity_convex,ENI.MI
rbo_20__rbo_20_equity_convex,20983.38749999997,109.83387499999972,-101.47688478705312,rbo_20__rbo_20,9.0,rbo_20__rbo_20_equity_convex,ENI.MI
rbo_50__rbo_20_equity_convex,20925.012199999983,109.25012199999986,-87.18731117394529,rbo_50__rbo_20,70.0,rbo_50__rbo_20_equity_convex,ENI.MI
rtt_5020_equity_convex,19794.864099999988,97.94864099999988,-82.50977861660347,rtt_5020,,rtt_5020_equity_convex,ENI.MI
rbo_100__rema_50100150_equity_convex,19526.35209999991,95.26352099999907,-60.34698762991966,rbo_100__rema_50100150,126.0,rbo_100__rema_50100150_equity_convex,ENI.MI
rbo_50__rbo_20_equity_concave,18526.90769999998,85.26907699999981,-89.30579062581513,rbo_50__rbo_20,70.0,rbo_50__rbo_20_equity_concave,ENI.MI
rtt_5020__rbo_50_equity_convex,17903.682400000005,79.03682400000005,-123.35785991743266,rtt_5020__rbo_50,6.0,rtt_5020__rbo_50_equity_convex,ENI.MI
rtt_5020__rbo_50_equity_concave,17903.682400000005,79.03682400000005,-123.35785991743266,rtt_5020__rbo_50,6.0,rtt_5020__rbo_50_equity_concave,ENI.MI
rtt_5020__rtt_5020_equity_convex,17903.682400000005,79.03682400000005,-123.35785991743266,rtt_5020__rtt_5020,6.0,rtt_5020__rtt_5020_equity_convex,ENI.MI
rtt_5020__rtt_5020_equity_concave,17903.682400000005,79.03682400000005,-123.35785991743266,rtt_5020__rtt_5020,6.0,rtt_5020__rtt_5020_equity_concave,ENI.MI
rema_50100150__rbo_20_equity_concave,17271.800299999955,72.71800299999956,-66.60914902050796,rema_50100150__rbo_20,20.0,rema_50100150__rbo_20_equity_concave,ENI.MI
rtt_5020_equity_concave,17239.480600000006,72.39480600000006,-86.64758705336901,rtt_5020,,rtt_5020_equity_concave,ENI.MI
rbo_100__rema_50100150_equity_concave,15613.86659999995,56.1386659999995,-69.49229408773614,rbo_100__rema_50100150,126.0,rbo_100__rema_50100150_equity_concave,ENI.MI
rema_50100150__rema_50100150_equity_concave,15491.75199999999,54.9175199999999,-80.9062120234127,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150_equity_concave,ENI.MI
rema_50100150__rema_100150_equity_convex,15491.75199999999,54.9175199999999,-80.9062120234127,rema_50100150__rema_100150,2.0,rema_50100150__rema_100150_equity_convex,ENI.MI
rema_50100150__rema_50100150_equity_convex,15491.75199999999,54.9175199999999,-80.9062120234127,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150_equity_convex,ENI.MI
rema_50100150__rema_100150_equity_concave,15491.75199999999,54.9175199999999,-80.9062120234127,rema_50100150__rema_100150,2.0,rema_50100150__rema_100150_equity_concave,ENI.MI
rema_50100150__rbo_50_equity_concave,15293.22519999997,52.93225199999969,-56.5243953812143,rema_50100150__rbo_50,21.0,rema_50100150__rbo_50_equity_concave,ENI.MI
rema_50100150__rbo_20_equity_convex,15119.09769999996,51.19097699999959,-55.59377153983298,rema_50100150__rbo_20,20.0,rema_50100150__rbo_20_equity_convex,ENI.MI
rema_50100__rema_50100150_equity_convex,15085.609899999958,50.85609899999957,-76.3351983276539,rema_50100__rema_50100150,126.0,rema_50100__rema_50100150_equity_convex,ENI.MI
rema_50100150__rbo_100_equity_convex,14877.15589999999,48.7715589999999,-78.31193089644334,rema_50100150__rbo_100,4.0,rema_50100150__rbo_100_equity_convex,ENI.MI
rema_50100150__rbo_100_equity_concave,14770.196799999992,47.70196799999993,-78.31193089644334,rema_50100150__rbo_100,4.0,rema_50100150__rbo_100_equity_concave,ENI.MI
rbo_100__rbo_50_equity_convex,14690.21200000001,46.90212000000011,-99.26519287891172,rbo_100__rbo_50,57.0,rbo_100__rbo_50_equity_convex,ENI.MI
