combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,4,3,1,0,0,79,10,442,14.87758945386064,1.8832391713747645,83.2391713747646,26.333333333333332,10.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,6,1,5,0,0,116,5,410,21.84557438794727,0.9416195856873822,77.21280602636534,116.0,1.0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,6,1,5,0,0,116,5,410,21.84557438794727,0.9416195856873822,77.21280602636534,116.0,1.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,2,1,1,0,0,116,10,405,21.84557438794727,1.8832391713747645,76.27118644067797,116.0,10.0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,6,1,5,0,0,116,5,410,21.84557438794727,0.9416195856873822,77.21280602636534,116.0,1.0,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,2,1,1,0,0,116,10,405,21.84557438794727,1.8832391713747645,76.27118644067797,116.0,10.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,2,1,1,0,0,116,10,405,21.84557438794727,1.8832391713747645,76.27118644067797,116.0,10.0,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,6,1,5,0,0,116,5,410,21.84557438794727,0.9416195856873822,77.21280602636534,116.0,1.0,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,6,1,5,0,0,116,5,410,21.84557438794727,0.9416195856873822,77.21280602636534,116.0,1.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,6,1,5,0,0,116,5,410,21.84557438794727,0.9416195856873822,77.21280602636534,116.0,1.0,True,
