combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,47,22,25,0,0,645,784,1137,25.136399064692128,30.55339049103663,44.31021044427124,29.318181818181817,31.36,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,138,68,70,0,0,805,912,849,31.371784879189402,35.54169914263446,33.08651597817615,11.838235294117647,13.028571428571428,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,50,11,39,0,0,1025,1100,441,39.945440374123145,42.868277474668744,17.186282151208108,93.18181818181819,28.205128205128204,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,31,15,16,0,0,860,970,736,33.515198752922835,37.802026500389715,28.68277474668745,57.333333333333336,60.625,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,131,53,77,1,0,965,1010,591,37.60717069368667,39.360872954014035,23.0319563522993,18.20754716981132,13.116883116883116,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,120,36,80,3,1,997,1054,515,38.85424785658613,41.07560405300078,20.070148090413095,27.694444444444443,13.175,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,350,62,287,1,0,940,568,1058,36.632891660171474,22.135619641465315,41.23148869836321,15.161290322580646,1.9790940766550522,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,51,33,18,0,0,1000,1166,400,38.97116134060795,45.44037412314887,15.58846453624318,30.303030303030305,64.77777777777777,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,97,44,49,2,2,988,1191,387,38.503507404520654,46.41465315666407,15.081839438815276,22.454545454545453,24.306122448979593,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,419,57,362,0,0,970,430,1166,37.802026500389715,16.757599376461418,45.44037412314887,17.017543859649123,1.1878453038674033,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,231,125,106,0,0,642,757,1167,25.019485580670302,29.501169134840215,45.479345284489476,5.136,7.1415094339622645,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,22,11,11,0,0,757,856,953,29.501169134840215,33.35931410756041,37.13951675759938,68.81818181818181,77.81818181818181,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,40,11,28,1,0,1011,1093,462,39.39984411535464,42.59547934528449,18.004676539360872,91.9090909090909,39.035714285714285,True,
