equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_100150__rema_100150_equity_concave,262033.63070000042,2520.336307000004,-97.56078618811614,rsma_100150__rema_100150,10.0,rsma_100150__rema_100150_equity_concave
rsma_100150__rema_100150_equity_convex,262033.63070000042,2520.336307000004,-97.56078618811614,rsma_100150__rema_100150,10.0,rsma_100150__rema_100150_equity_convex
rsma_100150__rsma_50100150_equity_convex,230993.97480000003,2209.9397480000002,-97.56078618811614,rsma_100150__rsma_50100150,44.0,rsma_100150__rsma_50100150_equity_convex
rsma_100150__rsma_50100150_equity_concave,185575.79090000002,1755.7579090000002,-97.56078618811614,rsma_100150__rsma_50100150,44.0,rsma_100150__rsma_50100150_equity_concave
rsma_50100__rema_100150_equity_concave,166177.37130000014,1561.7737130000016,-97.68533397395777,rsma_50100__rema_100150,22.0,rsma_50100__rema_100150_equity_concave
rsma_50100150__rsma_50100150_equity_concave,160003.98029999994,1500.0398029999992,-95.46139923024738,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150_equity_concave
rsma_100150__rsma_100150_equity_convex,159999.2646999998,1499.992646999998,-96.46522046893571,rsma_100150__rsma_100150,4.0,rsma_100150__rsma_100150_equity_convex
rsma_100150__rsma_50100_equity_convex,159403.47429999974,1494.0347429999974,-96.46522046893571,rsma_100150__rsma_50100,37.0,rsma_100150__rsma_50100_equity_convex
rsma_50100150__rsma_50100_equity_concave,155024.5251000001,1450.2452510000007,-96.02756905240936,rsma_50100150__rsma_50100,22.0,rsma_50100150__rsma_50100_equity_concave
rema_100150__rsma_50100150_equity_convex,140222.65270000012,1302.2265270000012,-95.47549173427414,rema_100150__rsma_50100150,59.0,rema_100150__rsma_50100150_equity_convex
rsma_50100150__rsma_50100150_equity_convex,139969.88760000002,1299.6988760000002,-94.28606232779003,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150_equity_convex
rsma_50100150__rema_50100150_equity_convex,132799.03459999978,1227.9903459999978,-96.43429386942552,rsma_50100150__rema_50100150,15.0,rsma_50100150__rema_50100150_equity_convex
rsma_50100150__rema_50100_equity_convex,132799.03459999978,1227.9903459999978,-96.43429386942552,rsma_50100150__rema_50100,15.0,rsma_50100150__rema_50100_equity_convex
rsma_50100__rema_100150_equity_convex,132232.95549999992,1222.3295549999993,-97.09111986855989,rsma_50100__rema_100150,22.0,rsma_50100__rema_100150_equity_convex
rsma_50100150__rsma_50100_equity_convex,131775.46450000012,1217.7546450000011,-94.53346387207996,rsma_50100150__rsma_50100,22.0,rsma_50100150__rsma_50100_equity_convex
rsma_100150__rsma_50100_equity_concave,128068.15739999968,1180.6815739999968,-96.46547325889357,rsma_100150__rsma_50100,37.0,rsma_100150__rsma_50100_equity_concave
rsma_50100150__rema_50100150_equity_concave,125742.29159999972,1157.422915999997,-96.68429614124285,rsma_50100150__rema_50100150,15.0,rsma_50100150__rema_50100150_equity_concave
rsma_50100150__rema_50100_equity_concave,125742.29159999972,1157.422915999997,-96.68429614124285,rsma_50100150__rema_50100,15.0,rsma_50100150__rema_50100_equity_concave
rsma_100150__rsma_100150_equity_concave,125653.39559999987,1156.5339559999989,-96.50937287648182,rsma_100150__rsma_100150,4.0,rsma_100150__rsma_100150_equity_concave
rema_100150__rsma_50100150_equity_concave,123975.15800000008,1139.7515800000008,-95.96942521474915,rema_100150__rsma_50100150,59.0,rema_100150__rsma_50100150_equity_concave
rsma_50100__rsma_100150_equity_concave,121675.75789999991,1116.757578999999,-96.79218203817479,rsma_50100__rsma_100150,37.0,rsma_50100__rsma_100150_equity_concave
rbo_20__rsma_50100150_equity_convex,120304.59010000004,1103.0459010000004,-96.5587298241913,rbo_20__rsma_50100150,33.0,rbo_20__rsma_50100150_equity_convex
rsma_100150__rema_50100150_equity_convex,116804.24009999979,1068.0424009999979,-96.46522046893571,rsma_100150__rema_50100150,4.0,rsma_100150__rema_50100150_equity_convex
rsma_100150__rema_50100_equity_convex,116804.24009999979,1068.0424009999979,-96.46522046893571,rsma_100150__rema_50100,4.0,rsma_100150__rema_50100_equity_convex
rsma_100150__rema_50100_equity_concave,116754.85839999985,1067.5485839999985,-96.46547325889357,rsma_100150__rema_50100,4.0,rsma_100150__rema_50100_equity_concave
rsma_100150__rema_50100150_equity_concave,116754.85839999985,1067.5485839999985,-96.46547325889357,rsma_100150__rema_50100150,4.0,rsma_100150__rema_50100150_equity_concave
rema_50100150__rema_50100_equity_concave,116479.33739999995,1064.7933739999994,-96.64132282688071,rema_50100150__rema_50100,4.0,rema_50100150__rema_50100_equity_concave
rema_50100150__rema_50100150_equity_concave,116479.33739999995,1064.7933739999994,-96.64132282688071,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150_equity_concave
rsma_50100__rsma_50100_equity_convex,115427.03919999994,1054.2703919999994,-97.01621221817392,rsma_50100__rsma_50100,4.0,rsma_50100__rsma_50100_equity_convex
rbo_20__rsma_50100150_equity_concave,115123.17700000004,1051.2317700000003,-96.99150150985984,rbo_20__rsma_50100150,33.0,rbo_20__rsma_50100150_equity_concave
rsma_50100__rema_50100150_equity_concave,114788.0846999999,1047.880846999999,-97.28340130433824,rsma_50100__rema_50100150,11.0,rsma_50100__rema_50100150_equity_concave
rsma_50100__rema_50100_equity_concave,114788.0846999999,1047.880846999999,-97.28340130433824,rsma_50100__rema_50100,11.0,rsma_50100__rema_50100_equity_concave
rsma_50100__rema_50100150_equity_convex,112766.57649999982,1027.6657649999984,-97.23390982103962,rsma_50100__rema_50100150,11.0,rsma_50100__rema_50100150_equity_convex
rsma_50100__rema_50100_equity_convex,112766.57649999982,1027.6657649999984,-97.23390982103962,rsma_50100__rema_50100,11.0,rsma_50100__rema_50100_equity_convex
rema_50100150__rema_50100150_equity_convex,111145.61300000004,1011.4561300000004,-96.45843330264485,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150_equity_convex
rema_50100150__rema_50100_equity_convex,111145.61300000004,1011.4561300000004,-96.45843330264485,rema_50100150__rema_50100,4.0,rema_50100150__rema_50100_equity_convex
rema_50100150__rsma_50100_equity_concave,107718.97889999977,977.1897889999977,-96.56902353718789,rema_50100150__rsma_50100,47.0,rema_50100150__rsma_50100_equity_concave
rema_50100150__rsma_50100_equity_convex,107560.36220000002,975.6036220000002,-95.82132099781427,rema_50100150__rsma_50100,47.0,rema_50100150__rsma_50100_equity_convex
rtt_5020__rsma_50100150_equity_concave,102197.42429999987,921.9742429999986,-96.99150150985984,rtt_5020__rsma_50100150,28.0,rtt_5020__rsma_50100150_equity_concave
rsma_100150__rbo_100_equity_concave,101553.21469999994,915.5321469999993,-95.56021089281039,rsma_100150__rbo_100,26.0,rsma_100150__rbo_100_equity_concave
rema_50100__rema_50100150_equity_concave,101457.61460000007,914.5761460000008,-97.47698373656452,rema_50100__rema_50100150,4.0,rema_50100__rema_50100150_equity_concave
rema_50100__rema_50100_equity_concave,101457.61460000007,914.5761460000008,-97.47698373656452,rema_50100__rema_50100,4.0,rema_50100__rema_50100_equity_concave
rtt_5020__rsma_50100150_equity_convex,101166.14139999996,911.6614139999996,-96.5587298241913,rtt_5020__rsma_50100150,28.0,rtt_5020__rsma_50100150_equity_convex
rbo_50__rsma_50100150_equity_convex,99584.65410000009,895.8465410000009,-95.5684782149421,rbo_50__rsma_50100150,57.0,rbo_50__rsma_50100150_equity_convex
rsma_50100150__rbo_100_equity_concave,98931.37409999991,889.313740999999,-96.44481523661133,rsma_50100150__rbo_100,18.0,rsma_50100150__rbo_100_equity_concave
rsma_50100__rsma_50100_equity_concave,96917.63380000001,869.1763380000001,-97.05921905746331,rsma_50100__rsma_50100,4.0,rsma_50100__rsma_50100_equity_concave
rsma_100150__rbo_100_equity_convex,96157.96450000002,861.5796450000001,-95.31116211367272,rsma_100150__rbo_100,26.0,rsma_100150__rbo_100_equity_convex
rbo_50__rsma_100150_equity_convex,95774.23199999995,857.7423199999995,-95.23081316345845,rbo_50__rsma_100150,52.0,rbo_50__rsma_100150_equity_convex
rema_50100__rema_50100_equity_convex,95547.54769999997,855.4754769999997,-97.30512499763822,rema_50100__rema_50100,4.0,rema_50100__rema_50100_equity_convex
rema_50100__rema_50100150_equity_convex,95547.54769999997,855.4754769999997,-97.30512499763822,rema_50100__rema_50100150,4.0,rema_50100__rema_50100150_equity_convex
rema_50100__rsma_50100_equity_concave,93821.62139999995,838.2162139999995,-97.42255890400037,rema_50100__rsma_50100,47.0,rema_50100__rsma_50100_equity_concave
rbo_50__rsma_50100150_equity_concave,93594.82979999989,835.9482979999989,-95.98733596760886,rbo_50__rsma_50100150,57.0,rbo_50__rsma_50100150_equity_concave
rema_50100__rsma_50100_equity_convex,92342.25069999986,823.4225069999986,-96.81549991549771,rema_50100__rsma_50100,47.0,rema_50100__rsma_50100_equity_convex
rsma_100150__rbo_50_equity_convex,90936.37200000025,809.3637200000024,-95.41041253847601,rsma_100150__rbo_50,22.0,rsma_100150__rbo_50_equity_convex
rsma_100150__rtt_5020_equity_convex,90575.59399999995,805.7559399999996,-94.87104915279407,rsma_100150__rtt_5020,16.0,rsma_100150__rtt_5020_equity_convex
rsma_50100150__rbo_100_equity_convex,89660.31569999988,796.6031569999988,-95.81346584376656,rsma_50100150__rbo_100,18.0,rsma_50100150__rbo_100_equity_convex
rbo_20__rsma_50100_equity_concave,89002.16439999985,790.0216439999986,-96.57235174269697,rbo_20__rsma_50100,40.0,rbo_20__rsma_50100_equity_concave
rsma_50100__rsma_100150_equity_convex,86725.11329999998,767.2511329999999,-95.12525568465873,rsma_50100__rsma_100150,37.0,rsma_50100__rsma_100150_equity_convex
rema_100150__rema_100150_equity_concave,85585.89809999996,755.8589809999995,-92.29036260970884,rema_100150__rema_100150,2.0,rema_100150__rema_100150_equity_concave
rema_100150__rema_100150_equity_convex,85585.89809999996,755.8589809999995,-92.29036260970884,rema_100150__rema_100150,2.0,rema_100150__rema_100150_equity_convex
rsma_100150__rtt_5020_equity_concave,85420.72940000007,754.2072940000007,-95.82644714575594,rsma_100150__rtt_5020,16.0,rsma_100150__rtt_5020_equity_concave
rema_100150__rsma_100150_equity_concave,83752.24219999982,737.5224219999982,-95.94362225290818,rema_100150__rsma_100150,43.0,rema_100150__rsma_100150_equity_concave
rema_50100150__rtt_5020_equity_convex,83584.11830000018,735.8411830000017,-95.80747702621495,rema_50100150__rtt_5020,17.0,rema_50100150__rtt_5020_equity_convex
rbo_50__rsma_100150_equity_concave,83515.76770000011,735.1576770000012,-95.9524517925129,rbo_50__rsma_100150,52.0,rbo_50__rsma_100150_equity_concave
rema_50100150__rtt_5020_equity_concave,83415.2746,734.152746,-96.96113421485457,rema_50100150__rtt_5020,17.0,rema_50100150__rtt_5020_equity_concave
rema_50100150__rsma_100150_equity_concave,83156.6313,731.5663129999999,-95.40813488070053,rema_50100150__rsma_100150,38.0,rema_50100150__rsma_100150_equity_concave
rema_100150__rsma_100150_equity_convex,82304.44979999984,723.0444979999984,-94.85576523403738,rema_100150__rsma_100150,43.0,rema_100150__rsma_100150_equity_convex
rema_50100150__rbo_50_equity_convex,80990.91840000002,709.9091840000002,-96.511290133507,rema_50100150__rbo_50,23.0,rema_50100150__rbo_50_equity_convex
rtt_5020__rsma_50100_equity_concave,80622.37779999983,706.2237779999982,-96.57235174269697,rtt_5020__rsma_50100,34.0,rtt_5020__rsma_50100_equity_concave
rsma_100150__rbo_50_equity_concave,79863.65390000006,698.6365390000007,-96.77411886915759,rsma_100150__rbo_50,22.0,rsma_100150__rbo_50_equity_concave
