equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rsma_50100150_equity_concave,159228.50780000014,1492.2850780000012,-94.81143242272653,rsma_50100150__rsma_50100150,7.0,rsma_50100150__rsma_50100150
rbo_50__rsma_50100150_equity_concave,117296.96469999992,1072.9696469999994,-95.51606350408244,rbo_50__rsma_50100150,58.0,rbo_50__rsma_50100150
rsma_50100150__rsma_50100150_equity_convex,101266.17320000009,912.661732000001,-91.55173037927926,rsma_50100150__rsma_50100150,7.0,rsma_50100150__rsma_50100150
rbo_20__rsma_50100150_equity_concave,100379.0898999999,903.7908989999992,-96.54881468755345,rbo_20__rsma_50100150,33.0,rbo_20__rsma_50100150
rbo_50__rsma_50100150_equity_convex,98244.63830000005,882.4463830000004,-93.90398708456763,rbo_50__rsma_50100150,58.0,rbo_50__rsma_50100150
rtt_5020__rsma_50100150_equity_concave,89104.83549999986,791.0483549999987,-96.54881468755345,rtt_5020__rsma_50100150,28.0,rtt_5020__rsma_50100150
rbo_20__rsma_50100150_equity_convex,69953.56220000007,599.5356220000008,-94.04789526366608,rbo_20__rsma_50100150,33.0,rbo_20__rsma_50100150
rtt_5020__rsma_50100150_equity_convex,59244.307800000046,492.4430780000004,-94.04789526366608,rtt_5020__rsma_50100150,28.0,rtt_5020__rsma_50100150
rbo_100__rsma_50100150_equity_concave,59104.61590000008,491.0461590000008,-98.60881697063479,rbo_100__rsma_50100150,41.0,rbo_100__rsma_50100150
rbo_100__rsma_50100150_equity_convex,53068.115,430.68115,-98.06897106663996,rbo_100__rsma_50100150,41.0,rbo_100__rsma_50100150
rema_50100150__rsma_50100150_equity_concave,51819.0652999999,418.19065299999903,-93.22530099658925,rema_50100150__rsma_50100150,63.0,rema_50100150__rsma_50100150
rema_50100150__rsma_50100150_equity_convex,42239.043400000024,322.39043400000025,-87.29591003454084,rema_50100150__rsma_50100150,63.0,rema_50100150__rsma_50100150
rbo_50__rtt_5020_equity_concave,36501.90989999999,265.0190989999999,-87.23193100797414,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_concave,36501.90989999999,265.0190989999999,-87.23193100797414,rbo_50__rbo_50,5.0,rbo_50__rbo_50
rbo_50__rbo_100_equity_concave,31757.282399999916,217.57282399999917,-86.2161151378709,rbo_50__rbo_100,28.0,rbo_50__rbo_100
rbo_50__rbo_50_equity_convex,28951.178799999976,189.51178799999977,-80.24778646226423,rbo_50__rbo_50,5.0,rbo_50__rbo_50
rbo_50__rtt_5020_equity_convex,28951.178799999976,189.51178799999977,-80.24778646226423,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020
rbo_50__rbo_100_equity_convex,25466.19159999995,154.6619159999995,-81.74172255925552,rbo_50__rbo_100,28.0,rbo_50__rbo_100
rsma_50100150__rbo_20_equity_concave,23342.174999999963,133.42174999999963,-81.48267784439089,rsma_50100150__rbo_20,64.0,rsma_50100150__rbo_20
rsma_50100150__rsma_50100150_equity_constant,19176.701000000005,91.76701000000006,-49.65827125323837,rsma_50100150__rsma_50100150,7.0,rsma_50100150__rsma_50100150
rsma_50100150__rbo_20_equity_convex,18219.596799999974,82.19596799999974,-70.82338780648902,rsma_50100150__rbo_20,64.0,rsma_50100150__rbo_20
rbo_50__rsma_50100150_equity_constant,17752.5133,77.525133,-52.60782930886999,rbo_50__rsma_50100150,58.0,rbo_50__rsma_50100150
rbo_20__rsma_50100150_equity_constant,17561.40449999999,75.61404499999989,-51.75243258111814,rbo_20__rsma_50100150,33.0,rbo_20__rsma_50100150
rbo_100__rbo_100_equity_concave,17346.71739999999,73.46717399999991,-94.38754763992128,rbo_100__rbo_100,4.0,rbo_100__rbo_100
rtt_5020__rsma_50100150_equity_constant,16567.290499999974,65.67290499999973,-51.75243258111814,rtt_5020__rsma_50100150,28.0,rtt_5020__rsma_50100150
rema_50100150__rsma_50100150_equity_constant,16515.38559999999,65.1538559999999,-49.200257356546,rema_50100150__rsma_50100150,63.0,rema_50100150__rsma_50100150
rbo_100__rsma_50100150_equity_constant,16511.628499999988,65.11628499999989,-52.97860159183254,rbo_100__rsma_50100150,41.0,rbo_100__rsma_50100150
rbo_50__rtt_5020_equity_constant,14485.640100000015,44.85640100000015,-44.57338399710328,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_constant,14485.640100000015,44.85640100000015,-44.57338399710328,rbo_50__rbo_50,5.0,rbo_50__rbo_50
rbo_50__rema_50100150_equity_constant,13872.970800000001,38.72970800000002,-43.308323642854,rbo_50__rema_50100150,19.0,rbo_50__rema_50100150
