equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_100150__rema_100150_equity_convex,307016.1087000004,2970.161087000004,-97.56078618811614,rsma_100150__rema_100150,10.0,rsma_100150__rema_100150_equity_convex
rsma_100150__rema_100150_equity_concave,307016.1087000004,2970.161087000004,-97.56078618811614,rsma_100150__rema_100150,10.0,rsma_100150__rema_100150_equity_concave
rsma_100150__rsma_50100150_equity_convex,249981.91380000004,2399.8191380000003,-97.56078618811614,rsma_100150__rsma_50100150,45.0,rsma_100150__rsma_50100150_equity_convex
rsma_100150__rsma_50100150_equity_concave,201629.95400000006,1916.2995400000007,-97.56078618811614,rsma_100150__rsma_50100150,45.0,rsma_100150__rsma_50100150_equity_concave
rsma_100150__rsma_100150_equity_convex,199807.9356999998,1898.0793569999978,-96.46522046893571,rsma_100150__rsma_100150,4.0,rsma_100150__rsma_100150_equity_convex
rsma_50100__rema_100150_equity_concave,193062.73430000016,1830.6273430000015,-97.68533397395777,rsma_50100__rema_100150,22.0,rsma_50100__rema_100150_equity_concave
rsma_100150__rsma_100150_equity_concave,188718.04259999987,1787.1804259999988,-96.50937287648182,rsma_100150__rsma_100150,4.0,rsma_100150__rsma_100150_equity_concave
rsma_100150__rsma_50100_equity_convex,172506.61179999975,1625.0661179999977,-96.46522046893571,rsma_100150__rsma_50100,38.0,rsma_100150__rsma_50100_equity_convex
rsma_50100150__rema_50100_equity_concave,160892.79259999972,1508.9279259999973,-96.68429614124285,rsma_50100150__rema_50100,15.0,rsma_50100150__rema_50100_equity_concave
rsma_50100150__rema_50100150_equity_concave,160892.79259999972,1508.9279259999973,-96.68429614124285,rsma_50100150__rema_50100150,15.0,rsma_50100150__rema_50100150_equity_concave
rsma_50100150__rsma_50100150_equity_concave,160003.98029999994,1500.0398029999992,-95.46139923024738,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150_equity_concave
rsma_50100150__rema_50100_equity_convex,156814.76559999975,1468.1476559999976,-96.43429386942552,rsma_50100150__rema_50100,15.0,rsma_50100150__rema_50100_equity_convex
rsma_50100150__rema_50100150_equity_convex,156814.76559999975,1468.1476559999976,-96.43429386942552,rsma_50100150__rema_50100150,15.0,rsma_50100150__rema_50100150_equity_convex
rsma_50100150__rsma_50100_equity_concave,155024.5251000001,1450.2452510000007,-96.02756905240936,rsma_50100150__rsma_50100,22.0,rsma_50100150__rsma_50100_equity_concave
rsma_50100__rema_100150_equity_convex,153625.66349999994,1436.2566349999995,-97.09111986855989,rsma_50100__rema_100150,22.0,rsma_50100__rema_100150_equity_convex
rema_100150__rsma_50100150_equity_convex,150087.2361000001,1400.8723610000009,-95.47549173427414,rema_100150__rsma_50100150,60.0,rema_100150__rsma_50100150_equity_convex
rsma_50100150__rsma_50100150_equity_convex,139969.88760000002,1299.6988760000002,-94.28606232779003,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150_equity_convex
rsma_100150__rsma_50100_equity_concave,139147.7723999997,1291.477723999997,-96.46547325889357,rsma_100150__rsma_50100,38.0,rsma_100150__rsma_50100_equity_concave
rsma_100150__rema_50100_equity_convex,137163.1830999998,1271.6318309999979,-96.46522046893571,rsma_100150__rema_50100,4.0,rsma_100150__rema_50100_equity_convex
rsma_100150__rema_50100150_equity_convex,137163.1830999998,1271.6318309999979,-96.46522046893571,rsma_100150__rema_50100150,4.0,rsma_100150__rema_50100150_equity_convex
rsma_100150__rema_50100150_equity_concave,137153.65739999985,1271.5365739999986,-96.46547325889357,rsma_100150__rema_50100150,4.0,rsma_100150__rema_50100150_equity_concave
rsma_100150__rema_50100_equity_concave,137153.65739999985,1271.5365739999986,-96.46547325889357,rsma_100150__rema_50100,4.0,rsma_100150__rema_50100_equity_concave
rema_50100150__rema_50100150_equity_concave,136843.26239999995,1268.4326239999996,-96.64132282688071,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150_equity_concave
rema_50100150__rema_50100_equity_concave,136843.26239999995,1268.4326239999996,-96.64132282688071,rema_50100150__rema_50100,4.0,rema_50100150__rema_50100_equity_concave
rema_100150__rsma_50100150_equity_concave,132847.92820000005,1228.4792820000005,-95.96942521474915,rema_100150__rsma_50100150,60.0,rema_100150__rsma_50100150_equity_concave
rsma_50100150__rsma_50100_equity_convex,131775.46450000012,1217.7546450000011,-94.53346387207996,rsma_50100150__rsma_50100,22.0,rsma_50100150__rsma_50100_equity_convex
rema_50100150__rema_50100150_equity_convex,130518.12000000004,1205.1812000000004,-96.45843330264485,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150_equity_convex
rema_50100150__rema_50100_equity_convex,130518.12000000004,1205.1812000000004,-96.45843330264485,rema_50100150__rema_50100,4.0,rema_50100150__rema_50100_equity_convex
rsma_50100__rsma_100150_equity_concave,121675.75789999991,1116.757578999999,-96.79218203817479,rsma_50100__rsma_100150,37.0,rsma_50100__rsma_100150_equity_concave
rbo_20__rsma_50100150_equity_convex,120304.59010000004,1103.0459010000004,-96.5587298241913,rbo_20__rsma_50100150,33.0,rbo_20__rsma_50100150_equity_convex
rsma_100150__rbo_100_equity_concave,119254.26069999994,1092.5426069999994,-95.56021089281039,rsma_100150__rbo_100,26.0,rsma_100150__rbo_100_equity_concave
rema_50100__rema_50100150_equity_concave,119193.53460000007,1091.9353460000007,-97.47698373656452,rema_50100__rema_50100150,4.0,rema_50100__rema_50100150_equity_concave
rema_50100__rema_50100_equity_concave,119193.53460000007,1091.9353460000007,-97.47698373656452,rema_50100__rema_50100,4.0,rema_50100__rema_50100_equity_concave
rsma_50100150__rbo_100_equity_concave,116958.7410999999,1069.5874109999988,-96.44481523661133,rsma_50100150__rbo_100,18.0,rsma_50100150__rbo_100_equity_concave
rema_50100150__rsma_50100_equity_concave,116572.05569999978,1065.7205569999978,-96.56902353718789,rema_50100150__rsma_50100,48.0,rema_50100150__rsma_50100_equity_concave
rema_50100150__rsma_50100_equity_convex,116401.49690000003,1064.0149690000003,-95.82132099781427,rema_50100150__rsma_50100,48.0,rema_50100150__rsma_50100_equity_convex
rsma_50100__rsma_50100_equity_convex,115427.03919999994,1054.2703919999994,-97.01621221817392,rsma_50100__rsma_50100,4.0,rsma_50100__rsma_50100_equity_convex
rbo_20__rsma_50100150_equity_concave,115123.17700000004,1051.2317700000003,-96.99150150985984,rbo_20__rsma_50100150,33.0,rbo_20__rsma_50100150_equity_concave
rsma_50100__rema_50100150_equity_concave,114788.0846999999,1047.880846999999,-97.28340130433824,rsma_50100__rema_50100150,11.0,rsma_50100__rema_50100150_equity_concave
rsma_50100__rema_50100_equity_concave,114788.0846999999,1047.880846999999,-97.28340130433824,rsma_50100__rema_50100,11.0,rsma_50100__rema_50100_equity_concave
rbo_50__rsma_100150_equity_convex,113074.22699999994,1030.7422699999995,-95.23081316345845,rbo_50__rsma_100150,52.0,rbo_50__rsma_100150_equity_convex
rsma_100150__rbo_100_equity_convex,112917.4125,1029.174125,-95.31116211367272,rsma_100150__rbo_100,26.0,rsma_100150__rbo_100_equity_convex
rsma_50100__rema_50100150_equity_convex,112766.57649999982,1027.6657649999984,-97.23390982103962,rsma_50100__rema_50100150,11.0,rsma_50100__rema_50100150_equity_convex
rsma_50100__rema_50100_equity_convex,112766.57649999982,1027.6657649999984,-97.23390982103962,rsma_50100__rema_50100,11.0,rsma_50100__rema_50100_equity_convex
rema_50100__rema_50100150_equity_convex,112199.88269999996,1021.9988269999997,-97.30512499763822,rema_50100__rema_50100150,4.0,rema_50100__rema_50100150_equity_convex
rema_50100__rema_50100_equity_convex,112199.88269999996,1021.9988269999997,-97.30512499763822,rema_50100__rema_50100,4.0,rema_50100__rema_50100_equity_convex
rsma_100150__rbo_50_equity_convex,106786.60500000026,967.8660500000026,-95.41041253847601,rsma_100150__rbo_50,22.0,rsma_100150__rbo_50_equity_convex
rbo_50__rsma_50100150_equity_convex,106568.09000000007,965.6809000000006,-95.5684782149421,rbo_50__rsma_50100150,58.0,rbo_50__rsma_50100150_equity_convex
rsma_100150__rtt_5020_equity_convex,106376.00699999995,963.7600699999995,-94.87104915279407,rsma_100150__rtt_5020,16.0,rsma_100150__rtt_5020_equity_convex
rsma_50100150__rbo_100_equity_convex,105998.78469999987,959.9878469999987,-95.81346584376656,rsma_50100150__rbo_100,18.0,rsma_50100150__rbo_100_equity_convex
rtt_5020__rsma_50100150_equity_concave,102197.42429999987,921.9742429999986,-96.99150150985984,rtt_5020__rsma_50100150,28.0,rtt_5020__rsma_50100150_equity_concave
rema_50100__rsma_50100_equity_concave,101532.23729999995,915.3223729999995,-97.42255890400037,rema_50100__rsma_50100,48.0,rema_50100__rsma_50100_equity_concave
rtt_5020__rsma_50100150_equity_convex,101166.14139999996,911.6614139999996,-96.5587298241913,rtt_5020__rsma_50100150,28.0,rtt_5020__rsma_50100150_equity_convex
rsma_100150__rtt_5020_equity_concave,100339.32840000006,903.3932840000006,-95.82644714575594,rsma_100150__rtt_5020,16.0,rsma_100150__rtt_5020_equity_concave
rbo_50__rsma_50100150_equity_concave,100158.02559999988,901.5802559999988,-95.98733596760886,rbo_50__rsma_50100150,58.0,rbo_50__rsma_50100150_equity_concave
rema_50100__rsma_50100_equity_convex,99932.11869999988,899.3211869999988,-96.81549991549771,rema_50100__rsma_50100,48.0,rema_50100__rsma_50100_equity_convex
rema_100150__rsma_100150_equity_concave,98880.08519999981,888.8008519999981,-95.94362225290818,rema_100150__rsma_100150,43.0,rema_100150__rsma_100150_equity_concave
rema_100150__rema_100150_equity_convex,98783.21609999996,887.8321609999997,-92.29036260970884,rema_100150__rema_100150,2.0,rema_100150__rema_100150_equity_convex
rema_100150__rema_100150_equity_concave,98783.21609999996,887.8321609999997,-92.29036260970884,rema_100150__rema_100150,2.0,rema_100150__rema_100150_equity_concave
rbo_50__rsma_100150_equity_concave,98601.26370000011,886.0126370000011,-95.9524517925129,rbo_50__rsma_100150,52.0,rbo_50__rsma_100150_equity_concave
rema_50100150__rtt_5020_equity_convex,98226.21630000017,882.2621630000018,-95.80747702621495,rema_50100150__rtt_5020,17.0,rema_50100150__rtt_5020_equity_convex
rema_50100150__rtt_5020_equity_concave,97977.66059999999,879.7766059999999,-96.96113421485457,rema_50100150__rtt_5020,17.0,rema_50100150__rtt_5020_equity_concave
