equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rsma_50100150_equity_concave,159374.7078000001,1493.7470780000008,-94.81143242272653,rsma_50100150__rsma_50100150,7.0,rsma_50100150__rsma_50100150
rbo_50__rsma_50100150_equity_concave,117354.70519999991,1073.547051999999,-95.51606350408244,rbo_50__rsma_50100150,58.0,rbo_50__rsma_50100150
rsma_50100150__rsma_50100150_equity_convex,101356.32420000008,913.5632420000007,-91.55173037927926,rsma_50100150__rsma_50100150,7.0,rsma_50100150__rsma_50100150
rbo_20__rsma_50100150_equity_concave,100379.0898999999,903.7908989999992,-96.54881468755345,rbo_20__rsma_50100150,33.0,rbo_20__rsma_50100150
rbo_50__rsma_50100150_equity_convex,98293.00330000004,882.9300330000004,-93.90398708456763,rbo_50__rsma_50100150,58.0,rbo_50__rsma_50100150
rtt_5020__rsma_50100150_equity_concave,89104.83549999986,791.0483549999987,-96.54881468755345,rtt_5020__rsma_50100150,28.0,rtt_5020__rsma_50100150
rbo_20__rsma_50100150_equity_convex,69953.56220000007,599.5356220000008,-94.04789526366608,rbo_20__rsma_50100150,33.0,rbo_20__rsma_50100150
rtt_5020__rsma_50100150_equity_convex,59244.307800000046,492.4430780000004,-94.04789526366608,rtt_5020__rsma_50100150,28.0,rtt_5020__rsma_50100150
rbo_100__rsma_50100150_equity_concave,59133.711400000066,491.33711400000067,-98.60881697063479,rbo_100__rsma_50100150,41.0,rbo_100__rsma_50100150
rbo_100__rsma_50100150_equity_convex,53094.235499999995,430.9423549999999,-98.06897106663996,rbo_100__rsma_50100150,41.0,rbo_100__rsma_50100150
rema_50100150__rsma_50100150_equity_concave,51843.383799999894,418.4338379999989,-93.22530099658925,rema_50100150__rsma_50100150,63.0,rema_50100150__rsma_50100150
rema_50100150__rsma_50100150_equity_convex,42258.86540000002,322.5886540000002,-87.29591003454084,rema_50100150__rsma_50100150,63.0,rema_50100150__rsma_50100150
rbo_50__rtt_5020_equity_concave,36519.955399999984,265.19955399999986,-87.23193100797414,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020
