equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_100150__rema_100150_equity_concave,262131.14390000043,2521.3114390000046,-97.56078618811614,rsma_100150__rema_100150,10.0,rsma_100150__rema_100150_equity_concave
rsma_100150__rema_100150_equity_convex,262131.14390000043,2521.3114390000046,-97.56078618811614,rsma_100150__rema_100150,10.0,rsma_100150__rema_100150_equity_convex
rsma_100150__rsma_50100150_equity_convex,231068.65680000006,2210.6865680000005,-97.56078618811614,rsma_100150__rsma_50100150,44.0,rsma_100150__rsma_50100150_equity_convex
rsma_100150__rsma_50100150_equity_concave,185640.18050000005,1756.4018050000004,-97.56078618811614,rsma_100150__rsma_50100150,44.0,rsma_100150__rsma_50100150_equity_concave
rsma_50100__rema_100150_equity_concave,166235.65350000016,1562.3565350000017,-97.68533397395777,rsma_50100__rema_100150,22.0,rsma_50100__rema_100150_equity_concave
rsma_100150__rsma_100150_equity_convex,160085.56209999984,1500.8556209999983,-96.46522046893571,rsma_100150__rsma_100150,4.0,rsma_100150__rsma_100150_equity_convex
rsma_50100150__rsma_50100150_equity_concave,160003.98029999994,1500.0398029999992,-95.46139923024738,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150_equity_concave
rsma_100150__rsma_50100_equity_convex,159455.01189999975,1494.5501189999975,-96.46522046893571,rsma_100150__rsma_50100,37.0,rsma_100150__rsma_50100_equity_convex
rsma_50100150__rsma_50100_equity_concave,155024.5251000001,1450.2452510000007,-96.02756905240936,rsma_50100150__rsma_50100,22.0,rsma_50100150__rsma_50100_equity_concave
rema_100150__rsma_50100150_equity_convex,140222.65270000012,1302.2265270000012,-95.47549173427414,rema_100150__rsma_50100150,58.0,rema_100150__rsma_50100150_equity_convex
rsma_50100150__rsma_50100150_equity_convex,139969.88760000002,1299.6988760000002,-94.28606232779003,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150_equity_convex
rsma_50100150__rema_50100150_equity_convex,132851.0959999998,1228.5109599999978,-96.43429386942552,rsma_50100150__rema_50100150,15.0,rsma_50100150__rema_50100150_equity_convex
rsma_50100150__rema_50100_equity_convex,132851.0959999998,1228.5109599999978,-96.43429386942552,rsma_50100150__rema_50100,15.0,rsma_50100150__rema_50100_equity_convex
rsma_50100__rema_100150_equity_convex,132279.33069999993,1222.7933069999995,-97.09111986855989,rsma_50100__rema_100150,22.0,rsma_50100__rema_100150_equity_convex
rsma_50100150__rsma_50100_equity_convex,131775.46450000012,1217.7546450000011,-94.53346387207996,rsma_50100150__rsma_50100,22.0,rsma_50100150__rsma_50100_equity_convex
rsma_100150__rsma_50100_equity_concave,128112.59399999969,1181.125939999997,-96.46547325889357,rsma_100150__rsma_50100,37.0,rsma_100150__rsma_50100_equity_concave
