equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rsma_50100150_equity_concave,160914.10780000009,1509.1410780000008,-95.3688129548216,rsma_50100150__rsma_50100150,7.0,rsma_50100150__rsma_50100150
rbo_50__rsma_50100150_equity_concave,117962.67869999993,1079.6267869999992,-95.51606350408244,rbo_50__rsma_50100150,58.0,rbo_50__rsma_50100150
rbo_20__rsma_50100150_equity_concave,102345.0986999999,923.4509869999989,-96.54881468755345,rbo_20__rsma_50100150,34.0,rbo_20__rsma_50100150
rsma_50100150__rsma_50100150_equity_convex,102305.56120000008,923.0556120000008,-92.43638337949798,rsma_50100150__rsma_50100150,7.0,rsma_50100150__rsma_50100150
rbo_50__rsma_50100150_equity_convex,98802.25830000004,888.0225830000004,-93.90398708456763,rbo_50__rsma_50100150,58.0,rbo_50__rsma_50100150
rtt_5020__rsma_50100150_equity_concave,90833.05919999986,808.3305919999987,-96.54881468755345,rtt_5020__rsma_50100150,29.0,rtt_5020__rsma_50100150
rbo_20__rsma_50100150_equity_convex,71322.12100000007,613.2212100000007,-94.04789526366608,rbo_20__rsma_50100150,34.0,rbo_20__rsma_50100150
rtt_5020__rsma_50100150_equity_convex,60393.00500000005,503.9300500000005,-94.04789526366608,rtt_5020__rsma_50100150,29.0,rtt_5020__rsma_50100150
rbo_100__rsma_50100150_equity_concave,59440.06990000007,494.4006990000007,-98.60881697063479,rbo_100__rsma_50100150,41.0,rbo_100__rsma_50100150
rbo_100__rsma_50100150_equity_convex,53369.26899999999,433.6926899999999,-98.06897106663996,rbo_100__rsma_50100150,41.0,rbo_100__rsma_50100150
rema_50100150__rsma_50100150_equity_concave,52099.443299999904,420.994432999999,-93.22530099658925,rema_50100150__rsma_50100150,63.0,rema_50100150__rsma_50100150
rema_50100150__rsma_50100150_equity_convex,42467.57940000002,324.6757940000002,-87.29591003454084,rema_50100150__rsma_50100150,63.0,rema_50100150__rsma_50100150
rbo_50__rtt_5020_equity_concave,36709.96389999999,267.09963899999985,-87.23193100797414,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_concave,36709.96389999999,267.09963899999985,-87.23193100797414,rbo_50__rbo_50,5.0,rbo_50__rbo_50
rbo_50__rbo_100_equity_concave,31938.190399999912,219.38190399999914,-86.2161151378709,rbo_50__rbo_100,28.0,rbo_50__rbo_100
rbo_50__rbo_50_equity_convex,29116.11279999997,191.1611279999997,-80.24778646226423,rbo_50__rbo_50,5.0,rbo_50__rbo_50
rbo_50__rtt_5020_equity_convex,29116.11279999997,191.1611279999997,-80.24778646226423,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020
rsma_50100150__rbo_20_equity_concave,26240.235599999964,162.40235599999963,-81.48267784439089,rsma_50100150__rbo_20,67.0,rsma_50100150__rbo_20
rbo_50__rbo_100_equity_convex,25611.23159999995,156.11231599999948,-81.74172255925552,rbo_50__rbo_100,28.0,rbo_50__rbo_100
rsma_50100150__rbo_20_equity_convex,20479.92539999998,104.79925399999979,-70.82338780648902,rsma_50100150__rbo_20,67.0,rsma_50100150__rbo_20
rsma_50100150__rsma_50100150_equity_constant,19203.455,92.03455000000002,-49.66036832798457,rsma_50100150__rsma_50100150,7.0,rsma_50100150__rsma_50100150
rbo_50__rsma_50100150_equity_constant,17777.7973,77.77797299999997,-52.60782930886999,rbo_50__rsma_50100150,58.0,rbo_50__rsma_50100150
rbo_20__rsma_50100150_equity_constant,17643.05599999999,76.4305599999999,-51.75243258111814,rbo_20__rsma_50100150,34.0,rbo_20__rsma_50100150
rbo_100__rbo_100_equity_concave,17441.777399999988,74.4177739999999,-94.38754763992128,rbo_100__rbo_100,4.0,rbo_100__rbo_100
rtt_5020__rsma_50100150_equity_constant,16644.162399999972,66.4416239999997,-51.75243258111814,rtt_5020__rsma_50100150,29.0,rtt_5020__rsma_50100150
rema_50100150__rsma_50100150_equity_constant,16538.415599999986,65.38415599999985,-49.200257356546,rema_50100150__rsma_50100150,63.0,rema_50100150__rsma_50100150
rbo_100__rsma_50100150_equity_constant,16535.14849999999,65.35148499999988,-52.97860159183254,rbo_100__rsma_50100150,41.0,rbo_100__rsma_50100150
