equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rsma_50100150_equity_concave,145439.26780000006,1354.3926780000006,-94.81143242272653,rsma_50100150__rsma_50100150,7.0,rsma_50100150__rsma_50100150
rbo_50__rsma_50100150_equity_concave,111851.0165999999,1018.510165999999,-95.51606350408244,rbo_50__rsma_50100150,58.0,rbo_50__rsma_50100150
rbo_20__rsma_50100150_equity_concave,100379.0898999999,903.7908989999992,-96.54881468755345,rbo_20__rsma_50100150,33.0,rbo_20__rsma_50100150
rbo_50__rsma_50100150_equity_convex,93682.96530000003,836.8296530000002,-93.90398708456763,rbo_50__rsma_50100150,58.0,rbo_50__rsma_50100150
rsma_50100150__rsma_50100150_equity_convex,92763.34300000005,827.6334300000005,-91.55173037927926,rsma_50100150__rsma_50100150,7.0,rsma_50100150__rsma_50100150
rtt_5020__rsma_50100150_equity_concave,89104.83549999986,791.0483549999987,-96.54881468755345,rtt_5020__rsma_50100150,28.0,rtt_5020__rsma_50100150
rbo_20__rsma_50100150_equity_convex,69953.56220000007,599.5356220000008,-94.04789526366608,rbo_20__rsma_50100150,33.0,rbo_20__rsma_50100150
rtt_5020__rsma_50100150_equity_convex,59244.307800000046,492.4430780000004,-94.04789526366608,rtt_5020__rsma_50100150,28.0,rtt_5020__rsma_50100150
rbo_100__rsma_50100150_equity_concave,56360.39680000006,463.6039680000006,-98.60881697063479,rbo_100__rsma_50100150,41.0,rbo_100__rsma_50100150
rbo_100__rsma_50100150_equity_convex,50604.49089999999,406.04490899999985,-98.06897106663996,rbo_100__rsma_50100150,41.0,rbo_100__rsma_50100150
rema_50100150__rsma_50100150_equity_concave,49525.40159999989,395.2540159999989,-93.22530099658925,rema_50100150__rsma_50100150,63.0,rema_50100150__rsma_50100150
rema_50100150__rsma_50100150_equity_convex,40369.479000000014,303.6947900000001,-87.29591003454084,rema_50100150__rsma_50100150,63.0,rema_50100150__rsma_50100150
rbo_50__rtt_5020_equity_concave,34799.90079999998,247.9990079999998,-87.23193100797414,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_concave,34799.90079999998,247.9990079999998,-87.23193100797414,rbo_50__rbo_50,5.0,rbo_50__rbo_50
rbo_50__rbo_100_equity_concave,30277.34419999991,202.77344199999908,-86.2161151378709,rbo_50__rbo_100,28.0,rbo_50__rbo_100
rbo_50__rbo_50_equity_convex,27601.91769999997,176.0191769999997,-80.24778646226423,rbo_50__rbo_50,5.0,rbo_50__rbo_50
rbo_50__rtt_5020_equity_convex,27601.91769999997,176.0191769999997,-80.24778646226423,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020
rbo_50__rbo_100_equity_convex,24279.675599999944,142.79675599999945,-81.74172255925552,rbo_50__rbo_100,28.0,rbo_50__rbo_100
rsma_50100150__rbo_20_equity_concave,23342.174999999963,133.42174999999963,-81.48267784439089,rsma_50100150__rbo_20,65.0,rsma_50100150__rbo_20
rsma_50100150__rsma_50100150_equity_constant,18957.836900000002,89.57836900000002,-49.65827125323837,rsma_50100150__rsma_50100150,7.0,rsma_50100150__rsma_50100150
rsma_50100150__rbo_20_equity_convex,18219.596799999974,82.19596799999974,-70.82338780648902,rsma_50100150__rbo_20,65.0,rsma_50100150__rbo_20
rbo_20__rsma_50100150_equity_constant,17561.40449999999,75.61404499999989,-51.75243258111814,rbo_20__rsma_50100150,33.0,rbo_20__rsma_50100150
rbo_50__rsma_50100150_equity_constant,17545.674699999996,75.45674699999995,-52.60782930886999,rbo_50__rsma_50100150,58.0,rbo_50__rsma_50100150
rbo_100__rbo_100_equity_concave,16569.068399999986,65.69068399999986,-94.38754763992128,rbo_100__rbo_100,4.0,rbo_100__rbo_100
rtt_5020__rsma_50100150_equity_constant,16567.290499999974,65.67290499999973,-51.75243258111814,rtt_5020__rsma_50100150,28.0,rtt_5020__rsma_50100150
rema_50100150__rsma_50100150_equity_constant,16326.98609999999,63.26986099999989,-49.200257356546,rema_50100150__rsma_50100150,63.0,rema_50100150__rsma_50100150
rbo_100__rsma_50100150_equity_constant,16319.220499999987,63.192204999999866,-52.97860159183254,rbo_100__rsma_50100150,41.0,rbo_100__rsma_50100150
rbo_50__rtt_5020_equity_constant,14322.093300000015,43.22093300000014,-44.57338399710328,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_constant,14322.093300000015,43.22093300000014,-44.57338399710328,rbo_50__rbo_50,5.0,rbo_50__rbo_50
rbo_50__rema_50100150_equity_constant,13724.6563,37.246563,-43.308323642854,rbo_50__rema_50100150,19.0,rbo_50__rema_50100150
