Signal,Final Equity,Total Return,Max Drawdown
rsma_50100150,10850.189100000018,8.501891000000183,-8.518091410907019
rema_100150,10715.410399999995,7.154103999999961,-10.00148407151708
rrg,10649.07010000001,6.49070100000011,-8.296051780964556
rsma_100150,10255.8498,2.558498000000009,-7.042135417511801
rbo_50,10209.0477,2.0904770000000017,-8.225402988031355
rsma_50100,10176.816800000017,1.7681680000001698,-7.418348146515632
rbo_100,10086.102300000013,0.8610230000001273,-7.66052221329624
rema_50100150,9997.594100000017,-0.024058999999831965,-7.532575278613915
rema_50100,9967.164200000014,-0.32835799999986204,-7.371902370207375
rtt_5020,9920.320199999993,-0.7967980000000763,-3.6649672228507546
rbo_20,9676.450100000015,-3.235498999999853,-5.360366488734708
