equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_100150__rema_100150_equity_concave,339484.39270000043,3294.8439270000044,-97.56078618811614,rsma_100150__rema_100150,10.0,rsma_100150__rema_100150_equity_concave
rsma_100150__rema_100150_equity_convex,339484.39270000043,3294.8439270000044,-97.56078618811614,rsma_100150__rema_100150,10.0,rsma_100150__rema_100150_equity_convex
rsma_100150__rsma_50100150_equity_convex,287143.34950000007,2771.4334950000007,-97.56078618811614,rsma_100150__rsma_50100150,46.0,rsma_100150__rsma_50100150_equity_convex
rsma_100150__rsma_100150_equity_concave,234238.00859999994,2242.380085999999,-96.50937287648182,rsma_100150__rsma_100150,4.0,rsma_100150__rsma_100150_equity_concave
rsma_100150__rsma_50100150_equity_concave,232722.7712000001,2227.227712000001,-97.56078618811614,rsma_100150__rsma_50100150,46.0,rsma_100150__rsma_50100150_equity_concave
rsma_100150__rsma_100150_equity_convex,228541.77369999982,2185.417736999998,-96.46522046893571,rsma_100150__rsma_100150,4.0,rsma_100150__rsma_100150_equity_convex
rsma_50100__rema_100150_equity_concave,212468.54830000017,2024.6854830000018,-97.68533397395777,rsma_50100__rema_100150,22.0,rsma_50100__rema_100150_equity_concave
rsma_50100150__rsma_50100150_equity_concave,211561.5955,2015.6159549999998,-96.08361419263355,rsma_50100150__rsma_50100150,7.0,rsma_50100150__rsma_50100150_equity_concave
rsma_100150__rsma_50100_equity_convex,198151.1038999998,1881.511038999998,-96.46522046893571,rsma_100150__rsma_50100,39.0,rsma_100150__rsma_50100_equity_convex
rsma_50100150__rsma_50100_equity_concave,196659.88800000015,1866.5988800000016,-96.02756905240936,rsma_50100150__rsma_50100,23.0,rsma_50100150__rsma_50100_equity_concave
rsma_50100150__rema_50100150_equity_concave,186264.37059999976,1762.6437059999976,-96.68429614124285,rsma_50100150__rema_50100150,15.0,rsma_50100150__rema_50100150_equity_concave
rsma_50100150__rema_50100_equity_concave,186264.37059999976,1762.6437059999976,-96.68429614124285,rsma_50100150__rema_50100,15.0,rsma_50100150__rema_50100_equity_concave
rsma_50100150__rsma_50100150_equity_convex,183441.7097000001,1734.4170970000011,-95.48326914661327,rsma_50100150__rsma_50100150,7.0,rsma_50100150__rsma_50100150_equity_convex
rsma_50100150__rema_50100_equity_convex,174149.2835999998,1641.492835999998,-96.43429386942552,rsma_50100150__rema_50100,15.0,rsma_50100150__rema_50100_equity_convex
rsma_50100150__rema_50100150_equity_convex,174149.2835999998,1641.492835999998,-96.43429386942552,rsma_50100150__rema_50100150,15.0,rsma_50100150__rema_50100150_equity_convex
rsma_50100__rema_100150_equity_convex,169066.88749999995,1590.6688749999994,-97.09111986855989,rsma_50100__rema_100150,22.0,rsma_50100__rema_100150_equity_convex
rema_100150__rsma_50100150_equity_convex,166921.9101000001,1569.2191010000008,-95.47549173427414,rema_100150__rsma_50100150,60.0,rema_100150__rsma_50100150_equity_convex
rsma_100150__rsma_50100_equity_concave,160606.50509999972,1506.065050999997,-96.46547325889357,rsma_100150__rsma_50100,39.0,rsma_100150__rsma_50100_equity_concave
rsma_50100150__rsma_50100_equity_convex,160304.07670000015,1503.0407670000018,-94.83134273902093,rsma_50100150__rsma_50100,23.0,rsma_50100150__rsma_50100_equity_convex
rsma_50100__rsma_100150_equity_concave,152304.57609999995,1423.0457609999994,-96.79218203817479,rsma_50100__rsma_100150,38.0,rsma_50100__rsma_100150_equity_concave
rsma_100150__rema_50100_equity_concave,151877.47939999987,1418.7747939999988,-96.46547325889357,rsma_100150__rema_50100,4.0,rsma_100150__rema_50100_equity_concave
rsma_100150__rema_50100150_equity_concave,151877.47939999987,1418.7747939999988,-96.46547325889357,rsma_100150__rema_50100150,4.0,rsma_100150__rema_50100150_equity_concave
rsma_100150__rema_50100150_equity_convex,151858.23709999982,1418.5823709999981,-96.46522046893571,rsma_100150__rema_50100150,4.0,rsma_100150__rema_50100150_equity_convex
rsma_100150__rema_50100_equity_convex,151858.23709999982,1418.5823709999981,-96.46522046893571,rsma_100150__rema_50100,4.0,rsma_100150__rema_50100_equity_convex
rema_50100150__rema_50100150_equity_concave,151541.91239999994,1415.4191239999993,-96.64132282688071,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150_equity_concave
rema_50100150__rema_50100_equity_concave,151541.91239999994,1415.4191239999993,-96.64132282688071,rema_50100150__rema_50100,4.0,rema_50100150__rema_50100_equity_concave
rema_100150__rsma_50100150_equity_concave,147782.11620000008,1377.8211620000006,-95.96942521474915,rema_100150__rsma_50100150,60.0,rema_100150__rsma_50100150_equity_concave
rema_50100150__rema_50100_equity_convex,144501.16600000006,1345.0116600000006,-96.45843330264485,rema_50100150__rema_50100,4.0,rema_50100150__rema_50100_equity_convex
rema_50100150__rema_50100150_equity_convex,144501.16600000006,1345.0116600000006,-96.45843330264485,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150_equity_convex
rema_50100150__rsma_50100_equity_concave,133898.7551999998,1238.987551999998,-96.56902353718789,rema_50100150__rsma_50100,49.0,rema_50100150__rsma_50100_equity_concave
rema_50100150__rsma_50100_equity_convex,133703.77540000004,1237.0377540000004,-95.82132099781427,rema_50100150__rsma_50100,49.0,rema_50100150__rsma_50100_equity_convex
rsma_50100__rsma_50100_equity_convex,132582.79169999997,1225.8279169999998,-97.01621221817392,rsma_50100__rsma_50100,5.0,rsma_50100__rsma_50100_equity_convex
rsma_100150__rbo_100_equity_concave,132030.84869999994,1220.3084869999993,-95.56021089281039,rsma_100150__rbo_100,26.0,rsma_100150__rbo_100_equity_concave
rema_50100__rema_50100150_equity_concave,131995.29460000008,1219.9529460000008,-97.47698373656452,rema_50100__rema_50100150,4.0,rema_50100__rema_50100150_equity_concave
rema_50100__rema_50100_equity_concave,131995.29460000008,1219.9529460000008,-97.47698373656452,rema_50100__rema_50100,4.0,rema_50100__rema_50100_equity_concave
rsma_50100__rema_50100_equity_concave,131851.03739999994,1218.5103739999993,-97.28340130433824,rsma_50100__rema_50100,12.0,rsma_50100__rema_50100_equity_concave
rsma_50100__rema_50100150_equity_concave,131851.03739999994,1218.5103739999993,-97.28340130433824,rsma_50100__rema_50100150,12.0,rsma_50100__rema_50100150_equity_concave
rsma_50100150__rbo_100_equity_concave,129970.86709999992,1199.708670999999,-96.44481523661133,rsma_50100150__rbo_100,18.0,rsma_50100150__rbo_100_equity_concave
rsma_50100__rema_50100150_equity_convex,129529.15089999985,1195.2915089999985,-97.23390982103962,rsma_50100__rema_50100150,12.0,rsma_50100__rema_50100150_equity_convex
rsma_50100__rema_50100_equity_convex,129529.15089999985,1195.2915089999985,-97.23390982103962,rsma_50100__rema_50100,12.0,rsma_50100__rema_50100_equity_convex
rbo_50__rsma_100150_equity_convex,125561.33699999996,1155.6133699999996,-95.23081316345845,rbo_50__rsma_100150,52.0,rbo_50__rsma_100150_equity_convex
