equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_50100150__rbo_50_equity_concave,740179.9222999989,7301.799222999989,-99.64319993238452,rema_50100150__rbo_50,219.0,rema_50100150__rbo_50_equity_concave
rema_50100150__rtt_5020_equity_concave,697968.5229999989,6879.685229999988,-99.62162020718773,rema_50100150__rtt_5020,145.0,rema_50100150__rtt_5020_equity_concave
rema_50100150__rbo_50_equity_convex,549437.7505999992,5394.3775059999925,-99.51725808760432,rema_50100150__rbo_50,219.0,rema_50100150__rbo_50_equity_convex
rtt_5020__rema_50100150_equity_concave,433678.69869999983,4236.786986999999,-99.14256351093074,rtt_5020__rema_50100150,260.0,rtt_5020__rema_50100150_equity_concave
rema_50100150__rtt_5020_equity_convex,355474.9376999996,3454.749376999996,-99.25435675852971,rema_50100150__rtt_5020,145.0,rema_50100150__rtt_5020_equity_convex
rtt_5020__rema_50100150_equity_convex,316663.09939999966,3066.6309939999965,-98.78713510276327,rtt_5020__rema_50100150,260.0,rtt_5020__rema_50100150_equity_convex
rtt_5020__rsma_50100150_equity_convex,257864.92800000013,2478.649280000001,-98.34122886207591,rtt_5020__rsma_50100150,308.0,rtt_5020__rsma_50100150_equity_convex
rtt_5020__rsma_50100150_equity_concave,219728.24350000022,2097.282435000002,-98.37712641342459,rtt_5020__rsma_50100150,308.0,rtt_5020__rsma_50100150_equity_concave
rsma_50100150__rtt_5020_equity_concave,207818.57640000017,1978.1857640000017,-98.53344277385,rsma_50100150__rtt_5020,129.0,rsma_50100150__rtt_5020_equity_concave
rsma_50100150__rtt_5020_equity_convex,185255.3624000001,1752.5536240000013,-96.58259295368443,rsma_50100150__rtt_5020,129.0,rsma_50100150__rtt_5020_equity_convex
rbo_20__rsma_50100150_equity_convex,176032.15349999975,1660.3215349999975,-98.93236124044978,rbo_20__rsma_50100150,407.0,rbo_20__rsma_50100150_equity_convex
rbo_20__rema_50100150_equity_concave,174963.20409999962,1649.6320409999964,-98.87859409087324,rbo_20__rema_50100150,330.0,rbo_20__rema_50100150_equity_concave
rbo_20__rsma_50100150_equity_concave,152790.63689999963,1427.9063689999964,-99.04766617433411,rbo_20__rsma_50100150,407.0,rbo_20__rsma_50100150_equity_concave
rsma_50100150__rbo_50_equity_convex,119063.65780000002,1090.636578,-94.30036970653839,rsma_50100150__rbo_50,173.0,rsma_50100150__rbo_50_equity_convex
rbo_20__rema_50100150_equity_convex,119052.66729999975,1090.5266729999976,-98.25166131595545,rbo_20__rema_50100150,330.0,rbo_20__rema_50100150_equity_convex
rsma_50100150__rbo_50_equity_concave,116507.35999999991,1065.073599999999,-94.4418597673544,rsma_50100150__rbo_50,173.0,rsma_50100150__rbo_50_equity_concave
rbo_50__rema_50100150_equity_concave,50813.97339999993,408.13973399999924,-96.97034347006836,rbo_50__rema_50100150,361.0,rbo_50__rema_50100150_equity_concave
rbo_50__rema_50100150_equity_convex,45849.33879999988,358.4933879999988,-96.71181200343048,rbo_50__rema_50100150,361.0,rbo_50__rema_50100150_equity_convex
rsma_50100150__rsma_100150_equity_concave,44787.63560000004,347.8763560000003,-98.34225229786405,rsma_50100150__rsma_100150,123.0,rsma_50100150__rsma_100150_equity_concave
rbo_50__rbo_20_equity_convex,44422.394700000135,344.2239470000014,-95.64878775951655,rbo_50__rbo_20,288.0,rbo_50__rbo_20_equity_convex
rema_100150__rema_50100150_equity_convex,39751.6652,297.516652,-94.83002892454017,rema_100150__rema_50100150,409.0,rema_100150__rema_50100150_equity_convex
rema_50100150__rbo_20_equity_convex,38852.46770000008,288.5246770000008,-92.93729824055026,rema_50100150__rbo_20,313.0,rema_50100150__rbo_20_equity_convex
rsma_50100150__rsma_100150_equity_convex,37667.72950000001,276.6772950000001,-98.310662353694,rsma_50100150__rsma_100150,123.0,rsma_50100150__rsma_100150_equity_convex
rema_100150__rema_50100150_equity_concave,34808.31529999998,248.08315299999978,-94.83081407123842,rema_100150__rema_50100150,409.0,rema_100150__rema_50100150_equity_concave
rbo_50__rbo_20_equity_concave,31409.42400000012,214.0942400000012,-94.46690341410687,rbo_50__rbo_20,288.0,rbo_50__rbo_20_equity_concave
rbo_100__rema_50100150_equity_convex,31349.709899999812,213.49709899999812,-96.16144663443481,rbo_100__rema_50100150,443.0,rbo_100__rema_50100150_equity_convex
rbo_100__rema_50100150_equity_concave,29829.82979999976,198.2982979999976,-96.30208660428332,rbo_100__rema_50100150,443.0,rbo_100__rema_50100150_equity_concave
rbo_100__rbo_20_equity_convex,28866.353400000156,188.66353400000156,-95.99767250722412,rbo_100__rbo_20,398.0,rbo_100__rbo_20_equity_convex
rbo_50__rsma_50100150_equity_convex,25995.255800000024,159.95255800000027,-94.95145119340306,rbo_50__rsma_50100150,445.0,rbo_50__rsma_50100150_equity_convex
rbo_50__rsma_50100150_equity_concave,25798.66980000005,157.9866980000005,-96.10853085932065,rbo_50__rsma_50100150,445.0,rbo_50__rsma_50100150_equity_concave
