equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_100150__rema_100150_equity_concave,283054.94850000035,2730.5494850000036,-97.56078618811614,rsma_100150__rema_100150,10.0,rsma_100150__rema_100150_equity_concave
rsma_100150__rema_100150_equity_convex,283054.94850000035,2730.5494850000036,-97.56078618811614,rsma_100150__rema_100150,10.0,rsma_100150__rema_100150_equity_convex
rsma_100150__rsma_50100150_equity_convex,230993.97480000003,2209.9397480000002,-97.56078618811614,rsma_100150__rsma_50100150,45.0,rsma_100150__rsma_50100150_equity_convex
rsma_100150__rsma_50100150_equity_concave,185575.79090000002,1755.7579090000002,-97.56078618811614,rsma_100150__rsma_50100150,45.0,rsma_100150__rsma_50100150_equity_concave
rsma_50100__rema_100150_equity_concave,178741.50260000012,1687.415026000001,-97.68533397395777,rsma_50100__rema_100150,22.0,rsma_50100__rema_100150_equity_concave
rsma_100150__rsma_100150_equity_convex,178602.74679999976,1686.0274679999975,-96.46522046893571,rsma_100150__rsma_100150,4.0,rsma_100150__rsma_100150_equity_convex
rsma_50100150__rsma_50100150_equity_concave,160003.98029999994,1500.0398029999992,-95.46139923024738,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150_equity_concave
rsma_100150__rsma_50100_equity_convex,159403.47429999974,1494.0347429999974,-96.46522046893571,rsma_100150__rsma_50100,38.0,rsma_100150__rsma_50100_equity_convex
rsma_100150__rsma_100150_equity_concave,155124.91529999982,1451.2491529999982,-96.50937287648182,rsma_100150__rsma_100150,4.0,rsma_100150__rsma_100150_equity_concave
rsma_50100150__rsma_50100_equity_concave,155024.5251000001,1450.2452510000007,-96.02756905240936,rsma_50100150__rsma_50100,22.0,rsma_50100150__rsma_50100_equity_concave
rema_100150__rsma_50100150_equity_convex,150087.2361000001,1400.8723610000009,-95.47549173427414,rema_100150__rsma_50100150,59.0,rema_100150__rsma_50100150_equity_convex
rsma_50100150__rema_50100150_equity_convex,144022.12269999975,1340.2212269999975,-96.43429386942552,rsma_50100150__rema_50100150,15.0,rsma_50100150__rema_50100150_equity_convex
rsma_50100150__rema_50100_equity_convex,144022.12269999975,1340.2212269999975,-96.43429386942552,rsma_50100150__rema_50100,15.0,rsma_50100150__rema_50100_equity_convex
rsma_50100__rema_100150_equity_convex,142230.2462999999,1322.302462999999,-97.09111986855989,rsma_50100__rema_100150,22.0,rsma_50100__rema_100150_equity_convex
