equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rsma_50100150_equity_concave,154063.3478000001,1440.633478000001,-94.81143242272653,rsma_50100150__rsma_50100150,7.0,rsma_50100150__rsma_50100150
rbo_50__rsma_50100150_equity_concave,115257.02679999993,1052.5702679999993,-95.51606350408244,rbo_50__rsma_50100150,58.0,rbo_50__rsma_50100150
rbo_20__rsma_50100150_equity_concave,100379.0898999999,903.7908989999992,-96.54881468755345,rbo_20__rsma_50100150,34.0,rbo_20__rsma_50100150
rsma_50100150__rsma_50100150_equity_convex,98081.1914000001,880.8119140000009,-91.55173037927926,rsma_50100150__rsma_50100150,7.0,rsma_50100150__rsma_50100150
rbo_50__rsma_50100150_equity_convex,96535.93130000005,865.3593130000006,-93.90398708456763,rbo_50__rsma_50100150,58.0,rbo_50__rsma_50100150
rtt_5020__rsma_50100150_equity_concave,89104.83549999986,791.0483549999987,-96.54881468755345,rtt_5020__rsma_50100150,29.0,rtt_5020__rsma_50100150
rbo_20__rsma_50100150_equity_convex,69953.56220000007,599.5356220000008,-94.04789526366608,rbo_20__rsma_50100150,34.0,rbo_20__rsma_50100150
rtt_5020__rsma_50100150_equity_convex,59244.307800000046,492.4430780000004,-94.04789526366608,rtt_5020__rsma_50100150,29.0,rtt_5020__rsma_50100150
rbo_100__rsma_50100150_equity_concave,58076.68900000007,480.7668900000007,-98.60881697063479,rbo_100__rsma_50100150,41.0,rbo_100__rsma_50100150
rbo_100__rsma_50100150_equity_convex,52145.293099999995,421.452931,-98.06897106663996,rbo_100__rsma_50100150,41.0,rbo_100__rsma_50100150
rema_50100150__rsma_50100150_equity_concave,50959.906999999905,409.5990699999991,-93.22530099658925,rema_50100150__rsma_50100150,63.0,rema_50100150__rsma_50100150
rema_50100150__rsma_50100150_equity_convex,41538.74380000002,315.3874380000002,-87.29591003454084,rema_50100150__rsma_50100150,63.0,rema_50100150__rsma_50100150
rbo_50__rtt_5020_equity_concave,35864.372999999985,258.6437299999999,-87.23193100797414,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_concave,35864.372999999985,258.6437299999999,-87.23193100797414,rbo_50__rbo_50,5.0,rbo_50__rbo_50
