equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rsma_50100150_equity_concave,193047.14780000012,1830.4714780000013,-95.3688129548216,rsma_50100150__rsma_50100150,7.0,rsma_50100150__rsma_50100150
rbo_50__rsma_50100150_equity_concave,130653.36129999995,1206.5336129999996,-95.51606350408244,rbo_50__rsma_50100150,58.0,rbo_50__rsma_50100150
rsma_50100150__rsma_50100150_equity_convex,122119.69040000011,1121.196904000001,-92.43638337949798,rsma_50100150__rsma_50100150,7.0,rsma_50100150__rsma_50100150
rbo_20__rsma_50100150_equity_concave,111566.53389999991,1015.665338999999,-96.54881468755345,rbo_20__rsma_50100150,34.0,rbo_20__rsma_50100150
rbo_50__rsma_50100150_equity_convex,109432.31630000005,994.3231630000005,-93.90398708456763,rbo_50__rsma_50100150,58.0,rbo_50__rsma_50100150
rtt_5020__rsma_50100150_equity_concave,98939.17899999986,889.3917899999985,-96.54881468755345,rtt_5020__rsma_50100150,29.0,rtt_5020__rsma_50100150
rbo_20__rsma_50100150_equity_convex,77741.25620000008,677.4125620000008,-94.04789526366608,rbo_20__rsma_50100150,34.0,rbo_20__rsma_50100150
rbo_100__rsma_50100150_equity_concave,65834.91850000007,558.3491850000007,-98.60881697063479,rbo_100__rsma_50100150,41.0,rbo_100__rsma_50100150
rtt_5020__rsma_50100150_equity_convex,65780.89380000005,557.8089380000005,-94.04789526366608,rtt_5020__rsma_50100150,29.0,rtt_5020__rsma_50100150
rbo_100__rsma_50100150_equity_convex,59110.247599999995,491.1024759999999,-98.06897106663996,rbo_100__rsma_50100150,41.0,rbo_100__rsma_50100150
rema_50100150__rsma_50100150_equity_concave,57444.36349999991,474.4436349999991,-93.22530099658925,rema_50100150__rsma_50100150,63.0,rema_50100150__rsma_50100150
rema_50100150__rsma_50100150_equity_convex,46824.22180000002,368.2422180000002,-87.29591003454084,rema_50100150__rsma_50100150,63.0,rema_50100150__rsma_50100150
rbo_50__rtt_5020_equity_concave,40676.15249999999,306.76152499999995,-87.23193100797414,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_concave,40676.15249999999,306.76152499999995,-87.23193100797414,rbo_50__rbo_50,5.0,rbo_50__rbo_50
rbo_50__rbo_100_equity_concave,35386.887599999915,253.86887599999915,-86.2161151378709,rbo_50__rbo_100,28.0,rbo_50__rbo_100
rbo_50__rbo_50_equity_convex,32260.293399999973,222.60293399999975,-80.24778646226423,rbo_50__rbo_50,5.0,rbo_50__rbo_50
rbo_50__rtt_5020_equity_convex,32260.293399999973,222.60293399999975,-80.24778646226423,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020
rsma_50100150__rbo_20_equity_concave,28582.958399999967,185.82958399999967,-81.48267784439089,rsma_50100150__rbo_20,67.0,rsma_50100150__rbo_20
rbo_50__rbo_100_equity_convex,28376.16759999995,183.7616759999995,-81.74172255925552,rbo_50__rbo_100,28.0,rbo_50__rbo_100
rsma_50100150__rbo_20_equity_convex,22307.02499999998,123.07024999999979,-70.82338780648902,rsma_50100150__rbo_20,67.0,rsma_50100150__rbo_20
rsma_50100150__rsma_50100150_equity_constant,19713.4736,97.13473600000002,-49.66036832798457,rsma_50100150__rsma_50100150,7.0,rsma_50100150__rsma_50100150
