equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rsma_50100150_equity_concave,195505.9195,1855.0591949999998,-96.08361419263355,rsma_50100150__rsma_50100150,7.0,rsma_50100150__rsma_50100150
rsma_50100150__rema_50100150_equity_concave,175532.95509999976,1655.3295509999978,-96.68429614124285,rsma_50100150__rema_50100150,15.0,rsma_50100150__rema_50100150
rsma_50100150__rsma_50100150_equity_convex,169904.0492000001,1599.040492000001,-95.48326914661327,rsma_50100150__rsma_50100150,7.0,rsma_50100150__rsma_50100150
rsma_50100150__rema_50100150_equity_convex,166817.3030999998,1568.1730309999978,-96.43429386942552,rsma_50100150__rema_50100150,15.0,rsma_50100150__rema_50100150
rema_50100150__rema_50100150_equity_concave,145324.82489999995,1353.2482489999995,-96.64132282688071,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150
rema_50100150__rema_50100150_equity_convex,138586.75750000007,1285.8675750000007,-96.45843330264485,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150
rsma_50100150__rbo_100_equity_concave,124467.12859999991,1144.671285999999,-96.44481523661133,rsma_50100150__rbo_100,18.0,rsma_50100150__rbo_100
rbo_20__rsma_50100150_equity_convex,120304.59010000004,1103.0459010000004,-96.5587298241913,rbo_20__rsma_50100150,33.0,rbo_20__rsma_50100150
rbo_20__rsma_50100150_equity_concave,115123.17700000004,1051.2317700000003,-96.99150150985984,rbo_20__rsma_50100150,33.0,rbo_20__rsma_50100150
rbo_50__rsma_50100150_equity_convex,113380.31500000008,1033.8031500000006,-95.5684782149421,rbo_50__rsma_50100150,58.0,rbo_50__rsma_50100150
rsma_50100150__rbo_100_equity_convex,112803.74719999988,1028.0374719999988,-95.81346584376656,rsma_50100150__rbo_100,18.0,rsma_50100150__rbo_100
rbo_50__rsma_50100150_equity_concave,106560.43809999987,965.6043809999987,-95.98733596760886,rbo_50__rsma_50100150,58.0,rbo_50__rsma_50100150
rema_50100150__rtt_5020_equity_convex,104324.64130000018,943.2464130000018,-95.80747702621495,rema_50100150__rtt_5020,17.0,rema_50100150__rtt_5020
rema_50100150__rtt_5020_equity_concave,104042.88560000001,940.4288560000001,-96.96113421485457,rema_50100150__rtt_5020,17.0,rema_50100150__rtt_5020
rtt_5020__rsma_50100150_equity_concave,102197.42429999987,921.9742429999986,-96.99150150985984,rtt_5020__rsma_50100150,28.0,rtt_5020__rsma_50100150
rtt_5020__rsma_50100150_equity_convex,101166.14139999996,911.6614139999996,-96.5587298241913,rtt_5020__rsma_50100150,28.0,rtt_5020__rsma_50100150
rema_50100150__rbo_50_equity_convex,100986.92790000002,909.8692790000003,-96.511290133507,rema_50100150__rbo_50,23.0,rema_50100150__rbo_50
rema_50100150__rbo_50_equity_concave,98338.4610000002,883.384610000002,-97.6380817559313,rema_50100150__rbo_50,23.0,rema_50100150__rbo_50
rbo_50__rema_50100150_equity_concave,95325.32299999997,853.2532299999998,-94.74940111647079,rbo_50__rema_50100150,19.0,rbo_50__rema_50100150
rema_50100150__rbo_100_equity_concave,93906.84719999986,839.0684719999986,-96.54046306403177,rema_50100150__rbo_100,41.0,rema_50100150__rbo_100
rema_50100150__rsma_50100150_equity_convex,92406.11279999996,824.0611279999996,-95.52681739176782,rema_50100150__rsma_50100150,63.0,rema_50100150__rsma_50100150
