equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rsma_50100150_equity_concave,177670.34780000002,1676.7034780000004,-94.96799853734512,rsma_50100150__rsma_50100150,7.0,rsma_50100150__rsma_50100150
rbo_50__rsma_50100150_equity_concave,124580.4192999999,1145.804192999999,-95.51606350408244,rbo_50__rsma_50100150,58.0,rbo_50__rsma_50100150
rsma_50100150__rsma_50100150_equity_convex,112637.92640000005,1026.3792640000006,-91.79968462203509,rsma_50100150__rsma_50100150,7.0,rsma_50100150__rsma_50100150
rbo_20__rsma_50100150_equity_concave,107153.74989999988,971.5374989999989,-96.54881468755345,rbo_20__rsma_50100150,34.0,rbo_20__rsma_50100150
rbo_50__rsma_50100150_equity_convex,104345.45630000002,943.4545630000002,-93.90398708456763,rbo_50__rsma_50100150,58.0,rbo_50__rsma_50100150
rtt_5020__rsma_50100150_equity_concave,95060.11299999984,850.6011299999983,-96.54881468755345,rtt_5020__rsma_50100150,29.0,rtt_5020__rsma_50100150
rbo_20__rsma_50100150_equity_convex,74669.47220000006,646.6947220000006,-94.04789526366608,rbo_20__rsma_50100150,34.0,rbo_20__rsma_50100150
rtt_5020__rsma_50100150_equity_convex,63202.59780000003,532.0259780000004,-94.04789526366608,rtt_5020__rsma_50100150,29.0,rtt_5020__rsma_50100150
rbo_100__rsma_50100150_equity_concave,62774.756500000054,527.7475650000006,-98.60881697063479,rbo_100__rsma_50100150,41.0,rbo_100__rsma_50100150
rbo_100__rsma_50100150_equity_convex,56362.98559999998,463.62985599999973,-98.06897106663996,rbo_100__rsma_50100150,41.0,rbo_100__rsma_50100150
rema_50100150__rsma_50100150_equity_concave,54886.62949999989,448.86629499999896,-93.22530099658925,rema_50100150__rsma_50100150,63.0,rema_50100150__rsma_50100150
rema_50100150__rsma_50100150_equity_convex,44739.41380000001,347.3941380000001,-87.29591003454084,rema_50100150__rsma_50100150,63.0,rema_50100150__rsma_50100150
rbo_50__rtt_5020_equity_concave,38778.190499999975,287.78190499999977,-87.23193100797414,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_concave,38778.190499999975,287.78190499999977,-87.23193100797414,rbo_50__rbo_50,5.0,rbo_50__rbo_50
rbo_50__rbo_100_equity_concave,33736.56359999991,237.36563599999906,-86.2161151378709,rbo_50__rbo_100,28.0,rbo_50__rbo_100
rbo_50__rbo_50_equity_convex,30755.691399999963,207.55691399999964,-80.24778646226423,rbo_50__rbo_50,5.0,rbo_50__rbo_50
rbo_50__rtt_5020_equity_convex,30755.691399999963,207.55691399999964,-80.24778646226423,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020
rsma_50100150__rbo_20_equity_concave,27461.88239999996,174.6188239999996,-81.48267784439089,rsma_50100150__rbo_20,67.0,rsma_50100150__rbo_20
rbo_50__rbo_100_equity_convex,27053.04759999994,170.5304759999994,-81.74172255925552,rbo_50__rbo_100,28.0,rbo_50__rbo_100
rsma_50100150__rbo_20_equity_convex,21432.692999999974,114.32692999999973,-70.82338780648902,rsma_50100150__rbo_20,67.0,rsma_50100150__rbo_20
rsma_50100150__rsma_50100150_equity_constant,19469.4116,94.694116,-49.65827125323837,rsma_50100150__rsma_50100150,7.0,rsma_50100150__rsma_50100150
rbo_100__rbo_100_equity_concave,18386.751399999986,83.86751399999986,-94.38754763992128,rbo_100__rbo_100,4.0,rbo_100__rbo_100
rbo_50__rsma_50100150_equity_constant,18029.1409,80.29140899999999,-52.60782930886999,rbo_50__rsma_50100150,58.0,rbo_50__rsma_50100150
rbo_20__rsma_50100150_equity_constant,17842.76699999999,78.42766999999988,-51.75243258111814,rbo_20__rsma_50100150,34.0,rbo_20__rsma_50100150
rtt_5020__rsma_50100150_equity_constant,16832.18299999997,68.32182999999972,-51.75243258111814,rtt_5020__rsma_50100150,29.0,rtt_5020__rsma_50100150
rbo_100__rsma_50100150_equity_constant,16768.956499999986,67.68956499999985,-52.97860159183254,rbo_100__rsma_50100150,41.0,rbo_100__rsma_50100150
rema_50100150__rsma_50100150_equity_constant,16767.352599999987,67.67352599999987,-49.200257356546,rema_50100150__rsma_50100150,63.0,rema_50100150__rsma_50100150
rbo_50__rtt_5020_equity_constant,14704.368900000016,47.04368900000016,-44.57338399710328,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_constant,14704.368900000016,47.04368900000016,-44.57338399710328,rbo_50__rbo_50,5.0,rbo_50__rbo_50
rbo_100__rbo_100_equity_convex,14105.312899999992,41.05312899999991,-92.25791202022393,rbo_100__rbo_100,4.0,rbo_100__rbo_100
rbo_50__rema_50100150_equity_constant,14071.327800000001,40.71327800000002,-43.308323642854,rbo_50__rema_50100150,19.0,rbo_50__rema_50100150
rbo_100__rbo_50_equity_constant,13997.906000000006,39.97906000000007,-43.7719751338787,rbo_100__rbo_50,11.0,rbo_100__rbo_50
rbo_100__rtt_5020_equity_constant,13997.906000000006,39.97906000000007,-43.7719751338787,rbo_100__rtt_5020,11.0,rbo_100__rtt_5020
rema_50100150__rbo_50_equity_constant,13751.778299999998,37.51778299999997,-41.964841114132625,rema_50100150__rbo_50,23.0,rema_50100150__rbo_50
rsma_50100150__rtt_5020_equity_constant,13633.882200000005,36.33882200000005,-43.324872269388436,rsma_50100150__rtt_5020,14.0,rsma_50100150__rtt_5020
rema_50100150__rtt_5020_equity_constant,13555.201200000005,35.55201200000005,-41.92726751999655,rema_50100150__rtt_5020,17.0,rema_50100150__rtt_5020
rsma_50100150__rbo_20_equity_constant,13548.376,35.48376,-30.075923261614996,rsma_50100150__rbo_20,67.0,rsma_50100150__rbo_20
rsma_50100150__rema_50100150_equity_constant,13358.983499999997,33.589834999999965,-43.31368962372883,rsma_50100150__rema_50100150,15.0,rsma_50100150__rema_50100150
rsma_50100150__rbo_50_equity_constant,13271.82880000001,32.71828800000009,-43.28368449113473,rsma_50100150__rbo_50,16.0,rsma_50100150__rbo_50
rbo_20__rema_50100150_equity_constant,13254.590800000004,32.54590800000003,-43.28251520119717,rbo_20__rema_50100150,13.0,rbo_20__rema_50100150
rbo_20__rtt_5020_equity_constant,13238.84210000002,32.38842100000019,-43.33243797240057,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020
rbo_50__rbo_100_equity_constant,13222.098900000015,32.220989000000145,-42.96836334778152,rbo_50__rbo_100,28.0,rbo_50__rbo_100
rtt_5020__rema_50100150_equity_constant,13218.091800000007,32.18091800000007,-43.28251520119717,rtt_5020__rema_50100150,12.0,rtt_5020__rema_50100150
rbo_100__rema_50100150_equity_constant,13040.64429999999,30.406442999999904,-43.33633292531012,rbo_100__rema_50100150,19.0,rbo_100__rema_50100150
rbo_100__rbo_100_equity_constant,12868.135500000011,28.68135500000011,-42.818176750322955,rbo_100__rbo_100,4.0,rbo_100__rbo_100
rbo_20__rbo_50_equity_constant,12807.086200000023,28.07086200000024,-43.334862979852616,rbo_20__rbo_50,12.0,rbo_20__rbo_50
rsma_50100150__rbo_100_equity_constant,12716.90720000001,27.169072000000117,-41.908555858157804,rsma_50100150__rbo_100,18.0,rsma_50100150__rbo_100
rema_50100150__rema_50100150_equity_constant,12619.593899999996,26.195938999999967,-41.94997525183105,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150
rtt_5020__rtt_5020_equity_constant,12490.2136,24.902136,-43.326772045443455,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020
rtt_5020__rbo_50_equity_constant,12490.2136,24.902136,-43.326772045443455,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50
rema_50100150__rbo_100_equity_constant,11801.144300000013,18.011443000000128,-41.97200154896563,rema_50100150__rbo_100,41.0,rema_50100150__rbo_100
rbo_20__rtt_5020_equity_convex,11752.321999999984,17.52321999999984,-76.10707508197265,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020
rbo_20__rbo_100_equity_constant,11529.49030000001,15.294903000000094,-41.97467741946829,rbo_20__rbo_100,23.0,rbo_20__rbo_100
rtt_5020__rbo_100_equity_constant,11247.3879,12.473878999999988,-41.96425706323256,rtt_5020__rbo_100,16.0,rtt_5020__rbo_100
rbo_20__rbo_20_equity_constant,10997.85,9.9785,-21.706960779112205,rbo_20__rbo_20,11.0,rbo_20__rbo_20
rsma_50100150_equity_equal,10873.324300000018,8.73324300000018,-8.675059015760397,rsma_50100150,,rsma_50100150
rrg_equity_equal,10828.457400000012,8.284574000000111,-8.296051780964556,rrg,,rrg
rsma_50100150__rsma_50100150_equity_equal,10774.889700000018,7.748897000000188,-7.601479075741434,rsma_50100150__rsma_50100150,7.0,rsma_50100150__rsma_50100150
rbo_50__rbo_20_equity_constant,10703.707299999987,7.037072999999872,-30.050415064465273,rbo_50__rbo_20,101.0,rbo_50__rbo_20
rbo_50__rsma_50100150_equity_equal,10669.04880000001,6.690488000000094,-8.353912920417567,rbo_50__rsma_50100150,58.0,rbo_50__rsma_50100150
rbo_20__rsma_50100150_equity_equal,10648.796400000023,6.487964000000224,-7.9814212650995655,rbo_20__rsma_50100150,34.0,rbo_20__rsma_50100150
rema_50100150__rsma_50100150_equity_equal,10576.405600000015,5.7640560000001395,-7.529204530314073,rema_50100150__rsma_50100150,63.0,rema_50100150__rsma_50100150
rtt_5020__rsma_50100150_equity_equal,10572.07090000002,5.7207090000002125,-7.9814212650995655,rtt_5020__rsma_50100150,29.0,rtt_5020__rsma_50100150
rbo_100__rsma_50100150_equity_equal,10559.423100000016,5.5942310000001605,-8.144384227156635,rbo_100__rsma_50100150,41.0,rbo_100__rsma_50100150
rema_50100150__rbo_20_equity_constant,10558.78919999998,5.587891999999783,-30.087523643525394,rema_50100150__rbo_20,94.0,rema_50100150__rbo_20
rbo_50__rtt_5020_equity_equal,10507.252499999995,5.07252499999995,-7.842155213679873,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_equal,10507.252499999995,5.07252499999995,-7.842155213679873,rbo_50__rbo_50,5.0,rbo_50__rbo_50
