equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rsma_50100150_equity_concave,117733.5078000001,1077.335078000001,-94.81143242272653,rsma_50100150__rsma_50100150,7.0,rsma_50100150__rsma_50100150
rbo_50__rsma_50100150_equity_concave,100908.85219999992,909.0885219999992,-95.51606350408244,rbo_50__rsma_50100150,58.0,rbo_50__rsma_50100150
rbo_20__rsma_50100150_equity_concave,100379.0898999999,903.7908989999992,-96.54881468755345,rbo_20__rsma_50100150,33.0,rbo_20__rsma_50100150
rtt_5020__rsma_50100150_equity_concave,89104.83549999986,791.0483549999987,-96.54881468755345,rtt_5020__rsma_50100150,28.0,rtt_5020__rsma_50100150
rbo_50__rsma_50100150_equity_convex,84517.51330000005,745.1751330000005,-93.90398708456763,rbo_50__rsma_50100150,58.0,rbo_50__rsma_50100150
rsma_50100150__rsma_50100150_equity_convex,75679.19820000009,656.7919820000009,-91.55173037927926,rsma_50100150__rsma_50100150,7.0,rsma_50100150__rsma_50100150
rbo_20__rsma_50100150_equity_convex,69953.56220000007,599.5356220000008,-94.04789526366608,rbo_20__rsma_50100150,33.0,rbo_20__rsma_50100150
rtt_5020__rsma_50100150_equity_convex,59244.307800000046,492.4430780000004,-94.04789526366608,rtt_5020__rsma_50100150,28.0,rtt_5020__rsma_50100150
rbo_100__rsma_50100150_equity_concave,50846.62840000007,408.4662840000007,-98.60881697063479,rbo_100__rsma_50100150,41.0,rbo_100__rsma_50100150
rbo_100__rsma_50100150_equity_convex,45654.502499999995,356.54502499999995,-98.06897106663996,rbo_100__rsma_50100150,41.0,rbo_100__rsma_50100150
rema_50100150__rsma_50100150_equity_concave,44916.902799999894,349.16902799999895,-93.22530099658925,rema_50100150__rsma_50100150,63.0,rema_50100150__rsma_50100150
rema_50100150__rsma_50100150_equity_convex,36613.09340000001,266.13093400000014,-87.29591003454084,rema_50100150__rsma_50100150,63.0,rema_50100150__rsma_50100150
rbo_50__rtt_5020_equity_concave,31380.172399999985,213.80172399999987,-87.23193100797414,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_concave,31380.172399999985,213.80172399999987,-87.23193100797414,rbo_50__rbo_50,5.0,rbo_50__rbo_50
rbo_50__rbo_100_equity_concave,27303.807399999914,173.03807399999914,-86.2161151378709,rbo_50__rbo_100,28.0,rbo_50__rbo_100
rbo_50__rbo_50_equity_convex,24890.94129999997,148.90941299999972,-80.24778646226423,rbo_50__rbo_50,5.0,rbo_50__rbo_50
