equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_100150__rema_100150_equity_concave,317690.19250000035,3076.9019250000033,-97.56078618811614,rsma_100150__rema_100150,10.0,rsma_100150__rema_100150_equity_concave
rsma_100150__rema_100150_equity_convex,317690.19250000035,3076.9019250000033,-97.56078618811614,rsma_100150__rema_100150,10.0,rsma_100150__rema_100150_equity_convex
rsma_100150__rsma_50100150_equity_convex,268777.9522,2587.779522,-97.56078618811614,rsma_100150__rsma_50100150,46.0,rsma_100150__rsma_50100150_equity_convex
rsma_100150__rsma_50100150_equity_concave,217356.52040000004,2073.5652040000004,-97.56078618811614,rsma_100150__rsma_50100150,46.0,rsma_100150__rsma_50100150_equity_concave
rsma_100150__rsma_100150_equity_convex,209254.30479999975,1992.5430479999975,-96.46522046893571,rsma_100150__rsma_100150,4.0,rsma_100150__rsma_100150_equity_convex
rsma_100150__rsma_100150_equity_concave,203682.9212999998,1936.8292129999982,-96.50937287648182,rsma_100150__rsma_100150,4.0,rsma_100150__rsma_100150_equity_concave
rsma_50100__rema_100150_equity_concave,199442.4766000001,1894.4247660000012,-97.68533397395777,rsma_50100__rema_100150,22.0,rsma_50100__rema_100150_equity_concave
rsma_50100150__rsma_50100150_equity_concave,186081.5226999999,1760.8152269999991,-95.54734495946813,rsma_50100150__rsma_50100150,7.0,rsma_50100150__rsma_50100150_equity_concave
rsma_100150__rsma_50100_equity_convex,185477.44699999975,1754.7744699999973,-96.46522046893571,rsma_100150__rsma_50100,39.0,rsma_100150__rsma_50100_equity_convex
rsma_50100150__rsma_50100_equity_concave,176083.44990000007,1660.8344990000005,-96.02756905240936,rsma_50100150__rsma_50100,23.0,rsma_50100150__rsma_50100_equity_concave
rsma_50100150__rema_50100150_equity_concave,169233.8046999997,1592.338046999997,-96.68429614124285,rsma_50100150__rema_50100150,15.0,rsma_50100150__rema_50100150_equity_concave
rsma_50100150__rema_50100_equity_concave,169233.8046999997,1592.338046999997,-96.68429614124285,rsma_50100150__rema_50100,15.0,rsma_50100150__rema_50100_equity_concave
rsma_50100150__rema_50100150_equity_convex,162513.56069999974,1525.1356069999974,-96.43429386942552,rsma_50100150__rema_50100150,15.0,rsma_50100150__rema_50100150_equity_convex
rsma_50100150__rema_50100_equity_convex,162513.56069999974,1525.1356069999974,-96.43429386942552,rsma_50100150__rema_50100,15.0,rsma_50100150__rema_50100_equity_convex
rsma_50100150__rsma_50100150_equity_convex,161957.6828,1519.576828,-94.88411530916271,rsma_50100150__rsma_50100150,7.0,rsma_50100150__rsma_50100150_equity_convex
rsma_50100__rema_100150_equity_convex,158702.03029999993,1487.020302999999,-97.09111986855989,rsma_50100__rema_100150,22.0,rsma_50100__rema_100150_equity_convex
rema_100150__rsma_50100150_equity_convex,155621.70540000006,1456.2170540000006,-95.47549173427414,rema_100150__rsma_50100150,60.0,rema_100150__rsma_50100150_equity_convex
rsma_100150__rsma_50100_equity_concave,150001.47479999968,1400.0147479999966,-96.46547325889357,rsma_100150__rsma_50100,39.0,rsma_100150__rsma_50100_equity_concave
rsma_50100150__rsma_50100_equity_convex,146205.0709000001,1362.050709000001,-94.53346387207996,rsma_50100150__rsma_50100,23.0,rsma_50100150__rsma_50100_equity_convex
rsma_100150__rema_50100150_equity_convex,141994.24339999977,1319.9424339999978,-96.46522046893571,rsma_100150__rema_50100150,4.0,rsma_100150__rema_50100150_equity_convex
rsma_100150__rema_50100_equity_convex,141994.24339999977,1319.9424339999978,-96.46522046893571,rsma_100150__rema_50100,4.0,rsma_100150__rema_50100_equity_convex
rsma_100150__rema_50100150_equity_concave,141994.17529999983,1319.9417529999982,-96.46547325889357,rsma_100150__rema_50100150,4.0,rsma_100150__rema_50100150_equity_concave
rsma_100150__rema_50100_equity_concave,141994.17529999983,1319.9417529999982,-96.46547325889357,rsma_100150__rema_50100,4.0,rsma_100150__rema_50100_equity_concave
rema_50100150__rema_50100_equity_concave,141675.5048999999,1316.7550489999992,-96.64132282688071,rema_50100150__rema_50100,4.0,rema_50100150__rema_50100_equity_concave
rema_50100150__rema_50100150_equity_concave,141675.5048999999,1316.7550489999992,-96.64132282688071,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150_equity_concave
rema_100150__rsma_50100150_equity_concave,137757.60480000003,1277.5760480000004,-95.96942521474915,rema_100150__rsma_50100150,60.0,rema_100150__rsma_50100150_equity_concave
rsma_50100__rsma_100150_equity_concave,137167.6362999999,1271.6763629999991,-96.79218203817479,rsma_50100__rsma_100150,38.0,rsma_50100__rsma_100150_equity_concave
rema_50100150__rema_50100_equity_convex,135115.10470000003,1251.1510470000003,-96.45843330264485,rema_50100150__rema_50100,4.0,rema_50100150__rema_50100_equity_convex
rema_50100150__rema_50100150_equity_convex,135115.10470000003,1251.1510470000003,-96.45843330264485,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150_equity_convex
rema_50100150__rsma_50100_equity_concave,125335.79969999977,1153.3579969999978,-96.56902353718789,rema_50100150__rsma_50100,49.0,rema_50100150__rsma_50100_equity_concave
rema_50100150__rsma_50100_equity_convex,125152.88890000002,1151.5288890000002,-95.82132099781427,rema_50100150__rsma_50100,49.0,rema_50100150__rsma_50100_equity_convex
rsma_50100__rsma_50100_equity_convex,124104.31919999994,1141.0431919999994,-97.01621221817392,rsma_50100__rsma_50100,5.0,rsma_50100__rsma_50100_equity_convex
rsma_100150__rbo_100_equity_concave,123454.61729999993,1134.5461729999993,-95.56021089281039,rsma_100150__rbo_100,26.0,rsma_100150__rbo_100_equity_concave
rsma_50100__rema_50100_equity_concave,123418.4270999999,1134.184270999999,-97.28340130433824,rsma_50100__rema_50100,12.0,rsma_50100__rema_50100_equity_concave
rsma_50100__rema_50100150_equity_concave,123418.4270999999,1134.184270999999,-97.28340130433824,rsma_50100__rema_50100150,12.0,rsma_50100__rema_50100150_equity_concave
rema_50100__rema_50100150_equity_concave,123402.16660000006,1134.0216660000006,-97.47698373656452,rema_50100__rema_50100150,4.0,rema_50100__rema_50100150_equity_concave
rema_50100__rema_50100_equity_concave,123402.16660000006,1134.0216660000006,-97.47698373656452,rema_50100__rema_50100,4.0,rema_50100__rema_50100_equity_concave
rsma_50100__rema_50100150_equity_convex,121244.98929999981,1112.4498929999982,-97.23390982103962,rsma_50100__rema_50100150,12.0,rsma_50100__rema_50100150_equity_convex
rsma_50100__rema_50100_equity_convex,121244.98929999981,1112.4498929999982,-97.23390982103962,rsma_50100__rema_50100,12.0,rsma_50100__rema_50100_equity_convex
rsma_50100150__rbo_100_equity_concave,121236.53179999988,1112.3653179999988,-96.44481523661133,rsma_50100150__rbo_100,18.0,rsma_50100150__rbo_100_equity_concave
rbo_20__rsma_50100150_equity_convex,120304.59010000004,1103.0459010000004,-96.5587298241913,rbo_20__rsma_50100150,33.0,rbo_20__rsma_50100150_equity_convex
rbo_50__rsma_100150_equity_convex,117179.41649999992,1071.794164999999,-95.23081316345845,rbo_50__rsma_100150,52.0,rbo_50__rsma_100150_equity_convex
rsma_100150__rbo_100_equity_convex,116894.33329999998,1068.9433329999997,-95.31116211367272,rsma_100150__rbo_100,26.0,rsma_100150__rbo_100_equity_convex
rema_50100__rema_50100_equity_convex,116151.38619999994,1061.5138619999993,-97.30512499763822,rema_50100__rema_50100,4.0,rema_50100__rema_50100_equity_convex
rema_50100__rema_50100150_equity_convex,116151.38619999994,1061.5138619999993,-97.30512499763822,rema_50100__rema_50100150,4.0,rema_50100__rema_50100150_equity_convex
rbo_20__rsma_50100150_equity_concave,115123.17700000004,1051.2317700000003,-96.99150150985984,rbo_20__rsma_50100150,33.0,rbo_20__rsma_50100150_equity_concave
rsma_100150__rbo_50_equity_convex,110547.77430000024,1005.4777430000024,-95.41041253847601,rsma_100150__rbo_50,22.0,rsma_100150__rbo_50_equity_convex
rbo_50__rsma_50100150_equity_convex,110449.25260000005,1004.4925260000005,-95.5684782149421,rbo_50__rsma_50100150,58.0,rbo_50__rsma_50100150_equity_convex
rsma_100150__rtt_5020_equity_convex,110125.35429999993,1001.2535429999992,-94.87104915279407,rsma_100150__rtt_5020,16.0,rsma_100150__rtt_5020_equity_convex
rsma_50100150__rbo_100_equity_convex,109875.80959999985,998.7580959999984,-95.81346584376656,rsma_50100150__rbo_100,18.0,rsma_50100150__rbo_100_equity_convex
rema_50100__rsma_50100_equity_concave,109165.77329999994,991.6577329999993,-97.42255890400037,rema_50100__rsma_50100,49.0,rema_50100__rsma_50100_equity_concave
rema_50100__rsma_50100_equity_convex,107444.60509999987,974.4460509999988,-96.81549991549771,rema_50100__rsma_50100,49.0,rema_50100__rsma_50100_equity_convex
rsma_50100__rsma_50100_equity_concave,104204.07860000001,942.0407860000001,-97.05921905746331,rsma_50100__rsma_50100,5.0,rsma_50100__rsma_50100_equity_concave
rsma_100150__rtt_5020_equity_concave,103879.42630000004,938.7942630000003,-95.82644714575594,rsma_100150__rtt_5020,16.0,rsma_100150__rtt_5020_equity_concave
rbo_50__rsma_50100150_equity_concave,103805.70369999985,938.0570369999984,-95.98733596760886,rbo_50__rsma_50100150,58.0,rbo_50__rsma_50100150_equity_concave
rema_100150__rsma_100150_equity_concave,102469.8354999998,924.698354999998,-95.94362225290818,rema_100150__rsma_100150,43.0,rema_100150__rsma_100150_equity_concave
rtt_5020__rsma_50100150_equity_concave,102197.42429999987,921.9742429999986,-96.99150150985984,rtt_5020__rsma_50100150,28.0,rtt_5020__rsma_50100150_equity_concave
rbo_50__rsma_100150_equity_concave,102180.9653000001,921.8096530000009,-95.9524517925129,rbo_50__rsma_100150,52.0,rbo_50__rsma_100150_equity_concave
rema_100150__rema_100150_equity_concave,101914.86389999994,919.1486389999994,-92.29036260970884,rema_100150__rema_100150,2.0,rema_100150__rema_100150_equity_concave
rema_100150__rema_100150_equity_convex,101914.86389999994,919.1486389999994,-92.29036260970884,rema_100150__rema_100150,2.0,rema_100150__rema_100150_equity_convex
rema_50100150__rtt_5020_equity_convex,101700.70210000016,917.0070210000015,-95.80747702621495,rema_50100150__rtt_5020,17.0,rema_50100150__rtt_5020_equity_convex
rema_50100150__rtt_5020_equity_concave,101433.23119999998,914.3323119999998,-96.96113421485457,rema_50100150__rtt_5020,17.0,rema_50100150__rtt_5020_equity_concave
rtt_5020__rsma_50100150_equity_convex,101166.14139999996,911.6614139999996,-96.5587298241913,rtt_5020__rsma_50100150,28.0,rtt_5020__rsma_50100150_equity_convex
rema_50100150__rsma_100150_equity_concave,101088.28909999997,910.8828909999996,-95.40813488070053,rema_50100150__rsma_100150,38.0,rema_50100150__rsma_100150_equity_concave
rema_100150__rsma_100150_equity_convex,100997.38629999982,909.9738629999983,-94.85576523403738,rema_100150__rsma_100150,43.0,rema_100150__rsma_100150_equity_convex
rema_50100150__rbo_50_equity_convex,98457.17910000001,884.5717910000001,-96.511290133507,rema_50100150__rbo_50,23.0,rema_50100150__rbo_50_equity_convex
rsma_100150__rbo_50_equity_concave,97092.59290000005,870.9259290000003,-96.77411886915759,rsma_100150__rbo_50,22.0,rsma_100150__rbo_50_equity_concave
rema_50100150__rbo_50_equity_concave,95874.77940000017,858.7477940000017,-97.6380817559313,rema_50100150__rbo_50,23.0,rema_50100150__rbo_50_equity_concave
rsma_50100__rsma_100150_equity_convex,94005.38209999997,840.0538209999997,-95.12525568465873,rsma_50100__rsma_100150,38.0,rsma_50100__rsma_100150_equity_convex
