equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_100150__rema_100150_equity_convex,295384.95090000035,2853.8495090000033,-97.56078618811614,rsma_100150__rema_100150,10.0,rsma_100150__rema_100150_equity_convex
rsma_100150__rema_100150_equity_concave,295384.95090000035,2853.8495090000033,-97.56078618811614,rsma_100150__rema_100150,10.0,rsma_100150__rema_100150_equity_concave
rsma_100150__rsma_50100150_equity_convex,249981.91380000004,2399.8191380000003,-97.56078618811614,rsma_100150__rsma_50100150,46.0,rsma_100150__rsma_50100150_equity_convex
rsma_100150__rsma_50100150_equity_concave,201629.95400000006,1916.2995400000007,-97.56078618811614,rsma_100150__rsma_50100150,46.0,rsma_100150__rsma_50100150_equity_concave
rsma_100150__rsma_100150_equity_convex,189514.57359999977,1795.1457359999977,-96.46522046893571,rsma_100150__rsma_100150,4.0,rsma_100150__rsma_100150_equity_convex
rsma_50100__rema_100150_equity_concave,186110.96300000013,1761.1096300000013,-97.68533397395777,rsma_50100__rema_100150,22.0,rsma_50100__rema_100150_equity_concave
rsma_100150__rsma_50100_equity_convex,172506.61179999975,1625.0661179999977,-96.46522046893571,rsma_100150__rsma_50100,39.0,rsma_100150__rsma_50100_equity_convex
rsma_100150__rsma_100150_equity_concave,172411.36289999983,1624.1136289999981,-96.50937287648182,rsma_100150__rsma_100150,4.0,rsma_100150__rsma_100150_equity_concave
rsma_50100150__rsma_50100150_equity_concave,160003.98029999994,1500.0398029999992,-95.46139923024738,rsma_50100150__rsma_50100150,7.0,rsma_50100150__rsma_50100150_equity_concave
rsma_50100150__rsma_50100_equity_concave,155024.5251000001,1450.2452510000007,-96.02756905240936,rsma_50100150__rsma_50100,23.0,rsma_50100150__rsma_50100_equity_concave
rsma_50100150__rema_50100_equity_concave,151803.8974999997,1418.038974999997,-96.68429614124285,rsma_50100150__rema_50100,15.0,rsma_50100150__rema_50100_equity_concave
rsma_50100150__rema_50100150_equity_concave,151803.8974999997,1418.038974999997,-96.68429614124285,rsma_50100150__rema_50100150,15.0,rsma_50100150__rema_50100150_equity_concave
rsma_50100150__rema_50100150_equity_convex,150604.99749999974,1406.0499749999974,-96.43429386942552,rsma_50100150__rema_50100150,15.0,rsma_50100150__rema_50100150_equity_convex
rsma_50100150__rema_50100_equity_convex,150604.99749999974,1406.0499749999974,-96.43429386942552,rsma_50100150__rema_50100,15.0,rsma_50100150__rema_50100_equity_convex
rsma_50100__rema_100150_equity_convex,148094.13269999993,1380.9413269999993,-97.09111986855989,rsma_50100__rema_100150,22.0,rsma_50100__rema_100150_equity_convex
