equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100__rbo_20_equity_concave,206697.3593999999,1966.973593999999,-96.85887454856542,rsma_50100__rbo_20,48.0,rsma_50100__rbo_20_equity_concave
rsma_50100150__rsma_50100150_equity_concave,198085.0834000001,1880.850834000001,-97.05828099625163,rsma_50100150__rsma_50100150,4.0,rsma_50100150__rsma_50100150_equity_concave
rsma_50100150__rsma_50100150_equity_convex,196095.7054000001,1860.957054000001,-97.05796506806372,rsma_50100150__rsma_50100150,4.0,rsma_50100150__rsma_50100150_equity_convex
rsma_50100__rsma_50100150_equity_concave,188625.16010000015,1786.2516010000015,-95.39550346048635,rsma_50100__rsma_50100150,5.0,rsma_50100__rsma_50100150_equity_concave
rsma_50100__rsma_50100150_equity_convex,187206.67910000012,1772.0667910000013,-95.39498736933452,rsma_50100__rsma_50100150,5.0,rsma_50100__rsma_50100150_equity_convex
rsma_50100150__rsma_50100_equity_concave,167402.01740000007,1574.0201740000007,-97.05828099625163,rsma_50100150__rsma_50100,4.0,rsma_50100150__rsma_50100_equity_concave
rsma_50100150__rsma_50100_equity_convex,165793.33220000003,1557.9333220000003,-97.05796506806372,rsma_50100150__rsma_50100,4.0,rsma_50100150__rsma_50100_equity_convex
rsma_50100__rsma_50100_equity_concave,156584.78280000002,1465.8478280000002,-95.39550346048635,rsma_50100__rsma_50100,3.0,rsma_50100__rsma_50100_equity_concave
rsma_50100__rsma_50100_equity_convex,156575.25600000005,1465.7525600000006,-95.39498736933452,rsma_50100__rsma_50100,3.0,rsma_50100__rsma_50100_equity_convex
rbo_50__rsma_50100150_equity_concave,153092.37060000017,1430.9237060000016,-94.24440259072495,rbo_50__rsma_50100150,24.0,rbo_50__rsma_50100150_equity_concave
rtt_5020_equity_concave,147125.4597,1371.254597,-95.21428368551803,rtt_5020,,rtt_5020_equity_concave
rtt_5020__rsma_50100150_equity_concave,141755.21330000012,1317.552133000001,-94.72032858065303,rtt_5020__rsma_50100150,23.0,rtt_5020__rsma_50100150_equity_concave
rsma_50100150__rbo_20_equity_concave,134202.2244,1242.022244,-96.41646927384983,rsma_50100150__rbo_20,43.0,rsma_50100150__rbo_20_equity_concave
rsma_50100__rbo_50_equity_concave,133452.87330000004,1234.5287330000003,-94.59723155737316,rsma_50100__rbo_50,10.0,rsma_50100__rbo_50_equity_concave
rsma_50100__rtt_5020_equity_concave,133452.87330000004,1234.5287330000003,-94.59723155737316,rsma_50100__rtt_5020,10.0,rsma_50100__rtt_5020_equity_concave
rsma_50100150__rsma_100150_equity_concave,129164.52010000004,1191.6452010000005,-95.48854134108915,rsma_50100150__rsma_100150,17.0,rsma_50100150__rsma_100150_equity_concave
rbo_50__rsma_50100_equity_concave,129142.5695000001,1191.4256950000008,-94.24440259072495,rbo_50__rsma_50100,22.0,rbo_50__rsma_50100_equity_concave
rbo_50__rsma_50100150_equity_convex,126163.03170000018,1161.6303170000017,-92.7950315102164,rbo_50__rsma_50100150,24.0,rbo_50__rsma_50100150_equity_convex
rsma_50100__rsma_100150_equity_concave,122991.93600000012,1129.9193600000012,-92.93825633490276,rsma_50100__rsma_100150,18.0,rsma_50100__rsma_100150_equity_concave
rsma_50100150__rtt_5020_equity_concave,122911.63010000008,1129.116301000001,-95.99338944521747,rsma_50100150__rtt_5020,11.0,rsma_50100150__rtt_5020_equity_concave
rsma_50100150__rbo_50_equity_concave,122911.63010000008,1129.116301000001,-95.99338944521747,rsma_50100150__rbo_50,11.0,rsma_50100150__rbo_50_equity_concave
rtt_5020__rsma_50100_equity_concave,122347.39040000013,1123.4739040000013,-94.72032858065303,rtt_5020__rsma_50100,22.0,rtt_5020__rsma_50100_equity_concave
rtt_5020__rsma_50100150_equity_convex,117435.30810000005,1074.3530810000004,-93.39099566554472,rtt_5020__rsma_50100150,23.0,rtt_5020__rsma_50100150_equity_convex
rbo_50__rbo_20_equity_concave,113444.20450000008,1034.442045000001,-94.44130036672772,rbo_50__rbo_20,42.0,rbo_50__rbo_20_equity_concave
rema_50100__rbo_20_equity_concave,112973.62180000014,1029.7362180000014,-94.71641944240223,rema_50100__rbo_20,35.0,rema_50100__rbo_20_equity_concave
rbo_100__rbo_20_equity_concave,112973.62180000014,1029.7362180000014,-94.71641944240223,rbo_100__rbo_20,35.0,rbo_100__rbo_20_equity_concave
rbo_50__rsma_50100_equity_convex,111337.58740000015,1013.3758740000015,-92.7950315102164,rbo_50__rsma_50100,22.0,rbo_50__rsma_50100_equity_convex
rsma_50100150__rema_100150_equity_concave,109158.96610000002,991.5896610000002,-95.48854134108915,rsma_50100150__rema_100150,17.0,rsma_50100150__rema_100150_equity_concave
rsma_50100150__rema_50100_equity_concave,109158.96610000002,991.5896610000002,-95.48854134108915,rsma_50100150__rema_50100,17.0,rsma_50100150__rema_50100_equity_concave
rsma_50100150__rbo_100_equity_concave,109158.96610000002,991.5896610000002,-95.48854134108915,rsma_50100150__rbo_100,17.0,rsma_50100150__rbo_100_equity_concave
rsma_50100150__rema_50100150_equity_concave,109158.96610000002,991.5896610000002,-95.48854134108915,rsma_50100150__rema_50100150,17.0,rsma_50100150__rema_50100150_equity_concave
rsma_50100__rtt_5020_equity_convex,108355.82850000003,983.5582850000003,-93.33769931219388,rsma_50100__rtt_5020,10.0,rsma_50100__rtt_5020_equity_convex
rsma_50100__rbo_50_equity_convex,108355.82850000003,983.5582850000003,-93.33769931219388,rsma_50100__rbo_50,10.0,rsma_50100__rbo_50_equity_convex
rtt_5020__rsma_50100_equity_convex,105481.85530000004,954.8185530000003,-93.39099566554472,rtt_5020__rsma_50100,22.0,rtt_5020__rsma_50100_equity_convex
rbo_20__rsma_50100150_equity_concave,103918.90800000005,939.1890800000006,-92.57881969362046,rbo_20__rsma_50100150,29.0,rbo_20__rsma_50100150_equity_concave
rtt_5020_equity_convex,103306.77909999994,933.0677909999995,-93.18348228434523,rtt_5020,,rtt_5020_equity_convex
rsma_50100__rema_100150_equity_concave,102102.34780000006,921.0234780000005,-92.93825633490276,rsma_50100__rema_100150,16.0,rsma_50100__rema_100150_equity_concave
rsma_50100__rbo_100_equity_concave,102102.34780000006,921.0234780000005,-92.93825633490276,rsma_50100__rbo_100,16.0,rsma_50100__rbo_100_equity_concave
rsma_50100__rema_50100150_equity_concave,102102.34780000006,921.0234780000005,-92.93825633490276,rsma_50100__rema_50100150,16.0,rsma_50100__rema_50100150_equity_concave
