Signal,Final Equity,Total Return,Max Drawdown
rrg,10649.114699999998,6.491146999999975,-6.796585888106438
rema_50100,10566.364199999989,5.663641999999891,-6.0895953991383145
rbo_100,10561.74159999999,5.617415999999897,-6.092251577554311
rema_50100150,10551.424000000008,5.514240000000092,-5.891136941199386
rema_100150,10551.424000000008,5.514240000000092,-5.891136941199386
rsma_100150,10551.424000000008,5.514240000000092,-5.891136941199386
rbo_50,10475.474400000003,4.754744000000022,-5.402021354472087
rbo_20,10399.909699999993,3.999096999999918,-4.21918212449459
rtt_5020,10385.177199999998,3.8517719999999755,-4.087244390947724
rsma_50100,10382.323199999988,3.8232319999998765,-5.630865153798012
rsma_50100150,10361.968800000006,3.619688000000054,-5.41488715959591
