equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100__rbo_20_equity_concave,206697.3593999999,1966.973593999999,-96.85887454856542,rsma_50100__rbo_20,48.0,rsma_50100__rbo_20_equity_concave
rsma_50100150__rsma_50100150_equity_concave,192304.11860000007,1823.0411860000008,-97.05828099625163,rsma_50100150__rsma_50100150,4.0,rsma_50100150__rsma_50100150_equity_concave
rsma_50100150__rsma_50100150_equity_convex,192287.82620000007,1822.8782620000009,-97.05796506806372,rsma_50100150__rsma_50100150,4.0,rsma_50100150__rsma_50100150_equity_convex
rsma_50100__rsma_50100150_equity_concave,188625.16010000015,1786.2516010000015,-95.39550346048635,rsma_50100__rsma_50100150,5.0,rsma_50100__rsma_50100150_equity_concave
rsma_50100__rsma_50100150_equity_convex,187206.67910000012,1772.0667910000013,-95.39498736933452,rsma_50100__rsma_50100150,5.0,rsma_50100__rsma_50100150_equity_convex
rsma_50100150__rsma_50100_equity_concave,163420.64460000006,1534.2064460000006,-97.05828099625163,rsma_50100150__rsma_50100,4.0,rsma_50100150__rsma_50100_equity_concave
rsma_50100150__rsma_50100_equity_convex,163411.11780000004,1534.111178,-97.05796506806372,rsma_50100150__rsma_50100,4.0,rsma_50100150__rsma_50100_equity_convex
rsma_50100__rsma_50100_equity_concave,156584.78280000002,1465.8478280000002,-95.39550346048635,rsma_50100__rsma_50100,3.0,rsma_50100__rsma_50100_equity_concave
rsma_50100__rsma_50100_equity_convex,156575.25600000005,1465.7525600000006,-95.39498736933452,rsma_50100__rsma_50100,3.0,rsma_50100__rsma_50100_equity_convex
rbo_50__rsma_50100150_equity_concave,153092.37060000017,1430.9237060000016,-94.24440259072495,rbo_50__rsma_50100150,24.0,rbo_50__rsma_50100150_equity_concave
rtt_5020_equity_concave,147125.4597,1371.254597,-95.21428368551803,rtt_5020,,rtt_5020_equity_concave
rtt_5020__rsma_50100150_equity_concave,141755.21330000012,1317.552133000001,-94.72032858065303,rtt_5020__rsma_50100150,23.0,rtt_5020__rsma_50100150_equity_concave
rsma_50100__rbo_50_equity_concave,133452.87330000004,1234.5287330000003,-94.59723155737316,rsma_50100__rbo_50,10.0,rsma_50100__rbo_50_equity_concave
rsma_50100__rtt_5020_equity_concave,133452.87330000004,1234.5287330000003,-94.59723155737316,rsma_50100__rtt_5020,10.0,rsma_50100__rtt_5020_equity_concave
rsma_50100150__rbo_20_equity_concave,131019.35319999998,1210.193532,-96.41646927384983,rsma_50100150__rbo_20,43.0,rsma_50100150__rbo_20_equity_concave
rbo_50__rsma_50100_equity_concave,129142.5695000001,1191.4256950000008,-94.24440259072495,rbo_50__rsma_50100,22.0,rbo_50__rsma_50100_equity_concave
rbo_50__rsma_50100150_equity_convex,126163.03170000018,1161.6303170000017,-92.7950315102164,rbo_50__rsma_50100150,24.0,rbo_50__rsma_50100150_equity_convex
