equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_100__rbo_20_equity_concave,106609.78320000018,966.0978320000017,-94.71641944240223,rbo_100__rbo_20,36.0,rbo_100__rbo_20
rbo_50__rbo_20_equity_concave,85742.54790000031,757.4254790000032,-92.61032620040488,rbo_50__rbo_20,42.0,rbo_50__rbo_20
rema_50100150__rsma_50100150_equity_concave,75177.09530000009,651.7709530000009,-92.35181125706036,rema_50100150__rsma_50100150,10.0,rema_50100150__rsma_50100150
rbo_100__rsma_50100150_equity_concave,72030.6254000001,620.3062540000011,-88.02844231884491,rbo_100__rsma_50100150,10.0,rbo_100__rsma_50100150
rema_50100150__rbo_20_equity_concave,70481.16050000014,604.8116050000015,-93.97213653939139,rema_50100150__rbo_20,31.0,rema_50100150__rbo_20
rema_50100150__rsma_50100150_equity_convex,67951.19690000007,579.5119690000007,-91.22546868274472,rema_50100150__rsma_50100150,10.0,rema_50100150__rsma_50100150
rbo_100__rsma_50100150_equity_convex,65106.18210000012,551.0618210000013,-86.26518123081694,rbo_100__rsma_50100150,10.0,rbo_100__rsma_50100150
rsma_50100150__rbo_20_equity_concave,63014.13300000022,530.1413300000022,-91.19560545180295,rsma_50100150__rbo_20,45.0,rsma_50100150__rbo_20
rtt_5020_equity_concave,57330.85070000009,473.30850700000093,-85.93659412768481,rtt_5020,,rtt_5020
rbo_100__rbo_20_equity_convex,52752.97100000007,427.52971000000065,-89.29851889832123,rbo_100__rbo_20,36.0,rbo_100__rbo_20
rema_50100150__rbo_100_equity_concave,51042.74009999999,410.4274009999999,-92.50895764878548,rema_50100150__rbo_100,3.0,rema_50100150__rbo_100
rema_50100150__rema_50100150_equity_concave,51042.74009999999,410.4274009999999,-92.50895764878548,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150
rema_50100150__rema_50100150_equity_convex,51038.328699999984,410.38328699999977,-92.50895764878548,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150
rema_50100150__rbo_100_equity_convex,51038.328699999984,410.38328699999977,-92.50895764878548,rema_50100150__rbo_100,3.0,rema_50100150__rbo_100
rbo_20__rema_50100150_equity_concave,50715.51970000009,407.15519700000095,-89.69844131421684,rbo_20__rema_50100150,28.0,rbo_20__rema_50100150
rbo_20__rbo_100_equity_concave,50715.51970000009,407.15519700000095,-89.69844131421684,rbo_20__rbo_100,28.0,rbo_20__rbo_100
rtt_5020_equity_convex,49750.99400000002,397.5099400000002,-82.95331162298923,rtt_5020,,rtt_5020
rbo_20__rbo_100_equity_convex,49338.0792000001,393.380792000001,-88.87244146464963,rbo_20__rbo_100,28.0,rbo_20__rbo_100
rbo_20__rema_50100150_equity_convex,49338.0792000001,393.380792000001,-88.87244146464963,rbo_20__rema_50100150,28.0,rbo_20__rema_50100150
rsma_50100150__rema_50100150_equity_convex,49305.78459999997,393.0578459999997,-89.05856369072474,rsma_50100150__rema_50100150,23.0,rsma_50100150__rema_50100150
rsma_50100150__rbo_100_equity_convex,49305.78459999997,393.0578459999997,-89.05856369072474,rsma_50100150__rbo_100,23.0,rsma_50100150__rbo_100
rbo_100__rbo_100_equity_concave,48905.10450000004,389.05104500000033,-88.27422539990299,rbo_100__rbo_100,3.0,rbo_100__rbo_100
rbo_100__rema_50100150_equity_concave,48905.10450000004,389.05104500000033,-88.27422539990299,rbo_100__rema_50100150,3.0,rbo_100__rema_50100150
rbo_100__rema_50100150_equity_convex,48900.87120000003,389.0087120000003,-88.27422539990299,rbo_100__rema_50100150,3.0,rbo_100__rema_50100150
rbo_100__rbo_100_equity_convex,48900.87120000003,389.0087120000003,-88.27422539990299,rbo_100__rbo_100,3.0,rbo_100__rbo_100
rsma_50100150__rbo_100_equity_concave,47683.168799999985,376.8316879999999,-89.05856369072474,rsma_50100150__rbo_100,23.0,rsma_50100150__rbo_100
rsma_50100150__rema_50100150_equity_concave,47683.168799999985,376.8316879999999,-89.05856369072474,rsma_50100150__rema_50100150,23.0,rsma_50100150__rema_50100150
rbo_100__rtt_5020_equity_concave,47537.90839999999,375.379084,-88.1506261594242,rbo_100__rtt_5020,6.0,rbo_100__rtt_5020
rbo_100__rbo_50_equity_concave,47537.90839999999,375.379084,-88.1506261594242,rbo_100__rbo_50,6.0,rbo_100__rbo_50
rbo_50__rema_50100150_equity_convex,46517.725200000066,365.1772520000007,-85.25878857794747,rbo_50__rema_50100150,25.0,rbo_50__rema_50100150
rbo_50__rbo_100_equity_convex,46517.725200000066,365.1772520000007,-85.25878857794747,rbo_50__rbo_100,25.0,rbo_50__rbo_100
rbo_50__rbo_20_equity_convex,44310.71970000011,343.1071970000011,-85.32655967416136,rbo_50__rbo_20,42.0,rbo_50__rbo_20
rbo_20__rbo_20_equity_concave,44282.94840000005,342.8294840000005,-84.76475731454394,rbo_20__rbo_20,7.0,rbo_20__rbo_20
rbo_20__rtt_5020_equity_concave,43229.58460000006,332.2958460000006,-87.32637152565846,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020
rtt_5020__rbo_100_equity_convex,42815.22630000004,328.1522630000004,-86.47845505552777,rtt_5020__rbo_100,18.0,rtt_5020__rbo_100
rtt_5020__rema_50100150_equity_convex,42815.22630000004,328.1522630000004,-86.47845505552777,rtt_5020__rema_50100150,18.0,rtt_5020__rema_50100150
rema_50100150__rbo_50_equity_concave,42742.26930000003,327.42269300000027,-91.2127607442479,rema_50100150__rbo_50,6.0,rema_50100150__rbo_50
rema_50100150__rtt_5020_equity_concave,42742.26930000003,327.42269300000027,-91.2127607442479,rema_50100150__rtt_5020,6.0,rema_50100150__rtt_5020
rbo_50__rema_50100150_equity_concave,42076.650800000076,320.7665080000008,-85.32814351622676,rbo_50__rema_50100150,25.0,rbo_50__rema_50100150
rbo_50__rbo_100_equity_concave,42076.650800000076,320.7665080000008,-85.32814351622676,rbo_50__rbo_100,25.0,rbo_50__rbo_100
rbo_100__rtt_5020_equity_convex,39116.69950000002,291.16699500000016,-85.56785325674909,rbo_100__rtt_5020,6.0,rbo_100__rtt_5020
rbo_100__rbo_50_equity_convex,39116.69950000002,291.16699500000016,-85.56785325674909,rbo_100__rbo_50,6.0,rbo_100__rbo_50
rtt_5020__rema_50100150_equity_concave,38274.10890000004,282.74108900000044,-86.54186055913576,rtt_5020__rema_50100150,18.0,rtt_5020__rema_50100150
rtt_5020__rbo_100_equity_concave,38274.10890000004,282.74108900000044,-86.54186055913576,rtt_5020__rbo_100,18.0,rtt_5020__rbo_100
rbo_20__rtt_5020_equity_convex,35823.42520000004,258.2342520000004,-84.94647864300761,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020
rema_50100150__rbo_20_equity_convex,35401.37220000004,254.0137220000004,-87.97230611911627,rema_50100150__rbo_20,31.0,rema_50100150__rbo_20
rema_50100150__rbo_50_equity_convex,34766.968900000036,247.66968900000035,-89.1729925323056,rema_50100150__rbo_50,6.0,rema_50100150__rbo_50
rema_50100150__rtt_5020_equity_convex,34766.968900000036,247.66968900000035,-89.1729925323056,rema_50100150__rtt_5020,6.0,rema_50100150__rtt_5020
rsma_50100150__rbo_20_equity_convex,32060.947400000074,220.60947400000072,-82.43229290154818,rsma_50100150__rbo_20,45.0,rsma_50100150__rbo_20
rbo_50__rsma_50100150_equity_convex,31689.975000000086,216.89975000000086,-85.25878857794747,rbo_50__rsma_50100150,24.0,rbo_50__rsma_50100150
rbo_50__rtt_5020_equity_concave,31633.60340000002,216.33603400000024,-83.42332978883236,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_concave,31633.60340000002,216.33603400000024,-83.42332978883236,rbo_50__rbo_50,5.0,rbo_50__rbo_50
rbo_20__rbo_50_equity_concave,31571.92630000007,215.7192630000007,-83.6705735927182,rbo_20__rbo_50,15.0,rbo_20__rbo_50
rbo_20__rbo_20_equity_convex,30468.71810000003,204.6871810000003,-77.83420389592254,rbo_20__rbo_20,7.0,rbo_20__rbo_20
rtt_5020__rsma_50100150_equity_convex,30022.330000000064,200.22330000000062,-86.47845505552777,rtt_5020__rsma_50100150,24.0,rtt_5020__rsma_50100150
rtt_5020__rbo_20_equity_concave,29397.416000000016,193.97416000000015,-80.20971256774293,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20
rbo_20__rbo_50_equity_convex,28560.37770000009,185.6037770000009,-79.70059296180064,rbo_20__rbo_50,15.0,rbo_20__rbo_50
rsma_50100150__rtt_5020_equity_concave,28411.79340000001,184.1179340000001,-88.22782353113985,rsma_50100150__rtt_5020,13.0,rsma_50100150__rtt_5020
rsma_50100150__rbo_50_equity_concave,27855.382700000013,178.55382700000013,-88.22782353113985,rsma_50100150__rbo_50,18.0,rsma_50100150__rbo_50
rtt_5020__rbo_50_equity_concave,27680.119400000007,176.80119400000004,-83.53695118675691,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50
rtt_5020__rtt_5020_equity_concave,27680.119400000007,176.80119400000004,-83.53695118675691,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020
rbo_50__rbo_50_equity_convex,26910.222,169.10222000000005,-80.39483734977733,rbo_50__rbo_50,5.0,rbo_50__rbo_50
rbo_50__rtt_5020_equity_convex,26910.222,169.10222000000005,-80.39483734977733,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020
rsma_50100150__rtt_5020_equity_convex,23523.75309999999,135.23753099999988,-85.49522216722332,rsma_50100150__rtt_5020,13.0,rsma_50100150__rtt_5020
rtt_5020__rtt_5020_equity_convex,23445.237100000028,134.45237100000028,-80.44555983746986,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020
rtt_5020__rbo_50_equity_convex,23445.237100000028,134.45237100000028,-80.44555983746986,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50
rsma_50100150__rbo_50_equity_convex,23063.7219,130.63721900000002,-85.49522216722332,rsma_50100150__rbo_50,18.0,rsma_50100150__rbo_50
rtt_5020__rbo_20_equity_convex,20595.66750000001,105.9566750000001,-71.20607320656505,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20
rema_50100150__rsma_50100150_equity_constant,15645.254099999998,56.45254099999999,-39.786128020163794,rema_50100150__rsma_50100150,10.0,rema_50100150__rsma_50100150
rbo_100__rsma_50100150_equity_constant,15388.2621,53.88262100000001,-36.67357230806243,rbo_100__rsma_50100150,10.0,rbo_100__rsma_50100150
rsma_50100150__rema_50100150_equity_constant,14918.020399999994,49.18020399999994,-38.5298434169758,rsma_50100150__rema_50100150,23.0,rsma_50100150__rema_50100150
rsma_50100150__rbo_100_equity_constant,14918.020399999994,49.18020399999994,-38.5298434169758,rsma_50100150__rbo_100,23.0,rsma_50100150__rbo_100
rema_50100150__rema_50100150_equity_constant,14843.591199999995,48.435911999999945,-38.738273839193624,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150
rema_50100150__rbo_100_equity_constant,14843.591199999995,48.435911999999945,-38.738273839193624,rema_50100150__rbo_100,3.0,rema_50100150__rbo_100
rbo_20__rsma_50100150_equity_convex,14686.476900000122,46.8647690000012,-85.72133694270919,rbo_20__rsma_50100150,29.0,rbo_20__rsma_50100150
