equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_100__rbo_20_equity_concave,112973.62180000014,1029.7362180000014,-94.71641944240223,rbo_100__rbo_20,35.0,rbo_100__rbo_20
rbo_50__rbo_20_equity_concave,86736.29470000028,767.3629470000028,-92.61032620040488,rbo_50__rbo_20,43.0,rbo_50__rbo_20
rema_50100150__rsma_50100150_equity_concave,76820.23690000013,668.2023690000013,-92.35181125706036,rema_50100150__rsma_50100150,10.0,rema_50100150__rsma_50100150
rema_50100150__rbo_20_equity_concave,74688.51140000012,646.8851140000013,-93.97213653939139,rema_50100150__rbo_20,30.0,rema_50100150__rbo_20
rbo_100__rsma_50100150_equity_concave,73604.91800000015,636.0491800000016,-88.02844231884491,rbo_100__rsma_50100150,10.0,rbo_100__rsma_50100150
rema_50100150__rsma_50100150_equity_convex,69097.89000000009,590.9789000000009,-91.22546868274472,rema_50100150__rsma_50100150,10.0,rema_50100150__rsma_50100150
rbo_100__rsma_50100150_equity_convex,66204.98350000015,562.0498350000015,-86.26518123081694,rbo_100__rsma_50100150,10.0,rbo_100__rsma_50100150
rsma_50100150__rbo_20_equity_concave,64595.51140000017,545.9551140000017,-91.19560545180295,rsma_50100150__rbo_20,43.0,rsma_50100150__rbo_20
rema_50100150__rema_50100150_equity_convex,60925.96900000003,509.25969000000026,-92.50895764878548,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150
rema_50100150__rema_50100150_equity_concave,60925.96900000003,509.25969000000026,-92.50895764878548,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150
rema_50100150__rbo_100_equity_concave,60925.96900000003,509.25969000000026,-92.50895764878548,rema_50100150__rbo_100,2.0,rema_50100150__rbo_100
rema_50100150__rbo_100_equity_convex,60925.96900000003,509.25969000000026,-92.50895764878548,rema_50100150__rbo_100,2.0,rema_50100150__rbo_100
rbo_20__rema_50100150_equity_concave,60534.06280000014,505.3406280000014,-89.69844131421684,rbo_20__rema_50100150,27.0,rbo_20__rema_50100150
rbo_20__rbo_100_equity_concave,60534.06280000014,505.3406280000014,-89.69844131421684,rbo_20__rbo_100,27.0,rbo_20__rbo_100
rbo_100__rema_50100150_equity_concave,58374.76120000007,483.7476120000007,-88.27422539990299,rbo_100__rema_50100150,2.0,rbo_100__rema_50100150
rbo_100__rema_50100150_equity_convex,58374.76120000007,483.7476120000007,-88.27422539990299,rbo_100__rema_50100150,2.0,rbo_100__rema_50100150
rbo_100__rbo_100_equity_concave,58374.76120000007,483.7476120000007,-88.27422539990299,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_100__rbo_100_equity_convex,58374.76120000007,483.7476120000007,-88.27422539990299,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_100__rtt_5020_equity_concave,57766.637000000024,477.6663700000002,-88.1506261594242,rbo_100__rtt_5020,4.0,rbo_100__rtt_5020
rbo_100__rbo_50_equity_concave,57766.637000000024,477.6663700000002,-88.1506261594242,rbo_100__rbo_50,4.0,rbo_100__rbo_50
rbo_20__rbo_100_equity_convex,57084.99650000015,470.8499650000015,-88.87244146464963,rbo_20__rbo_100,27.0,rbo_20__rbo_100
rbo_20__rema_50100150_equity_convex,57084.99650000015,470.8499650000015,-88.87244146464963,rbo_20__rema_50100150,27.0,rbo_20__rema_50100150
rtt_5020_equity_concave,54927.54200000007,449.2754200000006,-85.93659412768481,rtt_5020,,rtt_5020
rbo_100__rbo_20_equity_convex,54859.21300000006,448.5921300000006,-89.29851889832123,rbo_100__rbo_20,35.0,rbo_100__rbo_20
rema_50100150__rbo_50_equity_concave,51939.05010000006,419.3905010000006,-91.2127607442479,rema_50100150__rbo_50,4.0,rema_50100150__rbo_50
rema_50100150__rtt_5020_equity_concave,51939.05010000006,419.3905010000006,-91.2127607442479,rema_50100150__rtt_5020,4.0,rema_50100150__rtt_5020
rsma_50100150__rbo_100_equity_convex,51832.972799999996,418.329728,-89.05856369072474,rsma_50100150__rbo_100,21.0,rsma_50100150__rbo_100
rsma_50100150__rema_50100150_equity_convex,51832.972799999996,418.329728,-89.05856369072474,rsma_50100150__rema_50100150,21.0,rsma_50100150__rema_50100150
rsma_50100150__rema_50100150_equity_concave,50601.08250000003,406.01082500000035,-89.05856369072474,rsma_50100150__rema_50100150,21.0,rsma_50100150__rema_50100150
rsma_50100150__rbo_100_equity_concave,50601.08250000003,406.01082500000035,-89.05856369072474,rsma_50100150__rbo_100,21.0,rsma_50100150__rbo_100
rbo_50__rbo_100_equity_convex,48857.62670000007,388.5762670000007,-85.25878857794747,rbo_50__rbo_100,25.0,rbo_50__rbo_100
rbo_50__rema_50100150_equity_convex,48857.62670000007,388.5762670000007,-85.25878857794747,rbo_50__rema_50100150,25.0,rbo_50__rema_50100150
