equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100__rbo_20_equity_concave,198188.33329999994,1881.8833329999993,-96.85906660633579,rsma_50100__rbo_20,48.0,rsma_50100__rbo_20_equity_concave
rsma_50100150__rsma_50100150_equity_concave,192304.11860000007,1823.0411860000008,-97.05828099625163,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150_equity_concave
rsma_50100150__rsma_50100150_equity_convex,192287.82620000007,1822.8782620000009,-97.05796506806372,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150_equity_convex
rsma_50100__rsma_50100150_equity_concave,188625.16010000015,1786.2516010000015,-95.39550346048635,rsma_50100__rsma_50100150,5.0,rsma_50100__rsma_50100150_equity_concave
rsma_50100__rsma_50100150_equity_convex,187206.67910000012,1772.0667910000013,-95.39498736933452,rsma_50100__rsma_50100150,5.0,rsma_50100__rsma_50100150_equity_convex
rbo_50__rsma_50100150_equity_concave,153092.37060000017,1430.9237060000016,-94.24440259072495,rbo_50__rsma_50100150,24.0,rbo_50__rsma_50100150_equity_concave
rsma_50100150__rsma_50100_equity_concave,148125.9281000001,1381.259281000001,-97.05828099625163,rsma_50100150__rsma_50100,3.0,rsma_50100150__rsma_50100_equity_concave
rsma_50100150__rsma_50100_equity_convex,148119.9839000001,1381.199839000001,-97.05796506806372,rsma_50100150__rsma_50100,3.0,rsma_50100150__rsma_50100_equity_convex
rtt_5020_equity_concave,147125.4597,1371.254597,-95.21428368551803,rtt_5020,,rtt_5020_equity_concave
rsma_50100__rsma_50100_equity_concave,141929.56040000007,1319.2956040000008,-95.39550346048635,rsma_50100__rsma_50100,3.0,rsma_50100__rsma_50100_equity_concave
rsma_50100__rsma_50100_equity_convex,141923.6162000001,1319.236162000001,-95.39498736933452,rsma_50100__rsma_50100,3.0,rsma_50100__rsma_50100_equity_convex
rtt_5020__rsma_50100150_equity_concave,141755.21330000012,1317.552133000001,-94.72032858065303,rtt_5020__rsma_50100150,23.0,rtt_5020__rsma_50100150_equity_concave
rsma_50100150__rbo_20_equity_concave,131019.52229999998,1210.195223,-96.41647215293673,rsma_50100150__rbo_20,42.0,rsma_50100150__rbo_20_equity_concave
rbo_50__rsma_50100150_equity_convex,126163.03170000018,1161.6303170000017,-92.7950315102164,rbo_50__rsma_50100150,24.0,rbo_50__rsma_50100150_equity_convex
rsma_50100150__rsma_100150_equity_concave,125394.71610000002,1153.947161,-95.48854134108915,rsma_50100150__rsma_100150,16.0,rsma_50100150__rsma_100150_equity_concave
rsma_50100__rsma_100150_equity_concave,122991.93600000012,1129.9193600000012,-92.93825633490276,rsma_50100__rsma_100150,18.0,rsma_50100__rsma_100150_equity_concave
rsma_50100__rbo_50_equity_concave,120963.9297000001,1109.6392970000009,-94.59723155737316,rsma_50100__rbo_50,10.0,rsma_50100__rbo_50_equity_concave
rsma_50100__rtt_5020_equity_concave,120963.9297000001,1109.6392970000009,-94.59723155737316,rsma_50100__rtt_5020,10.0,rsma_50100__rtt_5020_equity_concave
rbo_50__rsma_50100_equity_concave,118355.36090000015,1083.5536090000014,-94.24440259072495,rbo_50__rsma_50100,22.0,rbo_50__rsma_50100_equity_concave
rtt_5020__rsma_50100150_equity_convex,117435.30810000005,1074.3530810000004,-93.39099566554472,rtt_5020__rsma_50100150,23.0,rtt_5020__rsma_50100150_equity_convex
rtt_5020__rsma_50100_equity_concave,112128.02390000017,1021.2802390000018,-94.72032858065303,rtt_5020__rsma_50100,22.0,rtt_5020__rsma_50100_equity_concave
rbo_50__rbo_20_equity_concave,108836.55810000004,988.3655810000004,-94.44197336741816,rbo_50__rbo_20,42.0,rbo_50__rbo_20_equity_concave
rsma_50100150__rbo_50_equity_concave,108759.39790000011,987.5939790000011,-95.99338944521747,rsma_50100150__rbo_50,10.0,rsma_50100150__rbo_50_equity_concave
rsma_50100150__rtt_5020_equity_concave,108759.39790000011,987.5939790000011,-95.99338944521747,rsma_50100150__rtt_5020,10.0,rsma_50100150__rtt_5020_equity_concave
rbo_100__rbo_20_equity_concave,108467.6684000001,984.6766840000009,-94.71670610133962,rbo_100__rbo_20,35.0,rbo_100__rbo_20_equity_concave
rema_50100__rbo_20_equity_concave,108467.6684000001,984.6766840000009,-94.71670610133962,rema_50100__rbo_20,35.0,rema_50100__rbo_20_equity_concave
rbo_50__rsma_50100_equity_convex,104697.23830000017,946.9723830000017,-92.7950315102164,rbo_50__rsma_50100,22.0,rbo_50__rsma_50100_equity_convex
rtt_5020_equity_convex,103306.77909999994,933.0677909999995,-93.18348228434523,rtt_5020,,rtt_5020_equity_convex
rbo_20__rsma_50100150_equity_concave,100849.54400000004,908.4954400000005,-92.57881969362046,rbo_20__rsma_50100150,28.0,rbo_20__rsma_50100150_equity_concave
rsma_50100150__rsma_100150_equity_convex,99428.55509999994,894.2855509999994,-94.11171598467084,rsma_50100150__rsma_100150,16.0,rsma_50100150__rsma_100150_equity_convex
rtt_5020__rsma_50100_equity_convex,99190.80970000007,891.9080970000007,-93.39099566554472,rtt_5020__rsma_50100,22.0,rtt_5020__rsma_50100_equity_convex
rsma_50100__rbo_50_equity_convex,98260.06170000008,882.6006170000009,-93.33769931219388,rsma_50100__rbo_50,10.0,rsma_50100__rbo_50_equity_convex
rsma_50100__rtt_5020_equity_convex,98260.06170000008,882.6006170000009,-93.33769931219388,rsma_50100__rtt_5020,10.0,rsma_50100__rtt_5020_equity_convex
rsma_50100__rsma_100150_equity_convex,96948.87900000006,869.4887900000007,-90.78353205895333,rsma_50100__rsma_100150,18.0,rsma_50100__rsma_100150_equity_convex
rsma_50100150__rema_50100150_equity_concave,96590.50140000005,865.9050140000005,-95.48854134108915,rsma_50100150__rema_50100150,16.0,rsma_50100150__rema_50100150_equity_concave
rsma_50100150__rbo_100_equity_concave,96590.50140000005,865.9050140000005,-95.48854134108915,rsma_50100150__rbo_100,16.0,rsma_50100150__rbo_100_equity_concave
rsma_50100150__rema_50100_equity_concave,96590.50140000005,865.9050140000005,-95.48854134108915,rsma_50100150__rema_50100,16.0,rsma_50100150__rema_50100_equity_concave
rsma_50100150__rema_100150_equity_concave,96590.50140000005,865.9050140000005,-95.48854134108915,rsma_50100150__rema_100150,16.0,rsma_50100150__rema_100150_equity_concave
rsma_50100__rbo_100_equity_concave,92547.5536000001,825.475536000001,-92.93825633490276,rsma_50100__rbo_100,16.0,rsma_50100__rbo_100_equity_concave
rsma_50100__rema_50100150_equity_concave,92547.5536000001,825.475536000001,-92.93825633490276,rsma_50100__rema_50100150,16.0,rsma_50100__rema_50100150_equity_concave
rsma_50100__rema_50100_equity_concave,92547.5536000001,825.475536000001,-92.93825633490276,rsma_50100__rema_50100,16.0,rsma_50100__rema_50100_equity_concave
rsma_50100__rema_100150_equity_concave,92547.5536000001,825.475536000001,-92.93825633490276,rsma_50100__rema_100150,16.0,rsma_50100__rema_100150_equity_concave
rtt_5020__rsma_100150_equity_concave,90040.86930000002,800.4086930000002,-91.99669668550634,rtt_5020__rsma_100150,18.0,rtt_5020__rsma_100150_equity_concave
rsma_50100150__rtt_5020_equity_convex,87333.36190000006,773.3336190000007,-95.00203568074068,rsma_50100150__rtt_5020,10.0,rsma_50100150__rtt_5020_equity_convex
rsma_50100150__rbo_50_equity_convex,87333.36190000006,773.3336190000007,-95.00203568074068,rsma_50100150__rbo_50,10.0,rsma_50100150__rbo_50_equity_convex
rtt_5020__rsma_100150_equity_convex,84397.51110000005,743.9751110000005,-91.46346240251232,rtt_5020__rsma_100150,18.0,rtt_5020__rsma_100150_equity_convex
rsma_50100__rbo_20_equity_convex,83856.18329999998,738.5618329999998,-91.69689331699325,rsma_50100__rbo_20,48.0,rsma_50100__rbo_20_equity_convex
rbo_50__rsma_100150_equity_concave,82342.52410000005,723.4252410000005,-89.53598201695726,rbo_50__rsma_100150,26.0,rbo_50__rsma_100150_equity_concave
rsma_50100150__rema_100150_equity_convex,81672.76859999995,716.7276859999996,-94.11171598467084,rsma_50100150__rema_100150,16.0,rsma_50100150__rema_100150_equity_convex
rsma_50100150__rema_50100_equity_convex,81672.76859999995,716.7276859999996,-94.11171598467084,rsma_50100150__rema_50100,16.0,rsma_50100150__rema_50100_equity_convex
rsma_50100150__rbo_100_equity_convex,81672.76859999995,716.7276859999996,-94.11171598467084,rsma_50100150__rbo_100,16.0,rsma_50100150__rbo_100_equity_convex
rsma_50100150__rema_50100150_equity_convex,81672.76859999995,716.7276859999996,-94.11171598467084,rsma_50100150__rema_50100150,16.0,rsma_50100150__rema_50100150_equity_convex
rbo_20__rsma_50100_equity_concave,79772.08990000006,697.7208990000006,-92.57881969362046,rbo_20__rsma_50100,27.0,rbo_20__rsma_50100_equity_concave
rsma_50100__rema_50100_equity_convex,78256.33180000004,682.5633180000004,-90.78353205895333,rsma_50100__rema_50100,16.0,rsma_50100__rema_50100_equity_convex
rsma_50100__rema_50100150_equity_convex,78256.33180000004,682.5633180000004,-90.78353205895333,rsma_50100__rema_50100150,16.0,rsma_50100__rema_50100150_equity_convex
rsma_50100__rema_100150_equity_convex,78256.33180000004,682.5633180000004,-90.78353205895333,rsma_50100__rema_100150,16.0,rsma_50100__rema_100150_equity_convex
rsma_50100__rbo_100_equity_convex,78256.33180000004,682.5633180000004,-90.78353205895333,rsma_50100__rbo_100,16.0,rsma_50100__rbo_100_equity_convex
rbo_20__rsma_50100150_equity_convex,77828.15270000002,678.2815270000002,-90.0304737758616,rbo_20__rsma_50100150,28.0,rbo_20__rsma_50100150_equity_convex
rema_50100150__rsma_50100150_equity_concave,76820.23690000013,668.2023690000013,-92.35181125706036,rema_50100150__rsma_50100150,10.0,rema_50100150__rsma_50100150_equity_concave
rema_100150__rsma_50100150_equity_concave,76820.23690000013,668.2023690000013,-92.35181125706036,rema_100150__rsma_50100150,10.0,rema_100150__rsma_50100150_equity_concave
rema_50100150__rsma_100150_equity_concave,75467.70850000007,654.6770850000007,-92.50895764878548,rema_50100150__rsma_100150,4.0,rema_50100150__rsma_100150_equity_concave
rema_100150__rsma_100150_equity_concave,75467.70850000007,654.6770850000007,-92.50895764878548,rema_100150__rsma_100150,4.0,rema_100150__rsma_100150_equity_concave
rsma_100150__rsma_50100150_equity_concave,75024.42530000009,650.2442530000009,-92.35181125706036,rsma_100150__rsma_50100150,8.0,rsma_100150__rsma_50100150_equity_concave
rema_100150__rsma_100150_equity_convex,74870.81820000005,648.7081820000005,-92.50895764878548,rema_100150__rsma_100150,4.0,rema_100150__rsma_100150_equity_convex
rema_50100150__rsma_100150_equity_convex,74870.81820000005,648.7081820000005,-92.50895764878548,rema_50100150__rsma_100150,4.0,rema_50100150__rsma_100150_equity_convex
rsma_100150__rsma_100150_equity_convex,73752.41900000004,637.5241900000004,-92.50895764878548,rsma_100150__rsma_100150,2.0,rsma_100150__rsma_100150_equity_convex
rsma_100150__rsma_100150_equity_concave,73752.41900000004,637.5241900000004,-92.50895764878548,rsma_100150__rsma_100150,2.0,rsma_100150__rsma_100150_equity_concave
rema_50100__rsma_50100150_equity_concave,73604.91800000015,636.0491800000016,-88.02844231884491,rema_50100__rsma_50100150,10.0,rema_50100__rsma_50100150_equity_concave
rbo_100__rsma_50100150_equity_concave,73604.91800000015,636.0491800000016,-88.02844231884491,rbo_100__rsma_50100150,10.0,rbo_100__rsma_50100150_equity_concave
rema_50100__rsma_100150_equity_concave,72307.91610000012,623.0791610000012,-88.27422539990299,rema_50100__rsma_100150,4.0,rema_50100__rsma_100150_equity_concave
rbo_100__rsma_100150_equity_concave,72307.91610000012,623.0791610000012,-88.27422539990299,rbo_100__rsma_100150,4.0,rbo_100__rsma_100150_equity_concave
rbo_100__rsma_100150_equity_convex,71735.9113000001,617.3591130000009,-88.27422539990299,rbo_100__rsma_100150,4.0,rbo_100__rsma_100150_equity_convex
rema_50100__rsma_100150_equity_convex,71735.9113000001,617.3591130000009,-88.27422539990299,rema_50100__rsma_100150,4.0,rema_50100__rsma_100150_equity_convex
rema_50100150__rbo_20_equity_concave,71704.97180000013,617.0497180000013,-93.97214468566675,rema_50100150__rbo_20,30.0,rema_50100150__rbo_20_equity_concave
rema_100150__rbo_20_equity_concave,71704.97180000013,617.0497180000013,-93.97214468566675,rema_100150__rbo_20,30.0,rema_100150__rbo_20_equity_concave
rsma_100150__rbo_20_equity_concave,71704.97180000013,617.0497180000013,-93.97214468566675,rsma_100150__rbo_20,29.0,rsma_100150__rbo_20_equity_concave
rbo_50__rsma_100150_equity_convex,69216.51580000002,592.1651580000002,-86.87703075078483,rbo_50__rsma_100150,26.0,rbo_50__rsma_100150_equity_convex
rema_50100150__rsma_50100150_equity_convex,69097.89000000009,590.9789000000009,-91.22546868274472,rema_50100150__rsma_50100150,10.0,rema_50100150__rsma_50100150_equity_convex
rema_100150__rsma_50100150_equity_convex,69097.89000000009,590.9789000000009,-91.22546868274472,rema_100150__rsma_50100150,10.0,rema_100150__rsma_50100150_equity_convex
rsma_100150__rsma_50100150_equity_convex,67845.13100000007,578.4513100000007,-91.22546868274472,rsma_100150__rsma_50100150,8.0,rsma_100150__rsma_50100150_equity_convex
rbo_100__rsma_50100150_equity_convex,66204.98350000015,562.0498350000015,-86.26518123081694,rbo_100__rsma_50100150,10.0,rbo_100__rsma_50100150_equity_convex
rema_50100__rsma_50100150_equity_convex,66204.98350000015,562.0498350000015,-86.26518123081694,rema_50100__rsma_50100150,10.0,rema_50100__rsma_50100150_equity_convex
rtt_5020__rbo_100_equity_concave,66039.50440000006,560.3950440000007,-91.99669668550634,rtt_5020__rbo_100,17.0,rtt_5020__rbo_100_equity_concave
rtt_5020__rema_50100150_equity_concave,66039.50440000006,560.3950440000007,-91.99669668550634,rtt_5020__rema_50100150,17.0,rtt_5020__rema_50100150_equity_concave
rtt_5020__rema_50100_equity_concave,66039.50440000006,560.3950440000007,-91.99669668550634,rtt_5020__rema_50100,17.0,rtt_5020__rema_50100_equity_concave
rtt_5020__rema_100150_equity_concave,66039.50440000006,560.3950440000007,-91.99669668550634,rtt_5020__rema_100150,17.0,rtt_5020__rema_100150_equity_concave
rbo_20__rsma_50100_equity_convex,65705.14050000004,557.0514050000004,-90.0304737758616,rbo_20__rsma_50100,27.0,rbo_20__rsma_50100_equity_convex
rbo_50__rbo_50_equity_concave,63812.7786000001,538.1277860000009,-90.46812633859142,rbo_50__rbo_50,4.0,rbo_50__rbo_50_equity_concave
rbo_50__rtt_5020_equity_concave,63812.7786000001,538.1277860000009,-90.46812633859142,rbo_50__rtt_5020,4.0,rbo_50__rtt_5020_equity_concave
rtt_5020__rbo_100_equity_convex,61914.884600000085,519.1488460000008,-91.46346240251232,rtt_5020__rbo_100,17.0,rtt_5020__rbo_100_equity_convex
rtt_5020__rema_100150_equity_convex,61914.884600000085,519.1488460000008,-91.46346240251232,rtt_5020__rema_100150,17.0,rtt_5020__rema_100150_equity_convex
rtt_5020__rema_50100_equity_convex,61914.884600000085,519.1488460000008,-91.46346240251232,rtt_5020__rema_50100,17.0,rtt_5020__rema_50100_equity_convex
rtt_5020__rema_50100150_equity_convex,61914.884600000085,519.1488460000008,-91.46346240251232,rtt_5020__rema_50100150,17.0,rtt_5020__rema_50100150_equity_convex
rbo_50__rema_50100_equity_concave,61012.892000000036,510.12892000000033,-89.53598201695726,rbo_50__rema_50100,24.0,rbo_50__rema_50100_equity_concave
rbo_50__rema_100150_equity_concave,61012.892000000036,510.12892000000033,-89.53598201695726,rbo_50__rema_100150,24.0,rbo_50__rema_100150_equity_concave
rbo_50__rema_50100150_equity_concave,61012.892000000036,510.12892000000033,-89.53598201695726,rbo_50__rema_50100150,24.0,rbo_50__rema_50100150_equity_concave
rbo_50__rbo_100_equity_concave,61012.892000000036,510.12892000000033,-89.53598201695726,rbo_50__rbo_100,24.0,rbo_50__rbo_100_equity_concave
rsma_100150__rsma_50100_equity_concave,59393.46920000011,493.93469200000106,-92.35181125706036,rsma_100150__rsma_50100,8.0,rsma_100150__rsma_50100_equity_concave
rema_50100150__rsma_50100_equity_concave,59393.46920000011,493.93469200000106,-92.35181125706036,rema_50100150__rsma_50100,8.0,rema_50100150__rsma_50100_equity_concave
rema_100150__rsma_50100_equity_concave,59393.46920000011,493.93469200000106,-92.35181125706036,rema_100150__rsma_50100,8.0,rema_100150__rsma_50100_equity_concave
rbo_50__rema_50100_equity_convex,57460.41980000002,474.6041980000002,-86.87703075078483,rbo_50__rema_50100,24.0,rbo_50__rema_50100_equity_convex
rbo_50__rema_100150_equity_convex,57460.41980000002,474.6041980000002,-86.87703075078483,rbo_50__rema_100150,24.0,rbo_50__rema_100150_equity_convex
rbo_50__rema_50100150_equity_convex,57460.41980000002,474.6041980000002,-86.87703075078483,rbo_50__rema_50100150,24.0,rbo_50__rema_50100150_equity_convex
rbo_50__rbo_100_equity_convex,57460.41980000002,474.6041980000002,-86.87703075078483,rbo_50__rbo_100,24.0,rbo_50__rbo_100_equity_convex
rema_100150__rsma_50100_equity_convex,57372.75260000008,473.72752600000075,-91.22546868274472,rema_100150__rsma_50100,8.0,rema_100150__rsma_50100_equity_convex
rema_50100150__rsma_50100_equity_convex,57372.75260000008,473.72752600000075,-91.22546868274472,rema_50100150__rsma_50100,8.0,rema_50100150__rsma_50100_equity_convex
rsma_100150__rsma_50100_equity_convex,57372.75260000008,473.72752600000075,-91.22546868274472,rsma_100150__rsma_50100,8.0,rsma_100150__rsma_50100_equity_convex
rbo_50__rbo_20_equity_convex,57165.19619999996,471.6519619999996,-87.4516159879829,rbo_50__rbo_20,42.0,rbo_50__rbo_20_equity_convex
rema_50100__rsma_50100_equity_concave,56907.043100000126,469.07043100000124,-88.02844231884491,rema_50100__rsma_50100,8.0,rema_50100__rsma_50100_equity_concave
rbo_100__rsma_50100_equity_concave,56907.043100000126,469.07043100000124,-88.02844231884491,rbo_100__rsma_50100,8.0,rbo_100__rsma_50100_equity_concave
rsma_50100150__rbo_20_equity_convex,56273.06499999994,462.73064999999934,-90.66769206951216,rsma_50100150__rbo_20,42.0,rsma_50100150__rbo_20_equity_convex
rtt_5020__rbo_50_equity_concave,55838.90190000009,458.38901900000087,-90.53354455900644,rtt_5020__rbo_50,4.0,rtt_5020__rbo_50_equity_concave
rtt_5020__rtt_5020_equity_concave,55838.90190000009,458.38901900000087,-90.53354455900644,rtt_5020__rtt_5020,4.0,rtt_5020__rtt_5020_equity_concave
rbo_20__rbo_50_equity_concave,55421.21430000004,454.2121430000004,-90.46179624313395,rbo_20__rbo_50,9.0,rbo_20__rbo_50_equity_concave
rema_50100__rsma_50100_equity_convex,54970.25270000013,449.7025270000012,-86.26518123081694,rema_50100__rsma_50100,8.0,rema_50100__rsma_50100_equity_convex
rbo_100__rsma_50100_equity_convex,54970.25270000013,449.7025270000012,-86.26518123081694,rbo_100__rsma_50100,8.0,rbo_100__rsma_50100_equity_convex
rbo_20__rsma_100150_equity_concave,54231.04869999997,442.3104869999997,-86.22243771125045,rbo_20__rsma_100150,23.0,rbo_20__rsma_100150_equity_concave
rema_50100150__rema_50100_equity_convex,54133.95650000006,441.3395650000006,-92.50895764878548,rema_50100150__rema_50100,2.0,rema_50100150__rema_50100_equity_convex
rema_50100150__rema_100150_equity_concave,54133.95650000006,441.3395650000006,-92.50895764878548,rema_50100150__rema_100150,2.0,rema_50100150__rema_100150_equity_concave
rema_100150__rema_50100_equity_convex,54133.95650000006,441.3395650000006,-92.50895764878548,rema_100150__rema_50100,2.0,rema_100150__rema_50100_equity_convex
rema_100150__rema_50100_equity_concave,54133.95650000006,441.3395650000006,-92.50895764878548,rema_100150__rema_50100,2.0,rema_100150__rema_50100_equity_concave
rema_50100150__rema_100150_equity_convex,54133.95650000006,441.3395650000006,-92.50895764878548,rema_50100150__rema_100150,2.0,rema_50100150__rema_100150_equity_convex
rema_50100150__rema_50100_equity_concave,54133.95650000006,441.3395650000006,-92.50895764878548,rema_50100150__rema_50100,2.0,rema_50100150__rema_50100_equity_concave
rema_100150__rbo_100_equity_concave,54133.95650000006,441.3395650000006,-92.50895764878548,rema_100150__rbo_100,2.0,rema_100150__rbo_100_equity_concave
rema_100150__rbo_100_equity_convex,54133.95650000006,441.3395650000006,-92.50895764878548,rema_100150__rbo_100,2.0,rema_100150__rbo_100_equity_convex
rema_100150__rema_100150_equity_convex,54133.95650000006,441.3395650000006,-92.50895764878548,rema_100150__rema_100150,2.0,rema_100150__rema_100150_equity_convex
rema_100150__rema_100150_equity_concave,54133.95650000006,441.3395650000006,-92.50895764878548,rema_100150__rema_100150,2.0,rema_100150__rema_100150_equity_concave
rema_50100150__rbo_100_equity_convex,54133.95650000006,441.3395650000006,-92.50895764878548,rema_50100150__rbo_100,2.0,rema_50100150__rbo_100_equity_convex
rema_50100150__rbo_100_equity_concave,54133.95650000006,441.3395650000006,-92.50895764878548,rema_50100150__rbo_100,2.0,rema_50100150__rbo_100_equity_concave
