equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_100__rbo_20_equity_concave,108460.74000000017,984.6074000000016,-94.71641944240223,rbo_100__rbo_20,35.0,rbo_100__rbo_20
rbo_50__rbo_20_equity_concave,85742.54790000031,757.4254790000032,-92.61032620040488,rbo_50__rbo_20,42.0,rbo_50__rbo_20
rema_50100150__rsma_50100150_equity_concave,75082.12690000009,650.8212690000009,-92.35181125706036,rema_50100150__rsma_50100150,10.0,rema_50100150__rsma_50100150
rbo_100__rsma_50100150_equity_concave,71939.6300000001,619.396300000001,-88.02844231884491,rbo_100__rsma_50100150,10.0,rbo_100__rsma_50100150
rema_50100150__rbo_20_equity_concave,71704.80270000013,617.0480270000013,-93.97213653939139,rema_50100150__rbo_20,30.0,rema_50100150__rbo_20
rema_50100150__rsma_50100150_equity_convex,67887.39600000007,578.8739600000007,-91.22546868274472,rema_50100150__rsma_50100150,10.0,rema_50100150__rsma_50100150
rbo_100__rsma_50100150_equity_convex,65045.052700000124,550.4505270000012,-86.26518123081694,rbo_100__rsma_50100150,10.0,rbo_100__rsma_50100150
rsma_50100150__rbo_20_equity_concave,64572.43480000021,545.724348000002,-91.19560545180295,rsma_50100150__rbo_20,44.0,rsma_50100150__rbo_20
rtt_5020_equity_concave,57396.295600000085,473.9629560000009,-85.93659412768481,rtt_5020,,rtt_5020
rbo_100__rbo_20_equity_convex,53550.369800000066,435.50369800000067,-89.29851889832123,rbo_100__rbo_20,35.0,rbo_100__rbo_20
rema_50100150__rbo_100_equity_concave,51008.10649999999,410.08106499999985,-92.50895764878548,rema_50100150__rbo_100,3.0,rema_50100150__rbo_100
rema_50100150__rbo_100_equity_convex,51008.10649999999,410.08106499999985,-92.50895764878548,rema_50100150__rbo_100,3.0,rema_50100150__rbo_100
rema_50100150__rema_50100150_equity_concave,51008.10649999999,410.08106499999985,-92.50895764878548,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150
rema_50100150__rema_50100150_equity_convex,51008.10649999999,410.08106499999985,-92.50895764878548,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150
rbo_20__rema_50100150_equity_concave,50715.51970000009,407.15519700000095,-89.69844131421684,rbo_20__rema_50100150,28.0,rbo_20__rema_50100150
rbo_20__rbo_100_equity_concave,50715.51970000009,407.15519700000095,-89.69844131421684,rbo_20__rbo_100,28.0,rbo_20__rbo_100
rtt_5020_equity_convex,49789.244400000025,397.8924440000003,-82.95331162298923,rtt_5020,,rtt_5020
rbo_20__rbo_100_equity_convex,49338.0792000001,393.380792000001,-88.87244146464963,rbo_20__rbo_100,28.0,rbo_20__rbo_100
rbo_20__rema_50100150_equity_convex,49338.0792000001,393.380792000001,-88.87244146464963,rbo_20__rema_50100150,28.0,rbo_20__rema_50100150
rbo_100__rbo_100_equity_concave,48871.923100000036,388.7192310000003,-88.27422539990299,rbo_100__rbo_100,3.0,rbo_100__rbo_100
rbo_100__rema_50100150_equity_concave,48871.923100000036,388.7192310000003,-88.27422539990299,rbo_100__rema_50100150,3.0,rbo_100__rema_50100150
rbo_100__rema_50100150_equity_convex,48871.923100000036,388.7192310000003,-88.27422539990299,rbo_100__rema_50100150,3.0,rbo_100__rema_50100150
rbo_100__rbo_100_equity_convex,48871.923100000036,388.7192310000003,-88.27422539990299,rbo_100__rbo_100,3.0,rbo_100__rbo_100
