equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_50100150__rbo_20_equity_concave,1468021.1683999994,14580.211683999994,-99.60354322933017,rema_50100150__rbo_20,146.0,rema_50100150__rbo_20_equity_concave
rema_50100150__rema_50100150_equity_concave,1421349.462099999,14113.494620999989,-99.38383290249119,rema_50100150__rema_50100150,14.0,rema_50100150__rema_50100150_equity_concave
rema_50100150__rbo_50_equity_concave,1185403.807599999,11754.03807599999,-99.58754356680784,rema_50100150__rbo_50,79.0,rema_50100150__rbo_50_equity_concave
rema_50100150__rema_50100150_equity_convex,770485.1297999998,7604.851297999997,-98.86332738217699,rema_50100150__rema_50100150,14.0,rema_50100150__rema_50100150_equity_convex
rema_50100150__rbo_20_equity_convex,759710.028599999,7497.10028599999,-99.13090672632181,rema_50100150__rbo_20,146.0,rema_50100150__rbo_20_equity_convex
rbo_100__rema_50100150_equity_concave,680418.8096999996,6704.188096999997,-98.71286704724905,rbo_100__rema_50100150,433.0,rbo_100__rema_50100150_equity_concave
rema_50100150__rbo_100_equity_concave,659666.3696999995,6496.663696999994,-99.43526092095499,rema_50100150__rbo_100,54.0,rema_50100150__rbo_100_equity_concave
rema_50100150__rbo_50_equity_convex,653774.7903999997,6437.747903999997,-99.09333461918145,rema_50100150__rbo_50,79.0,rema_50100150__rbo_50_equity_convex
rema_50100150__rsma_50100_equity_concave,511045.21960000024,5010.452196000002,-99.02764607415735,rema_50100150__rsma_50100,49.0,rema_50100150__rsma_50100_equity_concave
rbo_100__rbo_20_equity_concave,510698.67019999924,5006.986701999993,-99.57721949774051,rbo_100__rbo_20,281.0,rbo_100__rbo_20_equity_concave
rsma_100150__rbo_20_equity_concave,441876.24169999955,4318.762416999995,-99.600164015588,rsma_100150__rbo_20,301.0,rsma_100150__rbo_20_equity_concave
rbo_100__rema_50100150_equity_convex,409977.3291000001,3999.773291000001,-97.86381118308564,rbo_100__rema_50100150,433.0,rbo_100__rema_50100150_equity_convex
rsma_50100150__rema_50100150_equity_concave,395698.09739999933,3856.9809739999932,-98.707804542303,rsma_50100150__rema_50100150,193.0,rsma_50100150__rema_50100150_equity_concave
rtt_5020__rsma_50100150_equity_concave,379376.7931999999,3693.767931999999,-99.45433058252998,rtt_5020__rsma_50100150,220.0,rtt_5020__rsma_50100150_equity_concave
rtt_5020__rsma_50100150_equity_convex,367230.8984999999,3572.3089849999988,-99.35757983031483,rtt_5020__rsma_50100150,220.0,rtt_5020__rsma_50100150_equity_convex
rbo_100__rbo_20_equity_convex,366442.52120000054,3564.4252120000056,-99.27338900367832,rbo_100__rbo_20,281.0,rbo_100__rbo_20_equity_convex
rema_50100150__rbo_100_equity_convex,340326.6067999997,3303.266067999997,-99.14569100689546,rema_50100150__rbo_100,54.0,rema_50100150__rbo_100_equity_convex
rsma_50100__rema_50100150_equity_concave,338255.6448999998,3282.556448999998,-97.67569593245176,rsma_50100__rema_50100150,402.0,rsma_50100__rema_50100150_equity_concave
rsma_50100150__rsma_100150_equity_concave,333267.8933999997,3232.678933999997,-99.20691440595746,rsma_50100150__rsma_100150,91.0,rsma_50100150__rsma_100150_equity_concave
rema_50100150__rsma_50100150_equity_concave,310343.5201999999,3003.435201999999,-97.38513619568415,rema_50100150__rsma_50100150,64.0,rema_50100150__rsma_50100150_equity_concave
rema_50100__rema_50100150_equity_concave,270801.4968999998,2608.014968999998,-98.59514152435534,rema_50100__rema_50100150,435.0,rema_50100__rema_50100150_equity_concave
rbo_100__rsma_50100150_equity_concave,268839.23349999974,2588.3923349999977,-98.69624287980122,rbo_100__rsma_50100150,336.0,rbo_100__rsma_50100150_equity_concave
rsma_100150__rbo_20_equity_convex,267661.56680000003,2576.6156680000004,-99.26049113017883,rsma_100150__rbo_20,301.0,rsma_100150__rbo_20_equity_convex
rsma_50100150__rema_50100150_equity_convex,253916.02359999967,2439.160235999997,-97.84972302209287,rsma_50100150__rema_50100150,193.0,rsma_50100150__rema_50100150_equity_convex
rtt_5020__rema_50100150_equity_convex,245186.81249999974,2351.8681249999977,-97.90740963023991,rtt_5020__rema_50100150,276.0,rtt_5020__rema_50100150_equity_convex
rema_50100__rbo_20_equity_concave,240825.39779999972,2308.2539779999975,-99.50633652277855,rema_50100__rbo_20,292.0,rema_50100__rbo_20_equity_concave
rsma_50100150__rsma_100150_equity_convex,239909.44189999998,2299.0944189999996,-98.68041964234682,rsma_50100150__rsma_100150,91.0,rsma_50100150__rsma_100150_equity_convex
rsma_50100__rema_50100150_equity_convex,224040.09399999998,2140.40094,-96.11254032975852,rsma_50100__rema_50100150,402.0,rsma_50100__rema_50100150_equity_convex
rsma_50100__rsma_50100_equity_concave,221348.93019999992,2113.489301999999,-101.07416022947689,rsma_50100__rsma_50100,15.0,rsma_50100__rsma_50100_equity_concave
rema_50100150__rsma_50100_equity_convex,221119.4011000002,2111.194011000002,-97.5000602508087,rema_50100150__rsma_50100,49.0,rema_50100150__rsma_50100_equity_convex
rtt_5020__rema_50100150_equity_concave,221091.0387999999,2110.910387999999,-97.92681841050772,rtt_5020__rema_50100150,276.0,rtt_5020__rema_50100150_equity_concave
rsma_50100__rbo_20_equity_concave,206212.9392999998,1962.129392999998,-99.32805964995048,rsma_50100__rbo_20,304.0,rsma_50100__rbo_20_equity_concave
rsma_50100150__rbo_100_equity_convex,204670.74089999968,1946.707408999997,-100.09605741168697,rsma_50100150__rbo_100,85.0,rsma_50100150__rbo_100_equity_convex
rema_50100150__rsma_100150_equity_concave,200148.79970000006,1901.4879970000006,-96.5530069892801,rema_50100150__rsma_100150,65.0,rema_50100150__rsma_100150_equity_concave
rema_50100150__rsma_50100150_equity_convex,199724.08180000016,1897.2408180000016,-95.83150771946912,rema_50100150__rsma_50100150,64.0,rema_50100150__rsma_50100150_equity_convex
rtt_5020__rsma_100150_equity_concave,194310.32429999983,1843.1032429999984,-97.83900253013378,rtt_5020__rsma_100150,117.0,rtt_5020__rsma_100150_equity_concave
rema_50100__rbo_20_equity_convex,189513.7210999999,1795.137210999999,-99.26420019576273,rema_50100__rbo_20,292.0,rema_50100__rbo_20_equity_convex
rbo_100__rsma_50100150_equity_convex,186079.10130000013,1760.7910130000012,-97.86975085267062,rbo_100__rsma_50100150,336.0,rbo_100__rsma_50100150_equity_convex
rbo_100__rsma_100150_equity_concave,179238.31499999977,1692.3831499999978,-97.73916589437053,rbo_100__rsma_100150,84.0,rbo_100__rsma_100150_equity_concave
rbo_50__rema_50100150_equity_concave,175592.6795,1655.9267949999999,-98.64668303776864,rbo_50__rema_50100150,411.0,rbo_50__rema_50100150_equity_concave
rbo_50__rema_50100150_equity_convex,175246.04149999996,1652.4604149999996,-98.41769926712335,rbo_50__rema_50100150,411.0,rbo_50__rema_50100150_equity_convex
rsma_50100150__rbo_20_equity_concave,172152.6386999999,1621.526386999999,-99.47412222993218,rsma_50100150__rbo_20,199.0,rsma_50100150__rbo_20_equity_concave
rsma_50100__rsma_50100_equity_convex,169402.59039999993,1594.0259039999994,-101.39186134121879,rsma_50100__rsma_50100,15.0,rsma_50100__rsma_50100_equity_convex
rsma_100150__rbo_100_equity_concave,169258.1520000001,1592.5815200000009,-97.05563620550991,rsma_100150__rbo_100,65.0,rsma_100150__rbo_100_equity_concave
rema_50100__rema_50100150_equity_convex,169031.49379999976,1590.3149379999977,-97.19252034023205,rema_50100__rema_50100150,435.0,rema_50100__rema_50100150_equity_convex
rbo_100__rema_100150_equity_concave,168810.11959999977,1588.1011959999978,-104.3826135373684,rbo_100__rema_100150,117.0,rbo_100__rema_100150_equity_concave
rtt_5020__rsma_100150_equity_convex,166143.69579999975,1561.4369579999977,-97.64354184319495,rtt_5020__rsma_100150,117.0,rtt_5020__rsma_100150_equity_convex
rbo_100__rema_100150_equity_convex,165646.67199999985,1556.4667199999985,-100.72186963835041,rbo_100__rema_100150,117.0,rbo_100__rema_100150_equity_convex
rema_100150__rbo_20_equity_concave,162633.40379999988,1526.3340379999988,-99.34898224673361,rema_100150__rbo_20,287.0,rema_100150__rbo_20_equity_concave
rbo_20__rsma_50100150_equity_concave,147166.0803000002,1371.660803000002,-98.81735613657698,rbo_20__rsma_50100150,283.0,rbo_20__rsma_50100150_equity_concave
rbo_100__rbo_50_equity_concave,144295.08129999996,1342.9508129999997,-98.31652557539489,rbo_100__rbo_50,150.0,rbo_100__rbo_50_equity_concave
rbo_50__rsma_100150_equity_concave,142384.64759999985,1323.8464759999986,-98.26999993425395,rbo_50__rsma_100150,157.0,rbo_50__rsma_100150_equity_concave
rbo_20__rsma_50100_equity_concave,140303.26879999996,1303.0326879999998,-100.26152439172718,rbo_20__rsma_50100,163.0,rbo_20__rsma_50100_equity_concave
rbo_20__rsma_50100150_equity_convex,139348.2705000001,1293.482705000001,-98.44782479243908,rbo_20__rsma_50100150,283.0,rbo_20__rsma_50100150_equity_convex
