equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100__rbo_20_equity_concave,235391.68569999997,2253.9168569999997,-96.85887454856542,rsma_50100__rbo_20,47.0,rsma_50100__rbo_20_equity_concave
rsma_50100150__rsma_50100150_equity_concave,192304.11860000007,1823.0411860000008,-97.05828099625163,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150_equity_concave
rsma_50100150__rsma_50100150_equity_convex,192287.82620000007,1822.8782620000009,-97.05796506806372,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150_equity_convex
rsma_50100__rsma_50100150_equity_concave,184401.20930000005,1744.0120930000007,-95.39550346048635,rsma_50100__rsma_50100150,4.0,rsma_50100__rsma_50100150_equity_concave
rsma_50100__rsma_50100150_equity_convex,184346.28590000008,1743.4628590000007,-95.39498736933452,rsma_50100__rsma_50100150,4.0,rsma_50100__rsma_50100150_equity_convex
rsma_50100150__rsma_50100_equity_concave,167585.64359999998,1575.8564359999998,-97.05828099625163,rsma_50100150__rsma_50100,3.0,rsma_50100150__rsma_50100_equity_concave
rsma_50100150__rsma_50100_equity_convex,167575.14119999998,1575.751412,-97.05796506806372,rsma_50100150__rsma_50100,3.0,rsma_50100150__rsma_50100_equity_convex
rtt_5020_equity_concave,166271.98570000002,1562.719857,-95.21428368551803,rtt_5020,,rtt_5020_equity_concave
rsma_50100__rsma_50100_equity_concave,160575.63719999997,1505.7563719999998,-95.39550346048635,rsma_50100__rsma_50100,3.0,rsma_50100__rsma_50100_equity_concave
rsma_50100__rsma_50100_equity_convex,160565.1348,1505.6513479999999,-95.39498736933452,rsma_50100__rsma_50100,3.0,rsma_50100__rsma_50100_equity_convex
rsma_50100150__rbo_20_equity_concave,155623.90120000002,1456.2390120000002,-96.41646927384983,rsma_50100150__rbo_20,42.0,rsma_50100150__rbo_20_equity_concave
rbo_50__rsma_50100150_equity_concave,149628.7914000001,1396.2879140000011,-94.24440259072495,rbo_50__rsma_50100150,23.0,rbo_50__rsma_50100150_equity_concave
rtt_5020__rsma_50100150_equity_concave,141755.21330000012,1317.552133000001,-94.72032858065303,rtt_5020__rsma_50100150,23.0,rtt_5020__rsma_50100150_equity_concave
rsma_50100__rtt_5020_equity_concave,136853.8149,1268.538149,-94.59723155737316,rsma_50100__rtt_5020,10.0,rsma_50100__rtt_5020_equity_concave
rsma_50100__rbo_50_equity_concave,136853.8149,1268.538149,-94.59723155737316,rsma_50100__rbo_50,10.0,rsma_50100__rbo_50_equity_concave
rbo_100__rbo_20_equity_concave,133483.2260000002,1234.832260000002,-94.71641944240223,rbo_100__rbo_20,34.0,rbo_100__rbo_20_equity_concave
rema_50100__rbo_20_equity_concave,133483.2260000002,1234.832260000002,-94.71641944240223,rema_50100__rbo_20,34.0,rema_50100__rbo_20_equity_concave
rbo_50__rsma_50100_equity_concave,132080.10110000006,1220.8010110000005,-94.24440259072495,rbo_50__rsma_50100,22.0,rbo_50__rsma_50100_equity_concave
rbo_50__rbo_20_equity_concave,130831.47830000012,1208.3147830000012,-94.44130036672772,rbo_50__rbo_20,41.0,rbo_50__rbo_20_equity_concave
rsma_50100150__rsma_100150_equity_concave,125394.71610000002,1153.947161,-95.48854134108915,rsma_50100150__rsma_100150,16.0,rsma_50100150__rsma_100150_equity_concave
rtt_5020__rsma_50100_equity_concave,125130.28940000008,1151.3028940000008,-94.72032858065303,rtt_5020__rsma_50100,22.0,rtt_5020__rsma_50100_equity_concave
rbo_50__rsma_50100150_equity_convex,123954.73890000013,1139.5473890000012,-92.7950315102164,rbo_50__rsma_50100150,23.0,rbo_50__rsma_50100150_equity_convex
rsma_50100150__rtt_5020_equity_concave,123046.31610000003,1130.4631610000004,-95.99338944521747,rsma_50100150__rtt_5020,10.0,rsma_50100150__rtt_5020_equity_concave
rsma_50100150__rbo_50_equity_concave,123046.31610000003,1130.4631610000004,-95.99338944521747,rsma_50100150__rbo_50,10.0,rsma_50100150__rbo_50_equity_concave
rsma_50100__rsma_100150_equity_concave,120237.89040000006,1102.3789040000006,-92.93825633490276,rsma_50100__rsma_100150,17.0,rsma_50100__rsma_100150_equity_concave
rtt_5020__rsma_50100150_equity_convex,117435.30810000005,1074.3530810000004,-93.39099566554472,rtt_5020__rsma_50100150,23.0,rtt_5020__rsma_50100150_equity_convex
rtt_5020_equity_convex,116744.93410000001,1067.4493410000002,-93.18348228434523,rtt_5020,,rtt_5020_equity_convex
rbo_50__rsma_50100_equity_convex,113145.86200000011,1031.4586200000012,-92.7950315102164,rbo_50__rsma_50100,22.0,rbo_50__rsma_50100_equity_convex
rsma_50100__rbo_50_equity_convex,111105.0693,1011.0506929999999,-93.33769931219388,rsma_50100__rbo_50,10.0,rsma_50100__rbo_50_equity_convex
rsma_50100__rtt_5020_equity_convex,111105.0693,1011.0506929999999,-93.33769931219388,rsma_50100__rtt_5020,10.0,rsma_50100__rtt_5020_equity_convex
rsma_50100150__rema_50100150_equity_concave,109278.25109999996,992.7825109999997,-95.48854134108915,rsma_50100150__rema_50100150,16.0,rsma_50100150__rema_50100150_equity_concave
rsma_50100150__rema_100150_equity_concave,109278.25109999996,992.7825109999997,-95.48854134108915,rsma_50100150__rema_100150,16.0,rsma_50100150__rema_100150_equity_concave
rsma_50100150__rema_50100_equity_concave,109278.25109999996,992.7825109999997,-95.48854134108915,rsma_50100150__rema_50100,16.0,rsma_50100150__rema_50100_equity_concave
rsma_50100150__rbo_100_equity_concave,109278.25109999996,992.7825109999997,-95.48854134108915,rsma_50100150__rbo_100,16.0,rsma_50100150__rbo_100_equity_concave
rtt_5020__rsma_50100_equity_convex,107195.00890000002,971.950089,-93.39099566554472,rtt_5020__rsma_50100,22.0,rtt_5020__rsma_50100_equity_convex
rsma_50100__rema_100150_equity_concave,104704.27300000002,947.0427300000001,-92.93825633490276,rsma_50100__rema_100150,16.0,rsma_50100__rema_100150_equity_concave
rsma_50100__rema_50100_equity_concave,104704.27300000002,947.0427300000001,-92.93825633490276,rsma_50100__rema_50100,16.0,rsma_50100__rema_50100_equity_concave
rsma_50100__rbo_100_equity_concave,104704.27300000002,947.0427300000001,-92.93825633490276,rsma_50100__rbo_100,16.0,rsma_50100__rbo_100_equity_concave
rsma_50100__rema_50100150_equity_concave,104704.27300000002,947.0427300000001,-92.93825633490276,rsma_50100__rema_50100150,16.0,rsma_50100__rema_50100150_equity_concave
rbo_20__rsma_50100150_equity_concave,100849.54400000004,908.4954400000005,-92.57881969362046,rbo_20__rsma_50100150,28.0,rbo_20__rsma_50100150_equity_concave
rsma_50100150__rsma_100150_equity_convex,99428.55509999994,894.2855509999994,-94.11171598467084,rsma_50100150__rsma_100150,16.0,rsma_50100150__rsma_100150_equity_convex
rsma_50100150__rtt_5020_equity_convex,98750.13349999998,887.5013349999998,-95.00203568074068,rsma_50100150__rtt_5020,10.0,rsma_50100150__rtt_5020_equity_convex
rsma_50100150__rbo_50_equity_convex,98750.13349999998,887.5013349999998,-95.00203568074068,rsma_50100150__rbo_50,10.0,rsma_50100150__rbo_50_equity_convex
rsma_50100__rsma_100150_equity_convex,95327.55900000002,853.2755900000002,-90.78353205895333,rsma_50100__rsma_100150,17.0,rsma_50100__rsma_100150_equity_convex
rsma_50100__rbo_20_equity_convex,95183.16419999998,851.8316419999998,-91.69683857012313,rsma_50100__rbo_20,47.0,rsma_50100__rbo_20_equity_convex
rtt_5020__rsma_100150_equity_concave,90040.86930000002,800.4086930000002,-91.99669668550634,rtt_5020__rsma_100150,18.0,rtt_5020__rsma_100150_equity_concave
rsma_50100150__rema_100150_equity_convex,89493.88009999991,794.9388009999991,-94.11171598467084,rsma_50100150__rema_100150,16.0,rsma_50100150__rema_100150_equity_convex
rsma_50100150__rema_50100150_equity_convex,89493.88009999991,794.9388009999991,-94.11171598467084,rsma_50100150__rema_50100150,16.0,rsma_50100150__rema_50100150_equity_convex
rsma_50100150__rbo_100_equity_convex,89493.88009999991,794.9388009999991,-94.11171598467084,rsma_50100150__rbo_100,16.0,rsma_50100150__rbo_100_equity_convex
rsma_50100150__rema_50100_equity_convex,89493.88009999991,794.9388009999991,-94.11171598467084,rsma_50100150__rema_50100,16.0,rsma_50100150__rema_50100_equity_convex
rbo_20__rsma_50100_equity_concave,89022.1971,790.221971,-92.57881969362046,rbo_20__rsma_50100,27.0,rbo_20__rsma_50100_equity_concave
rsma_100150__rbo_20_equity_concave,88247.49220000015,782.4749220000015,-93.97213653939139,rsma_100150__rbo_20,29.0,rsma_100150__rbo_20_equity_concave
rema_100150__rbo_20_equity_concave,88247.49220000015,782.4749220000015,-93.97213653939139,rema_100150__rbo_20,29.0,rema_100150__rbo_20_equity_concave
rema_50100150__rbo_20_equity_concave,88247.49220000015,782.4749220000015,-93.97213653939139,rema_50100150__rbo_20,29.0,rema_50100150__rbo_20_equity_concave
rsma_50100__rema_50100150_equity_convex,85750.7723,757.5077229999999,-90.78353205895333,rsma_50100__rema_50100150,16.0,rsma_50100__rema_50100150_equity_convex
rsma_50100__rbo_100_equity_convex,85750.7723,757.5077229999999,-90.78353205895333,rsma_50100__rbo_100,16.0,rsma_50100__rbo_100_equity_convex
rsma_50100__rema_50100_equity_convex,85750.7723,757.5077229999999,-90.78353205895333,rsma_50100__rema_50100,16.0,rsma_50100__rema_50100_equity_convex
rsma_50100__rema_100150_equity_convex,85750.7723,757.5077229999999,-90.78353205895333,rsma_50100__rema_100150,16.0,rsma_50100__rema_100150_equity_convex
rtt_5020__rsma_100150_equity_convex,84397.51110000005,743.9751110000005,-91.46346240251232,rtt_5020__rsma_100150,18.0,rtt_5020__rsma_100150_equity_convex
rbo_50__rsma_100150_equity_concave,80511.25690000001,705.1125690000001,-89.53598201695726,rbo_50__rsma_100150,25.0,rbo_50__rsma_100150_equity_concave
rbo_20__rsma_50100150_equity_convex,77828.15270000002,678.2815270000002,-90.0304737758616,rbo_20__rsma_50100150,28.0,rbo_20__rsma_50100150_equity_convex
rtt_5020__rema_50100_equity_concave,76581.86129999999,665.8186129999999,-91.99669668550634,rtt_5020__rema_50100,17.0,rtt_5020__rema_50100_equity_concave
rtt_5020__rbo_100_equity_concave,76581.86129999999,665.8186129999999,-91.99669668550634,rtt_5020__rbo_100,17.0,rtt_5020__rbo_100_equity_concave
rtt_5020__rema_100150_equity_concave,76581.86129999999,665.8186129999999,-91.99669668550634,rtt_5020__rema_100150,17.0,rtt_5020__rema_100150_equity_concave
rtt_5020__rema_50100150_equity_concave,76581.86129999999,665.8186129999999,-91.99669668550634,rtt_5020__rema_50100150,17.0,rtt_5020__rema_50100150_equity_concave
rema_50100150__rsma_50100150_equity_concave,75082.12690000009,650.8212690000009,-92.35181125706036,rema_50100150__rsma_50100150,9.0,rema_50100150__rsma_50100150_equity_concave
rema_100150__rsma_50100150_equity_concave,75082.12690000009,650.8212690000009,-92.35181125706036,rema_100150__rsma_50100150,9.0,rema_100150__rsma_50100150_equity_concave
rsma_100150__rsma_50100150_equity_concave,75024.42530000009,650.2442530000009,-92.35181125706036,rsma_100150__rsma_50100150,8.0,rsma_100150__rsma_50100150_equity_concave
rbo_50__rbo_50_equity_concave,73996.55710000003,639.9655710000004,-90.46812633859142,rbo_50__rbo_50,4.0,rbo_50__rbo_50_equity_concave
rbo_50__rtt_5020_equity_concave,73996.55710000003,639.9655710000004,-90.46812633859142,rbo_50__rtt_5020,4.0,rbo_50__rtt_5020_equity_concave
rema_50100150__rsma_100150_equity_concave,73807.91650000004,638.0791650000003,-92.50895764878548,rema_50100150__rsma_100150,3.0,rema_50100150__rsma_100150_equity_concave
rema_100150__rsma_100150_equity_concave,73807.91650000004,638.0791650000003,-92.50895764878548,rema_100150__rsma_100150,3.0,rema_100150__rsma_100150_equity_concave
rema_100150__rsma_100150_equity_convex,73791.12900000003,637.9112900000002,-92.50895764878548,rema_100150__rsma_100150,3.0,rema_100150__rsma_100150_equity_convex
rema_50100150__rsma_100150_equity_convex,73791.12900000003,637.9112900000002,-92.50895764878548,rema_50100150__rsma_100150,3.0,rema_50100150__rsma_100150_equity_convex
rsma_100150__rsma_100150_equity_convex,73752.41900000004,637.5241900000004,-92.50895764878548,rsma_100150__rsma_100150,2.0,rsma_100150__rsma_100150_equity_convex
rsma_100150__rsma_100150_equity_concave,73752.41900000004,637.5241900000004,-92.50895764878548,rsma_100150__rsma_100150,2.0,rsma_100150__rsma_100150_equity_concave
rbo_100__rsma_50100150_equity_concave,71939.6300000001,619.396300000001,-88.02844231884491,rbo_100__rsma_50100150,9.0,rbo_100__rsma_50100150_equity_concave
rema_50100__rsma_50100150_equity_concave,71939.6300000001,619.396300000001,-88.02844231884491,rema_50100__rsma_50100150,9.0,rema_50100__rsma_50100150_equity_concave
rtt_5020__rema_100150_equity_convex,71798.58160000002,617.9858160000002,-91.46346240251232,rtt_5020__rema_100150,17.0,rtt_5020__rema_100150_equity_convex
rtt_5020__rema_50100_equity_convex,71798.58160000002,617.9858160000002,-91.46346240251232,rtt_5020__rema_50100,17.0,rtt_5020__rema_50100_equity_convex
rtt_5020__rbo_100_equity_convex,71798.58160000002,617.9858160000002,-91.46346240251232,rtt_5020__rbo_100,17.0,rtt_5020__rbo_100_equity_convex
rtt_5020__rema_50100150_equity_convex,71798.58160000002,617.9858160000002,-91.46346240251232,rtt_5020__rema_50100150,17.0,rtt_5020__rema_50100150_equity_convex
rbo_20__rsma_50100_equity_convex,71023.8002,610.238002,-90.0304737758616,rbo_20__rsma_50100,27.0,rbo_20__rsma_50100_equity_convex
rbo_100__rsma_100150_equity_concave,70717.64850000008,607.1764850000009,-88.27422539990299,rbo_100__rsma_100150,3.0,rbo_100__rsma_100150_equity_concave
rema_50100__rsma_100150_equity_concave,70717.64850000008,607.1764850000009,-88.27422539990299,rema_50100__rsma_100150,3.0,rema_50100__rsma_100150_equity_concave
rbo_100__rsma_100150_equity_convex,70701.56410000008,607.0156410000008,-88.27422539990299,rbo_100__rsma_100150,3.0,rbo_100__rsma_100150_equity_convex
rema_50100__rsma_100150_equity_convex,70701.56410000008,607.0156410000008,-88.27422539990299,rema_50100__rsma_100150,3.0,rema_50100__rsma_100150_equity_convex
rbo_50__rema_100150_equity_concave,69574.71099999998,595.7471099999998,-89.53598201695726,rbo_50__rema_100150,24.0,rbo_50__rema_100150_equity_concave
rbo_50__rema_50100_equity_concave,69574.71099999998,595.7471099999998,-89.53598201695726,rbo_50__rema_50100,24.0,rbo_50__rema_50100_equity_concave
rbo_50__rbo_100_equity_concave,69574.71099999998,595.7471099999998,-89.53598201695726,rbo_50__rbo_100,24.0,rbo_50__rbo_100_equity_concave
rbo_50__rema_50100150_equity_concave,69574.71099999998,595.7471099999998,-89.53598201695726,rbo_50__rema_50100150,24.0,rbo_50__rema_50100150_equity_concave
rbo_50__rsma_100150_equity_convex,68042.845,580.42845,-86.87703075078483,rbo_50__rsma_100150,25.0,rbo_50__rsma_100150_equity_convex
rema_50100150__rsma_50100150_equity_convex,67887.39600000007,578.8739600000007,-91.22546868274472,rema_50100150__rsma_50100150,9.0,rema_50100150__rsma_50100150_equity_convex
rema_100150__rsma_50100150_equity_convex,67887.39600000007,578.8739600000007,-91.22546868274472,rema_100150__rsma_50100150,9.0,rema_100150__rsma_50100150_equity_convex
rsma_100150__rsma_50100150_equity_convex,67845.13100000007,578.4513100000007,-91.22546868274472,rsma_100150__rsma_50100150,8.0,rsma_100150__rsma_50100150_equity_convex
rsma_100150__rsma_50100_equity_concave,66278.63030000006,562.7863030000007,-92.35181125706036,rsma_100150__rsma_50100,8.0,rsma_100150__rsma_50100_equity_concave
rema_50100150__rsma_50100_equity_concave,66278.63030000006,562.7863030000007,-92.35181125706036,rema_50100150__rsma_50100,8.0,rema_50100150__rsma_50100_equity_concave
rema_100150__rsma_50100_equity_concave,66278.63030000006,562.7863030000007,-92.35181125706036,rema_100150__rsma_50100,8.0,rema_100150__rsma_50100_equity_concave
rema_50100__rbo_20_equity_convex,65904.36880000008,559.0436880000009,-89.29851889832123,rema_50100__rbo_20,34.0,rema_50100__rbo_20_equity_convex
