equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_100__rbo_20_equity_concave,112981.14730000008,1029.811473000001,-94.71670610133962,rbo_100__rbo_20,35.0,rbo_100__rbo_20
rbo_50__rbo_20_equity_concave,86748.54720000016,767.4854720000017,-92.61127356983043,rbo_50__rbo_20,42.0,rbo_50__rbo_20
rema_50100150__rsma_50100150_equity_concave,76820.23690000013,668.2023690000013,-92.35181125706036,rema_50100150__rsma_50100150,10.0,rema_50100150__rsma_50100150
rema_50100150__rbo_20_equity_concave,74688.68050000012,646.8868050000012,-93.97214468566675,rema_50100150__rbo_20,30.0,rema_50100150__rbo_20
rbo_100__rsma_50100150_equity_concave,73604.91800000015,636.0491800000016,-88.02844231884491,rbo_100__rsma_50100150,10.0,rbo_100__rsma_50100150
rema_50100150__rsma_50100150_equity_convex,69097.89000000009,590.9789000000009,-91.22546868274472,rema_50100150__rsma_50100150,10.0,rema_50100150__rsma_50100150
rbo_100__rsma_50100150_equity_convex,66204.98350000015,562.0498350000015,-86.26518123081694,rbo_100__rsma_50100150,10.0,rbo_100__rsma_50100150
rema_50100150__rbo_100_equity_concave,60925.96900000003,509.25969000000026,-92.50895764878548,rema_50100150__rbo_100,2.0,rema_50100150__rbo_100
rema_50100150__rema_50100150_equity_concave,60925.96900000003,509.25969000000026,-92.50895764878548,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150
rema_50100150__rbo_100_equity_convex,60925.96900000003,509.25969000000026,-92.50895764878548,rema_50100150__rbo_100,2.0,rema_50100150__rbo_100
rema_50100150__rema_50100150_equity_convex,60925.96900000003,509.25969000000026,-92.50895764878548,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150
rbo_100__rbo_100_equity_convex,58374.76120000007,483.7476120000007,-88.27422539990299,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_100__rbo_100_equity_concave,58374.76120000007,483.7476120000007,-88.27422539990299,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_100__rema_50100150_equity_convex,58374.76120000007,483.7476120000007,-88.27422539990299,rbo_100__rema_50100150,2.0,rbo_100__rema_50100150
rbo_100__rema_50100150_equity_concave,58374.76120000007,483.7476120000007,-88.27422539990299,rbo_100__rema_50100150,2.0,rbo_100__rema_50100150
rsma_50100150__rbo_20_equity_concave,58124.75520000019,481.2475520000019,-91.19562283105155,rsma_50100150__rbo_20,43.0,rsma_50100150__rbo_20
rbo_100__rtt_5020_equity_concave,57766.637000000024,477.6663700000002,-88.1506261594242,rbo_100__rtt_5020,4.0,rbo_100__rtt_5020
rbo_100__rbo_50_equity_concave,57766.637000000024,477.6663700000002,-88.1506261594242,rbo_100__rbo_50,4.0,rbo_100__rbo_50
rbo_20__rema_50100150_equity_concave,56732.02250000013,467.32022500000136,-89.69844131421684,rbo_20__rema_50100150,24.0,rbo_20__rema_50100150
rbo_20__rbo_100_equity_concave,56732.02250000013,467.32022500000136,-89.69844131421684,rbo_20__rbo_100,24.0,rbo_20__rbo_100
rtt_5020_equity_concave,54927.54200000007,449.2754200000006,-85.93659412768481,rtt_5020,,rtt_5020
rbo_100__rbo_20_equity_convex,54859.458800000066,448.5945880000006,-89.2985470476805,rbo_100__rbo_20,35.0,rbo_100__rbo_20
rbo_20__rbo_100_equity_convex,54652.112200000134,446.52112200000136,-88.87244146464963,rbo_20__rbo_100,24.0,rbo_20__rbo_100
rbo_20__rema_50100150_equity_convex,54652.112200000134,446.52112200000136,-88.87244146464963,rbo_20__rema_50100150,24.0,rbo_20__rema_50100150
rema_50100150__rbo_50_equity_concave,51939.05010000006,419.3905010000006,-91.2127607442479,rema_50100150__rbo_50,4.0,rema_50100150__rbo_50
rema_50100150__rtt_5020_equity_concave,51939.05010000006,419.3905010000006,-91.2127607442479,rema_50100150__rtt_5020,4.0,rema_50100150__rtt_5020
rsma_50100150__rbo_100_equity_convex,49193.98299999999,391.9398299999999,-89.05856369072474,rsma_50100150__rbo_100,18.0,rsma_50100150__rbo_100
rsma_50100150__rema_50100150_equity_convex,49193.98299999999,391.9398299999999,-89.05856369072474,rsma_50100150__rema_50100150,18.0,rsma_50100150__rema_50100150
