equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100__rbo_20_equity_concave,198175.54819999993,1881.7554819999993,-96.85887454856542,rsma_50100__rbo_20,47.0,rsma_50100__rbo_20_equity_concave
rsma_50100150__rsma_50100150_equity_concave,192304.11860000007,1823.0411860000008,-97.05828099625163,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150_equity_concave
rsma_50100150__rsma_50100150_equity_convex,192287.82620000007,1822.8782620000009,-97.05796506806372,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150_equity_convex
rsma_50100__rsma_50100150_equity_concave,184401.20930000005,1744.0120930000007,-95.39550346048635,rsma_50100__rsma_50100150,5.0,rsma_50100__rsma_50100150_equity_concave
rsma_50100__rsma_50100150_equity_convex,184346.28590000008,1743.4628590000007,-95.39498736933452,rsma_50100__rsma_50100150,5.0,rsma_50100__rsma_50100150_equity_convex
rbo_50__rsma_50100150_equity_concave,149628.7914000001,1396.2879140000011,-94.24440259072495,rbo_50__rsma_50100150,24.0,rbo_50__rsma_50100150_equity_concave
rtt_5020_equity_concave,147125.4597,1371.254597,-95.21428368551803,rtt_5020,,rtt_5020_equity_concave
rtt_5020__rsma_50100150_equity_concave,141755.21330000012,1317.552133000001,-94.72032858065303,rtt_5020__rsma_50100150,23.0,rtt_5020__rsma_50100150_equity_concave
rsma_50100150__rsma_50100_equity_concave,141086.92609999995,1310.8692609999996,-97.05828099625163,rsma_50100150__rsma_50100,3.0,rsma_50100150__rsma_50100_equity_concave
rsma_50100150__rsma_50100_equity_convex,141082.63069999995,1310.8263069999994,-97.05796506806372,rsma_50100150__rsma_50100,3.0,rsma_50100150__rsma_50100_equity_convex
rsma_50100__rsma_50100_equity_concave,135184.86919999993,1251.8486919999991,-95.39550346048635,rsma_50100__rsma_50100,3.0,rsma_50100__rsma_50100_equity_concave
rsma_50100__rsma_50100_equity_convex,135180.57379999995,1251.8057379999996,-95.39498736933452,rsma_50100__rsma_50100,3.0,rsma_50100__rsma_50100_equity_convex
