combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,6,3,3,0,0,84,46,408,15.613382899628252,8.550185873605948,75.8364312267658,28.0,15.333333333333334,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,16,6,10,0,0,102,55,381,18.95910780669145,10.223048327137546,70.817843866171,17.0,5.5,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,21,20,1,0,0,103,97,338,19.144981412639407,18.029739776951672,62.825278810408925,5.15,97.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,5,2,3,0,0,106,63,369,19.702602230483272,11.71003717472119,68.58736059479554,53.0,21.0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,24,17,7,0,0,105,78,355,19.516728624535315,14.49814126394052,65.98513011152416,6.176470588235294,11.142857142857142,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,41,30,10,1,0,87,87,364,16.171003717472118,16.171003717472118,67.65799256505576,2.9,8.7,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,30,21,9,0,0,85,40,413,15.79925650557621,7.434944237918216,76.76579925650557,4.0476190476190474,4.444444444444445,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,22,21,1,0,0,99,97,342,18.401486988847584,18.029739776951672,63.56877323420075,4.714285714285714,97.0,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,23,22,1,0,0,109,97,332,20.260223048327138,18.029739776951672,61.71003717472119,4.954545454545454,97.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,27,3,24,0,0,117,24,397,21.74721189591078,4.4609665427509295,73.7918215613383,39.0,1.0,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,26,17,9,0,0,91,37,410,16.91449814126394,6.877323420074349,76.2081784386617,5.352941176470588,4.111111111111111,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,2,1,0,0,107,46,385,19.888475836431226,8.550185873605948,71.56133828996283,53.5,46.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,21,19,1,0,1,103,97,338,19.144981412639407,18.029739776951672,62.825278810408925,5.421052631578948,97.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,3,2,1,0,0,107,46,385,19.888475836431226,8.550185873605948,71.56133828996283,53.5,46.0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,14,13,1,0,0,110,72,356,20.44609665427509,13.382899628252787,66.17100371747212,8.461538461538462,72.0,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,49,37,10,1,1,96,87,355,17.843866171003718,16.171003717472118,65.98513011152416,2.5945945945945947,8.7,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,46,33,13,0,0,90,33,415,16.728624535315987,6.133828996282528,77.13754646840148,2.727272727272727,2.5384615384615383,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,22,20,1,0,1,99,97,342,18.401486988847584,18.029739776951672,63.56877323420075,4.95,97.0,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,23,21,1,0,1,109,97,332,20.260223048327138,18.029739776951672,61.71003717472119,5.190476190476191,97.0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,26,3,23,0,0,118,23,397,21.933085501858738,4.275092936802974,73.7918215613383,39.333333333333336,1.0,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,47,20,27,0,0,65,71,402,12.0817843866171,13.197026022304833,74.72118959107806,3.25,2.6296296296296298,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,34,8,26,0,0,76,71,391,14.12639405204461,13.197026022304833,72.67657992565056,9.5,2.730769230769231,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,2,1,1,0,0,84,97,357,15.613382899628252,18.029739776951672,66.35687732342006,84.0,97.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,27,8,19,0,0,76,79,383,14.12639405204461,14.684014869888475,71.18959107806691,9.5,4.157894736842105,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,19,6,13,0,0,78,84,376,14.49814126394052,15.613382899628252,69.88847583643123,13.0,6.461538461538462,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,33,22,10,1,0,73,87,378,13.568773234200743,16.171003717472118,70.26022304832715,3.3181818181818183,8.7,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,44,17,27,0,0,67,71,400,12.453531598513012,13.197026022304833,74.34944237918215,3.9411764705882355,2.6296296296296298,True,
rbo_100__rema_50100,rbo_100,rema_50100,rrg,rbo_100__rema_50100,4,3,1,0,0,81,97,360,15.055762081784389,18.029739776951672,66.91449814126395,27.0,97.0,True,
rbo_100__rema_100150,rbo_100,rema_100150,rrg,rbo_100__rema_100150,4,3,1,0,0,90,97,351,16.728624535315987,18.029739776951672,65.24163568773234,30.0,97.0,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,52,3,49,0,0,81,49,408,15.055762081784389,9.107806691449815,75.8364312267658,27.0,1.0,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,4,3,1,0,0,76,29,433,14.12639405204461,5.390334572490707,80.48327137546468,25.333333333333332,29.0,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,3,2,1,0,0,98,46,394,18.21561338289963,8.550185873605948,73.23420074349443,49.0,46.0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,17,16,1,0,0,99,97,342,18.401486988847584,18.029739776951672,63.56877323420075,6.1875,97.0,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,3,2,1,0,0,98,46,394,18.21561338289963,8.550185873605948,73.23420074349443,49.0,46.0,True,
rtt_5020__rsma_50100,rtt_5020,rsma_50100,rrg,rtt_5020__rsma_50100,14,13,1,0,0,101,72,365,18.773234200743495,13.382899628252787,67.84386617100373,7.769230769230769,72.0,True,
rtt_5020__rsma_100150,rtt_5020,rsma_100150,rrg,rtt_5020__rsma_100150,37,26,10,1,0,83,87,368,15.427509293680297,16.171003717472118,68.40148698884758,3.1923076923076925,8.7,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,26,21,5,0,0,77,25,436,14.312267657992564,4.646840148698884,81.04089219330855,3.6666666666666665,5.0,True,
rtt_5020__rema_50100,rtt_5020,rema_50100,rrg,rtt_5020__rema_50100,18,17,1,0,0,95,97,346,17.657992565055764,18.029739776951672,64.31226765799256,5.588235294117647,97.0,True,
rtt_5020__rema_100150,rtt_5020,rema_100150,rrg,rtt_5020__rema_100150,19,18,1,0,0,105,97,336,19.516728624535315,18.029739776951672,62.45353159851301,5.833333333333333,97.0,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,18,3,15,0,0,109,15,414,20.260223048327138,2.7881040892193307,76.95167286245353,36.333333333333336,1.0,True,
rsma_50100__rbo_20,rsma_50100,rbo_20,rrg,rsma_50100__rbo_20,44,24,20,0,0,81,53,404,15.055762081784389,9.851301115241636,75.09293680297398,3.375,2.65,True,
rsma_50100__rbo_50,rsma_50100,rbo_50,rrg,rsma_50100__rbo_50,23,9,14,0,0,97,59,382,18.029739776951672,10.966542750929369,71.00371747211895,10.777777777777779,4.214285714285714,True,
rsma_50100__rbo_100,rsma_50100,rbo_100,rrg,rsma_50100__rbo_100,15,13,1,0,1,86,97,355,15.985130111524162,18.029739776951672,65.98513011152416,6.615384615384615,97.0,True,
rsma_50100__rtt_5020,rsma_50100,rtt_5020,rrg,rsma_50100__rtt_5020,21,9,12,0,0,97,61,380,18.029739776951672,11.338289962825279,70.63197026022306,10.777777777777779,5.083333333333333,True,
rsma_50100__rsma_50100,rsma_50100,rsma_50100,rrg,rsma_50100__rsma_50100,3,2,1,0,0,98,72,368,18.21561338289963,13.382899628252787,68.40148698884758,49.0,72.0,True,
rsma_50100__rsma_100150,rsma_50100,rsma_100150,rrg,rsma_50100__rsma_100150,40,28,10,1,1,88,87,363,16.356877323420075,16.171003717472118,67.4721189591078,3.142857142857143,8.7,True,
rsma_50100__rsma_50100150,rsma_50100,rsma_50100150,rrg,rsma_50100__rsma_50100150,55,29,26,0,0,71,46,421,13.197026022304833,8.550185873605948,78.25278810408922,2.4482758620689653,1.7692307692307692,True,
rsma_50100__rema_50100,rsma_50100,rema_50100,rrg,rsma_50100__rema_50100,16,14,1,0,1,84,97,357,15.613382899628252,18.029739776951672,66.35687732342006,6.0,97.0,True,
rsma_50100__rema_100150,rsma_50100,rema_100150,rrg,rsma_50100__rema_100150,15,13,1,0,1,94,97,347,17.472118959107807,18.029739776951672,64.49814126394052,7.230769230769231,97.0,True,
rsma_50100__rema_50100150,rsma_50100,rema_50100150,rrg,rsma_50100__rema_50100150,39,3,36,0,0,103,36,399,19.144981412639407,6.691449814126393,74.1635687732342,34.333333333333336,1.0,True,
rsma_100150__rbo_20,rsma_100150,rbo_20,rrg,rsma_100150__rbo_20,44,17,27,0,0,44,50,444,8.178438661710038,9.293680297397769,82.5278810408922,2.588235294117647,1.8518518518518519,True,
rsma_100150__rbo_50,rsma_100150,rbo_50,rrg,rsma_100150__rbo_50,40,14,26,0,0,46,50,442,8.550185873605948,9.293680297397769,82.15613382899627,3.2857142857142856,1.9230769230769231,True,
rsma_100150__rbo_100,rsma_100150,rbo_100,rrg,rsma_100150__rbo_100,11,10,1,0,0,51,76,411,9.479553903345725,14.12639405204461,76.39405204460967,5.1,76.0,True,
rsma_100150__rtt_5020,rsma_100150,rtt_5020,rrg,rsma_100150__rtt_5020,33,14,19,0,0,46,58,434,8.550185873605948,10.780669144981413,80.66914498141264,3.2857142857142856,3.0526315789473686,True,
rsma_100150__rsma_50100,rsma_100150,rsma_50100,rrg,rsma_100150__rsma_50100,23,10,13,0,0,50,63,425,9.293680297397769,11.71003717472119,78.99628252788105,5.0,4.846153846153846,True,
rsma_100150__rsma_100150,rsma_100150,rsma_100150,rrg,rsma_100150__rsma_100150,3,2,1,0,0,59,76,403,10.966542750929369,14.12639405204461,74.90706319702602,29.5,76.0,True,
rsma_100150__rsma_50100150,rsma_100150,rsma_50100150,rrg,rsma_100150__rsma_50100150,36,10,26,0,0,50,51,437,9.293680297397769,9.479553903345725,81.22676579925651,5.0,1.9615384615384615,True,
rsma_100150__rema_50100,rsma_100150,rema_50100,rrg,rsma_100150__rema_50100,12,11,1,0,0,49,76,413,9.107806691449815,14.12639405204461,76.76579925650557,4.454545454545454,76.0,True,
rsma_100150__rema_100150,rsma_100150,rema_100150,rrg,rsma_100150__rema_100150,7,6,1,0,0,55,76,407,10.223048327137546,14.12639405204461,75.65055762081785,9.166666666666666,76.0,True,
rsma_100150__rema_50100150,rsma_100150,rema_50100150,rrg,rsma_100150__rema_50100150,46,8,38,0,0,53,38,447,9.851301115241636,7.063197026022305,83.08550185873605,6.625,1.0,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,21,13,8,0,0,79,48,411,14.684014869888475,8.921933085501859,76.39405204460967,6.076923076923077,6.0,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,28,14,14,0,0,95,59,384,17.657992565055764,10.966542750929369,71.37546468401487,6.785714285714286,4.214285714285714,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,11,10,1,0,0,94,97,347,17.472118959107807,18.029739776951672,64.49814126394052,9.4,97.0,True,
rsma_50100150__rtt_5020,rsma_50100150,rtt_5020,rrg,rsma_50100150__rtt_5020,18,10,8,0,0,99,65,374,18.401486988847584,12.0817843866171,69.51672862453532,9.9,8.125,True,
rsma_50100150__rsma_50100,rsma_50100150,rsma_50100,rrg,rsma_50100150__rsma_50100,29,16,13,0,0,56,84,398,10.408921933085502,15.613382899628252,73.97769516728626,3.5,6.461538461538462,True,
rsma_50100150__rsma_100150,rsma_50100150,rsma_100150,rrg,rsma_50100150__rsma_100150,27,16,10,1,0,73,87,378,13.568773234200743,16.171003717472118,70.26022304832715,4.5625,8.7,True,
