combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,6,3,3,0,0,85,46,408,15.769944341372913,8.534322820037106,75.69573283858998,28.333333333333332,15.333333333333334,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,16,6,10,0,0,103,55,381,19.109461966604822,10.204081632653061,70.68645640074212,17.166666666666668,5.5,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,21,20,1,0,0,103,97,339,19.109461966604822,17.996289424860855,62.89424860853432,5.15,97.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,5,2,3,0,0,107,63,369,19.851576994434136,11.688311688311687,68.46011131725417,53.5,21.0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,24,17,7,0,0,105,78,356,19.480519480519483,14.471243042671613,66.04823747680891,6.176470588235294,11.142857142857142,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,41,30,10,1,0,88,87,364,16.3265306122449,16.14100185528757,67.53246753246754,2.933333333333333,8.7,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,30,21,9,0,0,85,40,414,15.769944341372913,7.421150278293136,76.80890538033395,4.0476190476190474,4.444444444444445,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,22,21,1,0,0,99,97,343,18.367346938775512,17.996289424860855,63.63636363636363,4.714285714285714,97.0,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,23,22,1,0,0,109,97,333,20.222634508348794,17.996289424860855,61.781076066790355,4.954545454545454,97.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,27,3,24,0,0,118,24,397,21.89239332096475,4.452690166975881,73.65491651205936,39.333333333333336,1.0,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,26,17,9,0,0,92,37,410,17.068645640074212,6.8645640074211505,76.06679035250464,5.411764705882353,4.111111111111111,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,2,1,0,0,108,46,385,20.037105751391465,8.534322820037106,71.42857142857143,54.0,46.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,22,20,1,0,1,104,97,338,19.29499072356215,17.996289424860855,62.708719851577,5.2,97.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,3,2,1,0,0,108,46,385,20.037105751391465,8.534322820037106,71.42857142857143,54.0,46.0,True,
