combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,6,3,3,0,0,93,46,408,17.001828153564897,8.409506398537477,74.58866544789763,31.0,15.333333333333334,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,16,6,10,0,0,111,55,381,20.29250457038391,10.054844606946983,69.6526508226691,18.5,5.5,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,25,24,1,0,0,107,97,343,19.561243144424132,17.73308957952468,62.705667276051194,4.458333333333333,97.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,5,2,3,0,0,115,63,369,21.023765996343695,11.517367458866545,67.45886654478977,57.5,21.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,34,25,9,0,0,89,40,418,16.270566727605118,7.312614259597806,76.41681901279708,3.56,4.444444444444445,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,27,3,24,0,0,125,24,398,22.851919561243143,4.387568555758683,72.76051188299817,41.666666666666664,1.0,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,26,17,9,0,0,100,37,410,18.281535648994517,6.764168190127971,74.9542961608775,5.882352941176471,4.111111111111111,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,2,1,0,0,116,46,385,21.206581352833638,8.409506398537477,70.38391224862889,58.0,46.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,26,24,1,0,1,108,97,342,19.74405850091408,17.73308957952468,62.52285191956124,4.5,97.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,3,2,1,0,0,116,46,385,21.206581352833638,8.409506398537477,70.38391224862889,58.0,46.0,True,
