combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,6,3,3,0,0,94,46,408,17.153284671532848,8.394160583941606,74.45255474452554,31.333333333333332,15.333333333333334,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,16,6,10,0,0,112,55,381,20.437956204379564,10.036496350364963,69.52554744525547,18.666666666666668,5.5,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,26,25,1,0,0,108,97,343,19.708029197080293,17.7007299270073,62.59124087591241,4.32,97.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,5,2,3,0,0,116,63,369,21.16788321167883,11.496350364963504,67.33576642335767,58.0,21.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,35,26,9,0,0,90,40,418,16.423357664233578,7.2992700729927,76.27737226277372,3.4615384615384617,4.444444444444445,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,28,4,24,0,0,126,24,398,22.99270072992701,4.37956204379562,72.62773722627736,31.5,1.0,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,26,17,9,0,0,101,37,410,18.43065693430657,6.751824817518248,74.81751824817519,5.9411764705882355,4.111111111111111,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,2,1,0,0,117,46,385,21.350364963503647,8.394160583941606,70.25547445255475,58.5,46.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,26,24,1,0,1,108,97,343,19.708029197080293,17.7007299270073,62.59124087591241,4.5,97.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,3,2,1,0,0,117,46,385,21.350364963503647,8.394160583941606,70.25547445255475,58.5,46.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,51,38,13,0,0,95,33,420,17.335766423357665,6.021897810218978,76.64233576642336,2.5,2.5384615384615383,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,27,4,23,0,0,127,23,398,23.175182481751825,4.197080291970803,72.62773722627736,31.75,1.0,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,47,20,27,0,0,65,71,412,11.861313868613138,12.956204379562045,75.18248175182481,3.25,2.6296296296296298,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,34,8,26,0,0,76,71,401,13.86861313868613,12.956204379562045,73.17518248175182,9.5,2.730769230769231,True,
