combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,6,3,3,0,0,96,46,408,17.454545454545457,8.363636363636363,74.18181818181819,32.0,15.333333333333334,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,16,6,10,0,0,114,55,381,20.727272727272727,10.0,69.27272727272728,19.0,5.5,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,27,26,1,0,0,109,97,344,19.818181818181817,17.636363636363637,62.54545454545455,4.1923076923076925,97.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,5,2,3,0,0,118,63,369,21.454545454545453,11.454545454545455,67.0909090909091,59.0,21.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,36,27,9,0,0,91,40,419,16.545454545454547,7.2727272727272725,76.18181818181819,3.3703703703703702,4.444444444444445,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,29,5,24,0,0,127,24,399,23.09090909090909,4.363636363636364,72.54545454545455,25.4,1.0,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,26,17,9,0,0,103,37,410,18.72727272727273,6.7272727272727275,74.54545454545455,6.0588235294117645,4.111111111111111,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,2,1,0,0,119,46,385,21.636363636363637,8.363636363636363,70.0,59.5,46.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,27,25,1,0,1,109,97,344,19.818181818181817,17.636363636363637,62.54545454545455,4.36,97.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,3,2,1,0,0,119,46,385,21.636363636363637,8.363636363636363,70.0,59.5,46.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,52,39,13,0,0,96,33,421,17.454545454545457,6.0,76.54545454545455,2.4615384615384617,2.5384615384615383,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,28,5,23,0,0,128,23,399,23.272727272727273,4.181818181818182,72.54545454545455,25.6,1.0,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,47,20,27,0,0,65,71,414,11.818181818181818,12.909090909090908,75.27272727272727,3.25,2.6296296296296298,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,34,8,26,0,0,76,71,403,13.818181818181818,12.909090909090908,73.27272727272728,9.5,2.730769230769231,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,2,1,1,0,0,84,97,369,15.272727272727273,17.636363636363637,67.0909090909091,84.0,97.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,27,8,19,0,0,76,79,395,13.818181818181818,14.363636363636365,71.81818181818181,9.5,4.157894736842105,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,44,17,27,0,0,67,71,412,12.181818181818182,12.909090909090908,74.90909090909092,3.9411764705882355,2.6296296296296298,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,52,3,49,0,0,81,49,420,14.727272727272728,8.90909090909091,76.36363636363637,27.0,1.0,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,4,3,1,0,0,88,29,433,16.0,5.2727272727272725,78.72727272727272,29.333333333333332,29.0,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,3,2,1,0,0,110,46,394,20.0,8.363636363636363,71.63636363636363,55.0,46.0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,23,22,1,0,0,105,97,348,19.090909090909093,17.636363636363637,63.272727272727266,4.7727272727272725,97.0,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,3,2,1,0,0,110,46,394,20.0,8.363636363636363,71.63636363636363,55.0,46.0,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,32,27,5,0,0,83,25,442,15.090909090909092,4.545454545454546,80.36363636363636,3.074074074074074,5.0,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,20,5,15,0,0,119,15,416,21.636363636363637,2.727272727272727,75.63636363636364,23.8,1.0,True,
