combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,6,3,3,0,0,87,46,408,16.081330868761555,8.502772643253234,75.41589648798521,29.0,15.333333333333334,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,16,6,10,0,0,105,55,381,19.408502772643253,10.166358595194085,70.42513863216267,17.5,5.5,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,22,21,1,0,0,104,97,340,19.223659889094268,17.929759704251385,62.84658040665434,4.9523809523809526,97.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,5,2,3,0,0,109,63,369,20.147874306839185,11.645101663585953,68.20702402957485,54.5,21.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,31,22,9,0,0,86,40,415,15.89648798521257,7.393715341959335,76.7097966728281,3.909090909090909,4.444444444444445,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,27,3,24,0,0,120,24,397,22.181146025878004,4.436229205175601,73.38262476894639,40.0,1.0,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,26,17,9,0,0,94,37,410,17.375231053604438,6.839186691312385,75.78558225508318,5.529411764705882,4.111111111111111,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,2,1,0,0,110,46,385,20.33271719038817,8.502772643253234,71.1645101663586,55.0,46.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,23,21,1,0,1,105,97,339,19.408502772643253,17.929759704251385,62.661737523105366,5.0,97.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,3,2,1,0,0,110,46,385,20.33271719038817,8.502772643253234,71.1645101663586,55.0,46.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,47,34,13,0,0,91,33,417,16.820702402957487,6.099815157116451,77.07948243992607,2.676470588235294,2.5384615384615383,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,26,3,23,0,0,121,23,397,22.36598890942699,4.251386321626617,73.38262476894639,40.333333333333336,1.0,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,47,20,27,0,0,65,71,405,12.014787430683919,13.123844731977819,74.86136783733826,3.25,2.6296296296296298,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,34,8,26,0,0,76,71,394,14.048059149722736,13.123844731977819,72.82809611829944,9.5,2.730769230769231,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,2,1,1,0,0,84,97,360,15.526802218114602,17.929759704251385,66.54343807763401,84.0,97.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,27,8,19,0,0,76,79,386,14.048059149722736,14.602587800369685,71.34935304990758,9.5,4.157894736842105,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,44,17,27,0,0,67,71,403,12.384473197781885,13.123844731977819,74.4916820702403,3.9411764705882355,2.6296296296296298,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,52,3,49,0,0,81,49,411,14.972273567467653,9.057301293900185,75.97042513863215,27.0,1.0,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,4,3,1,0,0,79,29,433,14.602587800369685,5.360443622920517,80.0369685767098,26.333333333333332,29.0,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,3,2,1,0,0,101,46,394,18.66913123844732,8.502772643253234,72.82809611829944,50.5,46.0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,18,17,1,0,0,100,97,344,18.484288354898336,17.929759704251385,63.58595194085028,5.882352941176471,97.0,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,3,2,1,0,0,101,46,394,18.66913123844732,8.502772643253234,72.82809611829944,50.5,46.0,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,27,22,5,0,0,78,25,438,14.417744916820702,4.621072088724584,80.96118299445472,3.5454545454545454,5.0,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,18,3,15,0,0,112,15,414,20.70240295748614,2.7726432532347505,76.52495378927911,37.333333333333336,1.0,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,21,13,8,0,0,82,48,411,15.157116451016636,8.872458410351202,75.97042513863215,6.3076923076923075,6.0,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,28,14,14,0,0,98,59,384,18.11460258780037,10.905730129390019,70.97966728280961,7.0,4.214285714285714,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,11,10,1,0,0,94,97,350,17.375231053604438,17.929759704251385,64.69500924214418,9.4,97.0,True,
rsma_50100150__rtt_5020,rsma_50100150,rtt_5020,rrg,rsma_50100150__rtt_5020,18,10,8,0,0,102,65,374,18.853974121996302,12.014787430683919,69.13123844731977,10.2,8.125,True,
rsma_50100150__rsma_50100150,rsma_50100150,rsma_50100150,rrg,rsma_50100150__rsma_50100150,5,3,2,0,0,70,46,425,12.939001848428836,8.502772643253234,78.55822550831792,23.333333333333332,23.0,True,
rsma_50100150__rema_50100150,rsma_50100150,rema_50100150,rrg,rsma_50100150__rema_50100150,28,4,24,0,0,108,24,409,19.963031423290204,4.436229205175601,75.6007393715342,27.0,1.0,True,
rema_50100150__rbo_20,rema_50100150,rbo_20,rrg,rema_50100150__rbo_20,25,25,0,0,0,111,0,430,20.51756007393715,0.0,79.48243992606284,4.44,0.0,True,
