combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,6,3,3,0,0,92,46,408,16.84981684981685,8.424908424908425,74.72527472527473,30.666666666666668,15.333333333333334,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,16,6,10,0,0,110,55,381,20.146520146520146,10.073260073260073,69.78021978021978,18.333333333333332,5.5,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,25,24,1,0,0,107,97,342,19.5970695970696,17.765567765567766,62.637362637362635,4.458333333333333,97.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,5,2,3,0,0,114,63,369,20.87912087912088,11.538461538461538,67.58241758241759,57.0,21.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,34,25,9,0,0,89,40,417,16.3003663003663,7.326007326007327,76.37362637362637,3.56,4.444444444444445,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,27,3,24,0,0,125,24,397,22.893772893772894,4.395604395604396,72.7106227106227,41.666666666666664,1.0,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,26,17,9,0,0,99,37,410,18.13186813186813,6.7765567765567765,75.0915750915751,5.823529411764706,4.111111111111111,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,2,1,0,0,115,46,385,21.062271062271062,8.424908424908425,70.51282051282051,57.5,46.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,25,23,1,0,1,107,97,342,19.5970695970696,17.765567765567766,62.637362637362635,4.6521739130434785,97.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,3,2,1,0,0,115,46,385,21.062271062271062,8.424908424908425,70.51282051282051,57.5,46.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,50,37,13,0,0,94,33,419,17.216117216117215,6.043956043956044,76.73992673992674,2.5405405405405403,2.5384615384615383,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,26,3,23,0,0,126,23,397,23.076923076923077,4.212454212454213,72.7106227106227,42.0,1.0,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,47,20,27,0,0,65,71,410,11.904761904761903,13.003663003663005,75.0915750915751,3.25,2.6296296296296298,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,34,8,26,0,0,76,71,399,13.91941391941392,13.003663003663005,73.07692307692307,9.5,2.730769230769231,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,2,1,1,0,0,84,97,365,15.384615384615385,17.765567765567766,66.84981684981685,84.0,97.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,27,8,19,0,0,76,79,391,13.91941391941392,14.46886446886447,71.6117216117216,9.5,4.157894736842105,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,44,17,27,0,0,67,71,408,12.27106227106227,13.003663003663005,74.72527472527473,3.9411764705882355,2.6296296296296298,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,52,3,49,0,0,81,49,416,14.835164835164836,8.974358974358974,76.19047619047619,27.0,1.0,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,4,3,1,0,0,84,29,433,15.384615384615385,5.311355311355311,79.3040293040293,28.0,29.0,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,3,2,1,0,0,106,46,394,19.413919413919416,8.424908424908425,72.16117216117216,53.0,46.0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,21,20,1,0,0,103,97,346,18.864468864468865,17.765567765567766,63.369963369963365,5.15,97.0,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,3,2,1,0,0,106,46,394,19.413919413919416,8.424908424908425,72.16117216117216,53.0,46.0,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,30,25,5,0,0,81,25,440,14.835164835164836,4.5787545787545785,80.58608058608058,3.24,5.0,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,18,3,15,0,0,117,15,414,21.428571428571427,2.7472527472527473,75.82417582417582,39.0,1.0,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,21,13,8,0,0,87,48,411,15.934065934065933,8.791208791208792,75.27472527472527,6.6923076923076925,6.0,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,28,14,14,0,0,103,59,384,18.864468864468865,10.805860805860807,70.32967032967034,7.357142857142857,4.214285714285714,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,11,10,1,0,0,94,97,355,17.216117216117215,17.765567765567766,65.01831501831502,9.4,97.0,True,
rsma_50100150__rtt_5020,rsma_50100150,rtt_5020,rrg,rsma_50100150__rtt_5020,18,10,8,0,0,107,65,374,19.5970695970696,11.904761904761903,68.4981684981685,10.7,8.125,True,
rsma_50100150__rsma_50100150,rsma_50100150,rsma_50100150,rrg,rsma_50100150__rsma_50100150,5,3,2,0,0,70,46,430,12.82051282051282,8.424908424908425,78.75457875457876,23.333333333333332,23.0,True,
rsma_50100150__rema_50100150,rsma_50100150,rema_50100150,rrg,rsma_50100150__rema_50100150,28,4,24,0,0,113,24,409,20.695970695970693,4.395604395604396,74.9084249084249,28.25,1.0,True,
rema_50100150__rbo_20,rema_50100150,rbo_20,rrg,rema_50100150__rbo_20,25,25,0,0,0,116,0,430,21.245421245421245,0.0,78.75457875457876,4.64,0.0,True,
rema_50100150__rbo_50,rema_50100150,rbo_50,rrg,rema_50100150__rbo_50,14,14,0,0,0,128,0,418,23.44322344322344,0.0,76.55677655677655,9.142857142857142,0.0,True,
rema_50100150__rbo_100,rema_50100150,rbo_100,rrg,rema_50100150__rbo_100,30,30,0,0,0,114,0,432,20.87912087912088,0.0,79.12087912087912,3.8,0.0,True,
