combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,6,3,3,0,0,95,46,408,17.304189435336976,8.378870673952642,74.31693989071039,31.666666666666668,15.333333333333334,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,16,6,10,0,0,113,55,381,20.58287795992714,10.018214936247723,69.39890710382514,18.833333333333332,5.5,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,26,25,1,0,0,108,97,344,19.672131147540984,17.66848816029144,62.659380692167574,4.32,97.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,5,2,3,0,0,117,63,369,21.311475409836063,11.475409836065573,67.21311475409836,58.5,21.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,35,26,9,0,0,90,40,419,16.39344262295082,7.285974499089254,76.32058287795994,3.4615384615384617,4.444444444444445,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,28,4,24,0,0,126,24,399,22.950819672131146,4.371584699453552,72.6775956284153,31.5,1.0,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,26,17,9,0,0,102,37,410,18.579234972677597,6.739526411657559,74.68123861566485,6.0,4.111111111111111,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,2,1,0,0,118,46,385,21.493624772313296,8.378870673952642,70.12750455373407,59.0,46.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,27,25,1,0,1,109,97,343,19.854280510018217,17.66848816029144,62.47723132969034,4.36,97.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,3,2,1,0,0,118,46,385,21.493624772313296,8.378870673952642,70.12750455373407,59.0,46.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,51,38,13,0,0,95,33,421,17.304189435336976,6.0109289617486334,76.68488160291439,2.5,2.5384615384615383,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,27,4,23,0,0,127,23,399,23.13296903460838,4.189435336976321,72.6775956284153,31.75,1.0,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,47,20,27,0,0,65,71,413,11.839708561020036,12.932604735883423,75.22768670309654,3.25,2.6296296296296298,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,34,8,26,0,0,76,71,402,13.843351548269581,12.932604735883423,73.224043715847,9.5,2.730769230769231,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,2,1,1,0,0,84,97,368,15.300546448087433,17.66848816029144,67.03096539162114,84.0,97.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,27,8,19,0,0,76,79,394,13.843351548269581,14.389799635701275,71.76684881602914,9.5,4.157894736842105,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,44,17,27,0,0,67,71,411,12.2040072859745,12.932604735883423,74.86338797814209,3.9411764705882355,2.6296296296296298,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,52,3,49,0,0,81,49,419,14.754098360655737,8.925318761384334,76.32058287795994,27.0,1.0,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,4,3,1,0,0,87,29,433,15.846994535519126,5.2823315118397085,78.87067395264117,29.0,29.0,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,3,2,1,0,0,109,46,394,19.854280510018217,8.378870673952642,71.76684881602914,54.5,46.0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,22,21,1,0,0,104,97,348,18.94353369763206,17.66848816029144,63.387978142076506,4.9523809523809526,97.0,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,3,2,1,0,0,109,46,394,19.854280510018217,8.378870673952642,71.76684881602914,54.5,46.0,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,31,26,5,0,0,82,25,442,14.93624772313297,4.553734061930783,80.51001821493625,3.1538461538461537,5.0,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,19,4,15,0,0,118,15,416,21.493624772313296,2.73224043715847,75.77413479052824,29.5,1.0,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,21,13,8,0,0,90,48,411,16.39344262295082,8.743169398907105,74.86338797814209,6.923076923076923,6.0,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,28,14,14,0,0,106,59,384,19.30783242258652,10.746812386156648,69.94535519125684,7.571428571428571,4.214285714285714,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,11,10,1,0,0,94,97,358,17.122040072859747,17.66848816029144,65.20947176684882,9.4,97.0,True,
rsma_50100150__rtt_5020,rsma_50100150,rtt_5020,rrg,rsma_50100150__rtt_5020,18,10,8,0,0,110,65,374,20.036429872495447,11.839708561020036,68.12386156648452,11.0,8.125,True,
rsma_50100150__rsma_50100150,rsma_50100150,rsma_50100150,rrg,rsma_50100150__rsma_50100150,5,3,2,0,0,70,46,433,12.750455373406194,8.378870673952642,78.87067395264117,23.333333333333332,23.0,True,
rsma_50100150__rema_50100150,rsma_50100150,rema_50100150,rrg,rsma_50100150__rema_50100150,28,4,24,0,0,113,24,412,20.58287795992714,4.371584699453552,75.0455373406193,28.25,1.0,True,
rema_50100150__rbo_20,rema_50100150,rbo_20,rrg,rema_50100150__rbo_20,25,25,0,0,0,119,0,430,21.67577413479053,0.0,78.32422586520947,4.76,0.0,True,
rema_50100150__rbo_50,rema_50100150,rbo_50,rrg,rema_50100150__rbo_50,14,14,0,0,0,131,0,418,23.861566484517304,0.0,76.13843351548269,9.357142857142858,0.0,True,
rema_50100150__rbo_100,rema_50100150,rbo_100,rrg,rema_50100150__rbo_100,30,30,0,0,0,114,0,435,20.76502732240437,0.0,79.23497267759562,3.8,0.0,True,
rema_50100150__rtt_5020,rema_50100150,rtt_5020,rrg,rema_50100150__rtt_5020,10,10,0,0,0,135,0,414,24.59016393442623,0.0,75.40983606557377,13.5,0.0,True,
rema_50100150__rsma_50100150,rema_50100150,rsma_50100150,rrg,rema_50100150__rsma_50100150,38,38,0,0,0,106,0,443,19.30783242258652,0.0,80.69216757741347,2.789473684210526,0.0,True,
rema_50100150__rema_50100150,rema_50100150,rema_50100150,rrg,rema_50100150__rema_50100150,4,4,0,0,0,139,0,410,25.318761384335154,0.0,74.68123861566485,34.75,0.0,True,
