combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,6,3,3,0,0,90,46,408,16.544117647058822,8.455882352941178,75.0,30.0,15.333333333333334,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,16,6,10,0,0,108,55,381,19.852941176470587,10.11029411764706,70.03676470588235,18.0,5.5,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,24,23,1,0,0,106,97,341,19.485294117647058,17.830882352941178,62.68382352941176,4.608695652173913,97.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,5,2,3,0,0,112,63,369,20.588235294117645,11.580882352941178,67.83088235294117,56.0,21.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,33,24,9,0,0,88,40,416,16.176470588235293,7.352941176470589,76.47058823529412,3.6666666666666665,4.444444444444445,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,27,3,24,0,0,123,24,397,22.610294117647058,4.411764705882353,72.97794117647058,41.0,1.0,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,26,17,9,0,0,97,37,410,17.830882352941178,6.8014705882352935,75.36764705882352,5.705882352941177,4.111111111111111,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,2,1,0,0,113,46,385,20.772058823529413,8.455882352941178,70.77205882352942,56.5,46.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,24,22,1,0,1,106,97,341,19.485294117647058,17.830882352941178,62.68382352941176,4.818181818181818,97.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,3,2,1,0,0,113,46,385,20.772058823529413,8.455882352941178,70.77205882352942,56.5,46.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,49,36,13,0,0,93,33,418,17.09558823529412,6.0661764705882355,76.83823529411765,2.5833333333333335,2.5384615384615383,True,
