combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,6,3,3,0,0,80,46,408,14.981273408239701,8.614232209737828,76.40449438202246,26.666666666666668,15.333333333333334,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,16,6,10,0,0,98,55,381,18.352059925093634,10.299625468164795,71.34831460674157,16.333333333333332,5.5,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,19,18,1,0,0,101,97,336,18.91385767790262,18.164794007490638,62.92134831460674,5.611111111111111,97.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,5,2,3,0,0,102,63,369,19.101123595505616,11.797752808988763,69.10112359550563,51.0,21.0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,22,15,7,0,0,103,78,353,19.288389513108616,14.606741573033707,66.10486891385767,6.866666666666666,11.142857142857142,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,41,30,10,1,0,83,87,364,15.543071161048688,16.292134831460675,68.16479400749064,2.7666666666666666,8.7,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,28,19,9,0,0,83,40,411,15.543071161048688,7.490636704119851,76.96629213483146,4.368421052631579,4.444444444444445,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,20,19,1,0,0,97,97,340,18.164794007490638,18.164794007490638,63.670411985018724,5.105263157894737,97.0,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,21,20,1,0,0,107,97,330,20.037453183520597,18.164794007490638,61.79775280898876,5.35,97.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,27,3,24,0,0,113,24,397,21.161048689138575,4.49438202247191,74.34456928838952,37.666666666666664,1.0,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,26,17,9,0,0,87,37,410,16.292134831460675,6.928838951310862,76.77902621722846,5.117647058823529,4.111111111111111,True,
