combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,6,3,3,0,0,81,46,408,15.14018691588785,8.598130841121495,76.26168224299066,27.0,15.333333333333334,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,16,6,10,0,0,99,55,381,18.50467289719626,10.2803738317757,71.21495327102804,16.5,5.5,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,19,18,1,0,0,101,97,337,18.878504672897193,18.13084112149533,62.99065420560748,5.611111111111111,97.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,5,2,3,0,0,103,63,369,19.252336448598133,11.775700934579438,68.97196261682244,51.5,21.0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,22,15,7,0,0,103,78,354,19.252336448598133,14.57943925233645,66.16822429906543,6.866666666666666,11.142857142857142,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,41,30,10,1,0,84,87,364,15.700934579439252,16.261682242990656,68.03738317757009,2.8,8.7,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,28,19,9,0,0,83,40,412,15.514018691588785,7.476635514018691,77.00934579439253,4.368421052631579,4.444444444444445,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,20,19,1,0,0,97,97,341,18.13084112149533,18.13084112149533,63.73831775700934,5.105263157894737,97.0,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,21,20,1,0,0,107,97,331,20.0,18.13084112149533,61.86915887850467,5.35,97.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,27,3,24,0,0,114,24,397,21.30841121495327,4.485981308411215,74.20560747663552,38.0,1.0,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,26,17,9,0,0,88,37,410,16.448598130841123,6.915887850467289,76.63551401869158,5.176470588235294,4.111111111111111,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,2,1,0,0,104,46,385,19.439252336448597,8.598130841121495,71.96261682242991,52.0,46.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,20,18,1,0,1,102,97,336,19.065420560747665,18.13084112149533,62.80373831775701,5.666666666666667,97.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,3,2,1,0,0,104,46,385,19.439252336448597,8.598130841121495,71.96261682242991,52.0,46.0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,12,11,1,0,0,108,72,355,20.186915887850468,13.457943925233645,66.35514018691589,9.818181818181818,72.0,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,49,37,10,1,1,93,87,355,17.38317757009346,16.261682242990656,66.35514018691589,2.5135135135135136,8.7,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,44,31,13,0,0,88,33,414,16.448598130841123,6.16822429906542,77.38317757009345,2.838709677419355,2.5384615384615383,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,21,19,1,0,1,98,97,340,18.317757009345794,18.13084112149533,63.55140186915887,5.157894736842105,97.0,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,22,20,1,0,1,108,97,330,20.186915887850468,18.13084112149533,61.6822429906542,5.4,97.0,True,
