combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,6,3,3,0,0,88,46,408,16.236162361623617,8.487084870848708,75.27675276752768,29.333333333333332,15.333333333333334,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,16,6,10,0,0,106,55,381,19.557195571955717,10.14760147601476,70.29520295202953,17.666666666666668,5.5,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,23,22,1,0,0,105,97,340,19.37269372693727,17.89667896678967,62.73062730627307,4.7727272727272725,97.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,5,2,3,0,0,110,63,369,20.29520295202952,11.623616236162361,68.08118081180811,55.0,21.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,32,23,9,0,0,87,40,415,16.051660516605164,7.380073800738007,76.56826568265683,3.782608695652174,4.444444444444445,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,27,3,24,0,0,121,24,397,22.324723247232473,4.428044280442804,73.24723247232473,40.333333333333336,1.0,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,26,17,9,0,0,95,37,410,17.52767527675277,6.826568265682657,75.64575645756457,5.588235294117647,4.111111111111111,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,2,1,0,0,111,46,385,20.479704797047972,8.487084870848708,71.03321033210332,55.5,46.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,23,21,1,0,1,105,97,340,19.37269372693727,17.89667896678967,62.73062730627307,5.0,97.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,3,2,1,0,0,111,46,385,20.479704797047972,8.487084870848708,71.03321033210332,55.5,46.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,48,35,13,0,0,92,33,417,16.974169741697416,6.088560885608856,76.93726937269373,2.6285714285714286,2.5384615384615383,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,26,3,23,0,0,122,23,397,22.509225092250922,4.243542435424354,73.24723247232473,40.666666666666664,1.0,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,47,20,27,0,0,65,71,406,11.992619926199263,13.099630996309964,74.90774907749078,3.25,2.6296296296296298,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,34,8,26,0,0,76,71,395,14.022140221402212,13.099630996309964,72.87822878228782,9.5,2.730769230769231,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,2,1,1,0,0,84,97,361,15.498154981549817,17.89667896678967,66.60516605166052,84.0,97.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,27,8,19,0,0,76,79,387,14.022140221402212,14.575645756457565,71.40221402214021,9.5,4.157894736842105,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,44,17,27,0,0,67,71,404,12.361623616236162,13.099630996309964,74.53874538745387,3.9411764705882355,2.6296296296296298,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,52,3,49,0,0,81,49,412,14.944649446494465,9.040590405904059,76.01476014760148,27.0,1.0,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,4,3,1,0,0,80,29,433,14.760147601476014,5.350553505535055,79.88929889298892,26.666666666666668,29.0,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,3,2,1,0,0,102,46,394,18.81918819188192,8.487084870848708,72.69372693726937,51.0,46.0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,19,18,1,0,0,101,97,344,18.634686346863468,17.89667896678967,63.46863468634686,5.611111111111111,97.0,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,3,2,1,0,0,102,46,394,18.81918819188192,8.487084870848708,72.69372693726937,51.0,46.0,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,28,23,5,0,0,79,25,438,14.575645756457565,4.612546125461255,80.81180811808119,3.4347826086956523,5.0,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,18,3,15,0,0,113,15,414,20.84870848708487,2.7675276752767526,76.38376383763837,37.666666666666664,1.0,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,21,13,8,0,0,83,48,411,15.313653136531366,8.856088560885608,75.83025830258303,6.384615384615385,6.0,True,
