combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,6,3,3,0,0,83,46,408,15.456238361266294,8.56610800744879,75.97765363128491,27.666666666666668,15.333333333333334,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,16,6,10,0,0,101,55,381,18.808193668528865,10.242085661080075,70.94972067039106,16.833333333333332,5.5,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,20,19,1,0,0,102,97,338,18.994413407821227,18.063314711359403,62.94227188081937,5.368421052631579,97.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,5,2,3,0,0,105,63,369,19.553072625698324,11.731843575418994,68.71508379888269,52.5,21.0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,23,16,7,0,0,104,78,355,19.366852886405958,14.52513966480447,66.10800744878958,6.5,11.142857142857142,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,41,30,10,1,0,86,87,364,16.01489757914339,16.201117318435752,67.78398510242086,2.8666666666666667,8.7,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,29,20,9,0,0,84,40,413,15.64245810055866,7.4487895716946,76.90875232774674,4.2,4.444444444444445,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,21,20,1,0,0,98,97,342,18.24953445065177,18.063314711359403,63.687150837988824,4.9,97.0,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,22,21,1,0,0,108,97,332,20.11173184357542,18.063314711359403,61.82495344506518,5.142857142857143,97.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,27,3,24,0,0,116,24,397,21.601489757914337,4.4692737430167595,73.9292364990689,38.666666666666664,1.0,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,26,17,9,0,0,90,37,410,16.75977653631285,6.890130353817504,76.35009310986965,5.294117647058823,4.111111111111111,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,2,1,0,0,106,46,385,19.73929236499069,8.56610800744879,71.69459962756052,53.0,46.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,21,19,1,0,1,103,97,337,19.180633147113593,18.063314711359403,62.75605214152699,5.421052631578948,97.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,3,2,1,0,0,106,46,385,19.73929236499069,8.56610800744879,71.69459962756052,53.0,46.0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,13,12,1,0,0,109,72,356,20.297951582867785,13.40782122905028,66.29422718808193,9.083333333333334,72.0,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,49,37,10,1,1,95,87,355,17.690875232774676,16.201117318435752,66.10800744878958,2.5675675675675675,8.7,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,45,32,13,0,0,89,33,415,16.573556797020483,6.145251396648044,77.28119180633148,2.78125,2.5384615384615383,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,22,20,1,0,1,99,97,341,18.435754189944134,18.063314711359403,63.50093109869647,4.95,97.0,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,23,21,1,0,1,109,97,331,20.297951582867785,18.063314711359403,61.63873370577281,5.190476190476191,97.0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,26,3,23,0,0,117,23,397,21.787709497206702,4.283054003724395,73.9292364990689,39.0,1.0,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,47,20,27,0,0,65,71,401,12.104283054003725,13.221601489757914,74.67411545623837,3.25,2.6296296296296298,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,34,8,26,0,0,76,71,390,14.152700186219738,13.221601489757914,72.62569832402235,9.5,2.730769230769231,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,2,1,1,0,0,84,97,356,15.64245810055866,18.063314711359403,66.29422718808193,84.0,97.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,27,8,19,0,0,76,79,382,14.152700186219738,14.711359404096836,71.13594040968343,9.5,4.157894736842105,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,19,6,13,0,0,78,84,375,14.52513966480447,15.64245810055866,69.83240223463687,13.0,6.461538461538462,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,33,22,10,1,0,73,87,377,13.594040968342643,16.201117318435752,70.2048417132216,3.3181818181818183,8.7,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,44,17,27,0,0,67,71,399,12.476722532588454,13.221601489757914,74.30167597765363,3.9411764705882355,2.6296296296296298,True,
rbo_100__rema_50100,rbo_100,rema_50100,rrg,rbo_100__rema_50100,4,3,1,0,0,81,97,359,15.083798882681565,18.063314711359403,66.85288640595903,27.0,97.0,True,
rbo_100__rema_100150,rbo_100,rema_100150,rrg,rbo_100__rema_100150,4,3,1,0,0,90,97,350,16.75977653631285,18.063314711359403,65.17690875232775,30.0,97.0,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,52,3,49,0,0,81,49,407,15.083798882681565,9.124767225325884,75.79143389199255,27.0,1.0,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,4,3,1,0,0,75,29,433,13.966480446927374,5.400372439478584,80.63314711359403,25.0,29.0,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,3,2,1,0,0,97,46,394,18.063314711359403,8.56610800744879,73.3705772811918,48.5,46.0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,16,15,1,0,0,98,97,342,18.24953445065177,18.063314711359403,63.687150837988824,6.533333333333333,97.0,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,3,2,1,0,0,97,46,394,18.063314711359403,8.56610800744879,73.3705772811918,48.5,46.0,True,
rtt_5020__rsma_50100,rtt_5020,rsma_50100,rrg,rtt_5020__rsma_50100,13,12,1,0,0,100,72,365,18.6219739292365,13.40782122905028,67.97020484171323,8.333333333333334,72.0,True,
rtt_5020__rsma_100150,rtt_5020,rsma_100150,rrg,rtt_5020__rsma_100150,37,26,10,1,0,82,87,368,15.27001862197393,16.201117318435752,68.52886405959032,3.1538461538461537,8.7,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,25,20,5,0,0,76,25,436,14.152700186219738,4.655493482309125,81.19180633147114,3.8,5.0,True,
rtt_5020__rema_50100,rtt_5020,rema_50100,rrg,rtt_5020__rema_50100,17,16,1,0,0,94,97,346,17.50465549348231,18.063314711359403,64.43202979515829,5.875,97.0,True,
rtt_5020__rema_100150,rtt_5020,rema_100150,rrg,rtt_5020__rema_100150,18,17,1,0,0,104,97,336,19.366852886405958,18.063314711359403,62.56983240223464,6.117647058823529,97.0,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,18,3,15,0,0,108,15,414,20.11173184357542,2.793296089385475,77.09497206703911,36.0,1.0,True,
rsma_50100__rbo_20,rsma_50100,rbo_20,rrg,rsma_50100__rbo_20,44,24,20,0,0,80,53,404,14.8975791433892,9.869646182495345,75.23277467411546,3.3333333333333335,2.65,True,
rsma_50100__rbo_50,rsma_50100,rbo_50,rrg,rsma_50100__rbo_50,23,9,14,0,0,96,59,382,17.877094972067038,10.986964618249534,71.13594040968343,10.666666666666666,4.214285714285714,True,
rsma_50100__rbo_100,rsma_50100,rbo_100,rrg,rsma_50100__rbo_100,15,13,1,0,1,86,97,354,16.01489757914339,18.063314711359403,65.92178770949721,6.615384615384615,97.0,True,
rsma_50100__rtt_5020,rsma_50100,rtt_5020,rrg,rsma_50100__rtt_5020,21,9,12,0,0,96,61,380,17.877094972067038,11.359404096834265,70.7635009310987,10.666666666666666,5.083333333333333,True,
rsma_50100__rsma_50100,rsma_50100,rsma_50100,rrg,rsma_50100__rsma_50100,3,2,1,0,0,98,72,367,18.24953445065177,13.40782122905028,68.34264432029795,49.0,72.0,True,
rsma_50100__rsma_100150,rsma_50100,rsma_100150,rrg,rsma_50100__rsma_100150,40,28,10,1,1,87,87,363,16.201117318435752,16.201117318435752,67.59776536312849,3.107142857142857,8.7,True,
rsma_50100__rsma_50100150,rsma_50100,rsma_50100150,rrg,rsma_50100__rsma_50100150,55,29,26,0,0,71,46,420,13.221601489757914,8.56610800744879,78.2122905027933,2.4482758620689653,1.7692307692307692,True,
rsma_50100__rema_50100,rsma_50100,rema_50100,rrg,rsma_50100__rema_50100,16,14,1,0,1,84,97,356,15.64245810055866,18.063314711359403,66.29422718808193,6.0,97.0,True,
rsma_50100__rema_100150,rsma_50100,rema_100150,rrg,rsma_50100__rema_100150,15,13,1,0,1,94,97,346,17.50465549348231,18.063314711359403,64.43202979515829,7.230769230769231,97.0,True,
rsma_50100__rema_50100150,rsma_50100,rema_50100150,rrg,rsma_50100__rema_50100150,39,3,36,0,0,102,36,399,18.994413407821227,6.70391061452514,74.30167597765363,34.0,1.0,True,
rsma_100150__rbo_20,rsma_100150,rbo_20,rrg,rsma_100150__rbo_20,44,17,27,0,0,43,50,444,8.007448789571695,9.31098696461825,82.68156424581005,2.5294117647058822,1.8518518518518519,True,
rsma_100150__rbo_50,rsma_100150,rbo_50,rrg,rsma_100150__rbo_50,40,14,26,0,0,45,50,442,8.379888268156424,9.31098696461825,82.30912476722533,3.2142857142857144,1.9230769230769231,True,
rsma_100150__rbo_100,rsma_100150,rbo_100,rrg,rsma_100150__rbo_100,10,9,1,0,0,50,76,411,9.31098696461825,14.152700186219738,76.53631284916202,5.555555555555555,76.0,True,
rsma_100150__rtt_5020,rsma_100150,rtt_5020,rrg,rsma_100150__rtt_5020,33,14,19,0,0,45,58,434,8.379888268156424,10.800744878957168,80.8193668528864,3.2142857142857144,3.0526315789473686,True,
rsma_100150__rsma_50100,rsma_100150,rsma_50100,rrg,rsma_100150__rsma_50100,22,9,13,0,0,49,63,425,9.124767225325884,11.731843575418994,79.14338919925513,5.444444444444445,4.846153846153846,True,
rsma_100150__rsma_100150,rsma_100150,rsma_100150,rrg,rsma_100150__rsma_100150,3,2,1,0,0,58,76,403,10.800744878957168,14.152700186219738,75.04655493482309,29.0,76.0,True,
rsma_100150__rsma_50100150,rsma_100150,rsma_50100150,rrg,rsma_100150__rsma_50100150,35,9,26,0,0,49,51,437,9.124767225325884,9.497206703910614,81.3780260707635,5.444444444444445,1.9615384615384615,True,
rsma_100150__rema_50100,rsma_100150,rema_50100,rrg,rsma_100150__rema_50100,11,10,1,0,0,48,76,413,8.938547486033519,14.152700186219738,76.90875232774674,4.8,76.0,True,
rsma_100150__rema_100150,rsma_100150,rema_100150,rrg,rsma_100150__rema_100150,6,5,1,0,0,54,76,407,10.05586592178771,14.152700186219738,75.79143389199255,10.8,76.0,True,
rsma_100150__rema_50100150,rsma_100150,rema_50100150,rrg,rsma_100150__rema_50100150,46,8,38,0,0,52,38,447,9.683426443202979,7.076350093109869,83.24022346368714,6.5,1.0,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,21,13,8,0,0,78,48,411,14.52513966480447,8.938547486033519,76.53631284916202,6.0,6.0,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,28,14,14,0,0,94,59,384,17.50465549348231,10.986964618249534,71.50837988826815,6.714285714285714,4.214285714285714,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,11,10,1,0,0,94,97,346,17.50465549348231,18.063314711359403,64.43202979515829,9.4,97.0,True,
rsma_50100150__rtt_5020,rsma_50100150,rtt_5020,rrg,rsma_50100150__rtt_5020,18,10,8,0,0,98,65,374,18.24953445065177,12.104283054003725,69.6461824953445,9.8,8.125,True,
rsma_50100150__rsma_50100,rsma_50100150,rsma_50100,rrg,rsma_50100150__rsma_50100,29,16,13,0,0,56,84,397,10.42830540037244,15.64245810055866,73.9292364990689,3.5,6.461538461538462,True,
rsma_50100150__rsma_100150,rsma_50100150,rsma_100150,rrg,rsma_50100150__rsma_100150,27,16,10,1,0,72,87,378,13.40782122905028,16.201117318435752,70.39106145251397,4.5,8.7,True,
rsma_50100150__rsma_50100150,rsma_50100150,rsma_50100150,rrg,rsma_50100150__rsma_50100150,5,3,2,0,0,70,46,421,13.03538175046555,8.56610800744879,78.39851024208566,23.333333333333332,23.0,True,
rsma_50100150__rema_50100,rsma_50100150,rema_50100,rrg,rsma_50100150__rema_50100,14,13,1,0,0,90,97,350,16.75977653631285,18.063314711359403,65.17690875232775,6.923076923076923,97.0,True,
rsma_50100150__rema_100150,rsma_50100150,rema_100150,rrg,rsma_50100150__rema_100150,13,12,1,0,0,100,97,340,18.6219739292365,18.063314711359403,63.3147113594041,8.333333333333334,97.0,True,
rsma_50100150__rema_50100150,rsma_50100150,rema_50100150,rrg,rsma_50100150__rema_50100150,28,4,24,0,0,104,24,409,19.366852886405958,4.4692737430167595,76.16387337057728,26.0,1.0,True,
rema_50100__rbo_20,rema_50100,rbo_20,rrg,rema_50100__rbo_20,45,18,27,0,0,60,71,406,11.1731843575419,13.221601489757914,75.60521415270019,3.3333333333333335,2.6296296296296298,True,
rema_50100__rbo_50,rema_50100,rbo_50,rrg,rema_50100__rbo_50,33,7,26,0,0,72,71,394,13.40782122905028,13.221601489757914,73.3705772811918,10.285714285714286,2.730769230769231,True,
rema_50100__rbo_100,rema_50100,rbo_100,rrg,rema_50100__rbo_100,2,1,1,0,0,81,97,359,15.083798882681565,18.063314711359403,66.85288640595903,81.0,97.0,True,
rema_50100__rtt_5020,rema_50100,rtt_5020,rrg,rema_50100__rtt_5020,26,7,19,0,0,72,79,386,13.40782122905028,14.711359404096836,71.88081936685289,10.285714285714286,4.157894736842105,True,
rema_50100__rsma_50100,rema_50100,rsma_50100,rrg,rema_50100__rsma_50100,18,5,13,0,0,76,84,377,14.152700186219738,15.64245810055866,70.2048417132216,15.2,6.461538461538462,True,
rema_50100__rsma_100150,rema_50100,rsma_100150,rrg,rema_50100__rsma_100150,31,20,10,1,0,72,87,378,13.40782122905028,16.201117318435752,70.39106145251397,3.6,8.7,True,
rema_50100__rsma_50100150,rema_50100,rsma_50100150,rrg,rema_50100__rsma_50100150,44,17,27,0,0,64,71,402,11.91806331471136,13.221601489757914,74.86033519553072,3.764705882352941,2.6296296296296298,True,
rema_50100__rema_50100,rema_50100,rema_50100,rrg,rema_50100__rema_50100,2,1,1,0,0,78,97,362,14.52513966480447,18.063314711359403,67.41154562383612,78.0,97.0,True,
rema_50100__rema_100150,rema_50100,rema_100150,rrg,rema_50100__rema_100150,2,1,1,0,0,89,97,351,16.573556797020483,18.063314711359403,65.36312849162012,89.0,97.0,True,
rema_50100__rema_50100150,rema_50100,rema_50100150,rrg,rema_50100__rema_50100150,50,1,49,0,0,78,49,410,14.52513966480447,9.124767225325884,76.35009310986965,78.0,1.0,True,
rema_100150__rbo_20,rema_100150,rbo_20,rrg,rema_100150__rbo_20,51,24,27,0,0,65,71,401,12.104283054003725,13.221601489757914,74.67411545623837,2.7083333333333335,2.6296296296296298,True,
