combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,6,3,3,0,0,91,46,408,16.69724770642202,8.440366972477065,74.86238532110092,30.333333333333332,15.333333333333334,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,16,6,10,0,0,109,55,381,20.0,10.091743119266056,69.90825688073394,18.166666666666668,5.5,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,24,23,1,0,0,106,97,342,19.449541284403672,17.79816513761468,62.75229357798165,4.608695652173913,97.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,5,2,3,0,0,113,63,369,20.733944954128443,11.559633027522937,67.70642201834862,56.5,21.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,33,24,9,0,0,88,40,417,16.14678899082569,7.339449541284404,76.5137614678899,3.6666666666666665,4.444444444444445,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,27,3,24,0,0,124,24,397,22.752293577981654,4.4036697247706424,72.8440366972477,41.333333333333336,1.0,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,26,17,9,0,0,98,37,410,17.98165137614679,6.7889908256880735,75.22935779816514,5.764705882352941,4.111111111111111,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,2,1,0,0,114,46,385,20.91743119266055,8.440366972477065,70.64220183486239,57.0,46.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,25,23,1,0,1,107,97,341,19.63302752293578,17.79816513761468,62.56880733944954,4.6521739130434785,97.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,3,2,1,0,0,114,46,385,20.91743119266055,8.440366972477065,70.64220183486239,57.0,46.0,True,
