combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,8,8,0,0,0,321,0,225,58.791208791208796,0.0,41.208791208791204,40.125,0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,2,2,0,0,0,407,0,139,74.54212454212454,0.0,25.457875457875456,203.5,0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,1,1,0,0,0,423,0,123,77.47252747252747,0.0,22.52747252747253,423.0,0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,2,2,0,0,0,407,0,139,74.54212454212454,0.0,25.457875457875456,203.5,0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,1,1,0,0,0,423,0,123,77.47252747252747,0.0,22.52747252747253,423.0,0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,1,1,0,0,0,423,0,123,77.47252747252747,0.0,22.52747252747253,423.0,0,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,50,50,0,0,0,367,0,179,67.21611721611723,0.0,32.78388278388278,7.34,0,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,2,2,0,0,0,415,0,131,76.007326007326,0.0,23.992673992673993,207.5,0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,1,1,0,0,0,431,0,115,78.93772893772893,0.0,21.062271062271062,431.0,0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,2,2,0,0,0,415,0,131,76.007326007326,0.0,23.992673992673993,207.5,0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,1,1,0,0,0,431,0,115,78.93772893772893,0.0,21.062271062271062,431.0,0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,1,1,0,0,0,431,0,115,78.93772893772893,0.0,21.062271062271062,431.0,0,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,57,57,0,0,0,374,0,172,68.4981684981685,0.0,31.5018315018315,6.56140350877193,0,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,9,9,0,0,0,422,0,124,77.2893772893773,0.0,22.71062271062271,46.888888888888886,0,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,1,1,0,0,0,431,0,115,78.93772893772893,0.0,21.062271062271062,431.0,0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,9,9,0,0,0,422,0,124,77.2893772893773,0.0,22.71062271062271,46.888888888888886,0,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,1,1,0,0,0,431,0,115,78.93772893772893,0.0,21.062271062271062,431.0,0,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,1,1,0,0,0,431,0,115,78.93772893772893,0.0,21.062271062271062,431.0,0,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,8,8,0,0,0,321,0,225,58.791208791208796,0.0,41.208791208791204,40.125,0,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,2,2,0,0,0,407,0,139,74.54212454212454,0.0,25.457875457875456,203.5,0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,1,1,0,0,0,423,0,123,77.47252747252747,0.0,22.52747252747253,423.0,0,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,2,2,0,0,0,407,0,139,74.54212454212454,0.0,25.457875457875456,203.5,0,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,1,1,0,0,0,423,0,123,77.47252747252747,0.0,22.52747252747253,423.0,0,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,1,1,0,0,0,423,0,123,77.47252747252747,0.0,22.52747252747253,423.0,0,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,53,53,0,0,0,344,0,202,63.003663003663,0.0,36.996336996337,6.490566037735849,0,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,9,9,0,0,0,388,0,158,71.06227106227107,0.0,28.93772893772894,43.111111111111114,0,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,1,1,0,0,0,397,0,149,72.7106227106227,0.0,27.28937728937729,397.0,0,True,
rsma_50100150__rtt_5020,rsma_50100150,rtt_5020,rrg,rsma_50100150__rtt_5020,9,9,0,0,0,388,0,158,71.06227106227107,0.0,28.93772893772894,43.111111111111114,0,True,
rsma_50100150__rsma_50100150,rsma_50100150,rsma_50100150,rrg,rsma_50100150__rsma_50100150,1,1,0,0,0,397,0,149,72.7106227106227,0.0,27.28937728937729,397.0,0,True,
rsma_50100150__rema_50100150,rsma_50100150,rema_50100150,rrg,rsma_50100150__rema_50100150,1,1,0,0,0,397,0,149,72.7106227106227,0.0,27.28937728937729,397.0,0,True,
rema_50100150__rbo_20,rema_50100150,rbo_20,rrg,rema_50100150__rbo_20,53,53,0,0,0,344,0,202,63.003663003663,0.0,36.996336996337,6.490566037735849,0,True,
rema_50100150__rbo_50,rema_50100150,rbo_50,rrg,rema_50100150__rbo_50,9,9,0,0,0,388,0,158,71.06227106227107,0.0,28.93772893772894,43.111111111111114,0,True,
rema_50100150__rbo_100,rema_50100150,rbo_100,rrg,rema_50100150__rbo_100,1,1,0,0,0,397,0,149,72.7106227106227,0.0,27.28937728937729,397.0,0,True,
rema_50100150__rtt_5020,rema_50100150,rtt_5020,rrg,rema_50100150__rtt_5020,9,9,0,0,0,388,0,158,71.06227106227107,0.0,28.93772893772894,43.111111111111114,0,True,
rema_50100150__rsma_50100150,rema_50100150,rsma_50100150,rrg,rema_50100150__rsma_50100150,1,1,0,0,0,397,0,149,72.7106227106227,0.0,27.28937728937729,397.0,0,True,
rema_50100150__rema_50100150,rema_50100150,rema_50100150,rrg,rema_50100150__rema_50100150,1,1,0,0,0,397,0,149,72.7106227106227,0.0,27.28937728937729,397.0,0,True,
